Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018634796142578,2.1,2.2
0.2318267822265625,2.2,2.2
0.3665344715118408,2.2,2.2
0.4943821430206299,2.2,2.2
0.6264779567718506,2.2,2.2
0.762225866317749,2.2,2.2
0.8972115516662598,2.2,2.2
1.0287604331970215,2.2,2.2
1.158644199371338,2.1,2.1
1.2953171730041504,2.1,2.1
1.428292989730835,2.0,2.0
1.563966989517212,2.0,2.0
1.6945159435272217,1.9,1.9
1.8248555660247803,1.9,1.9
1.956338882446289,1.8,1.8
2.088123321533203,1.8,1.8
2.2204692363739014,1.8,1.8
2.3559622764587402,1.8,1.8
2.492115020751953,1.8,1.8
2.630716323852539,1.8,1.8
2.7654998302459717,1.8,1.8
2.8981101512908936,1.8,1.8
3.04201602935791,1.8,1.8
3.172880172729492,1.8,1.8
3.3065545558929443,1.8,1.8
3.4485273361206055,1.8,1.8
3.589128017425537,1.8,1.8
3.7204012870788574,1.8,1.8
3.861875057220459,1.8,1.8
3.9995148181915283,1.8,1.8
4.132444143295288,1.8,1.8
4.269139289855957,1.8,1.8
4.404362440109253,1.8,1.8
4.539342641830444,1.8,1.8
4.673871040344238,1.8,1.8
4.812466144561768,1.8,1.8
4.949228286743164,1.9,1.9
5.083852767944336,1.9,1.9
5.221287250518799,1.8,1.8
5.349591016769409,1.8,1.8
5.483864784240723,1.8,1.8
5.615157842636108,2.2,2.2
5.746425151824951,2.2,2.2
5.877929449081421,2.1,2.1
6.012178897857666,2.1,2.1
6.145376205444336,2.1,2.1
6.281111717224121,2.1,2.1
6.420373439788818,2.1,2.1
6.551890134811401,2.1,2.1
6.687881231307983,2.1,2.1
6.8208441734313965,2.1,2.1
6.953943252563477,2.2,2.2
7.087764263153076,2.2,2.2
7.2201056480407715,2.2,2.2
7.351808547973633,2.2,2.2
7.480942726135254,2.2,2.2
7.615370750427246,2.2,2.2
7.7440783977508545,2.2,2.2
7.876039028167725,2.2,2.2
8.00923228263855,2.2,2.2
8.141829013824463,2.2,2.2
8.280705690383911,2.2,2.2
8.41256856918335,2.2,2.2
8.54203987121582,2.2,2.2
8.67607045173645,2.1,2.1
8.807737827301025,2.1,2.1
8.944111585617065,2.0,2.0
9.078062772750854,2.0,2.0
9.213508367538452,1.9,1.9
9.349056243896484,1.9,1.9
9.484069108963013,1.8,1.8
9.612589836120605,1.8,1.8
9.74696397781372,1.7,1.7
9.876535892486572,1.7,1.7
10.010124444961548,1.7,1.7
10.147874116897583,1.7,1.7
10.279850006103516,1.7,1.7
10.412334680557251,1.7,1.7
10.545838832855225,1.7,1.7
10.679421186447144,1.8,1.8
10.810354948043823,1.8,1.8
10.94485092163086,1.7,1.7
11.080794334411621,1.7,1.7
11.212203025817871,1.6,1.6
11.347604274749756,1.6,1.6
11.476321458816528,1.6,1.6
11.607778787612915,1.5,1.5
11.741362810134888,1.5,1.5
11.87112808227539,2.2,2.2
12.000204801559448,2.2,2.2
12.134442567825317,2.2,2.2
12.26617693901062,2.2,2.2
12.397909879684448,2.2,2.2
12.531779766082764,2.2,2.2
12.66715145111084,2.2,2.2
12.803100347518921,2.2,2.2
12.9331374168396,2.2,2.2
13.066200971603394,2.2,2.2
13.200946569442749,2.1,2.1
13.333601474761963,2.1,2.1
13.468202590942383,2.2,2.2
13.598757028579712,2.2,2.2
13.736693620681763,2.2,2.2
13.866958141326904,2.2,2.2
14.000983238220215,2.1,2.1
14.131378889083862,2.1,2.1
14.259992837905884,2.1,2.1
14.389711618423462,2.0,2.0
14.520629644393921,2.0,2.0
14.651302099227905,1.9,1.9
14.78518033027649,1.9,1.9
14.921845197677612,2.2,2.2
15.054653406143188,2.2,2.2
15.189579725265503,2.2,2.2
15.321618556976318,2.2,2.2
15.45636534690857,2.2,2.2
15.589575290679932,2.2,2.2
15.72633147239685,2.2,2.2
15.858642101287842,2.2,2.2
15.99722409248352,2.2,2.2
16.132473945617676,2.2,2.2
16.269216775894165,2.2,2.2
16.40429377555847,2.2,2.2
16.54177975654602,2.1,2.1
16.67461347579956,2.1,2.1
16.807117700576782,2.0,2.0
16.940367221832275,2.0,2.0
17.074055671691895,1.9,1.9
17.206493377685547,1.9,1.9
17.339909553527832,1.8,1.8
17.469040393829346,1.8,1.8
17.602688789367676,1.8,1.8
17.732398509979248,1.7,1.7
17.864275217056274,1.7,1.7
17.996490001678467,1.6,1.6
18.12998938560486,1.6,1.6
18.262372493743896,1.5,1.5
18.394629955291748,1.5,1.5
18.525840044021606,1.4,1.4
18.660632610321045,1.4,1.4
18.79163122177124,2.2,2.2
18.91950011253357,2.2,2.2
19.05299711227417,2.1,2.1
19.18795394897461,2.1,2.1
19.32107925415039,2.1,2.1
19.454138040542603,2.1,2.1
19.590713024139404,2.2,2.2
19.72283697128296,2.2,2.2
19.85698938369751,2.2,2.2
19.993948936462402,2.2,2.2
20.123969078063965,2.1,2.1
20.258342742919922,2.1,2.1
20.391544342041016,2.0,2.0
20.52250361442566,2.0,2.0
20.650980234146118,1.9,1.9
20.782397985458374,1.9,1.9
20.914087057113647,1.8,1.8
21.045642375946045,1.8,1.8
21.181565523147583,1.7,1.7
21.314409971237183,1.7,1.7
21.446594715118408,1.6,1.6
21.57849407196045,1.6,1.6
21.714926719665527,1.5,1.5
21.855283737182617,1.5,1.5
21.989020109176636,1.4,1.4
22.123863220214844,1.4,1.4
22.258764028549194,1.3,1.3
22.39391255378723,1.3,1.3
22.529603242874146,1.3,1.2
22.65972924232483,1.2,1.2
22.790754079818726,1.2,1.2
22.92060351371765,2.2,2.2
23.053160429000854,2.2,2.2
23.186800718307495,2.1,2.1
23.318477392196655,2.1,2.1
23.446678400039673,2.2,2.2
23.575357675552368,2.2,2.2
23.707374334335327,2.1,2.1
23.844249725341797,2.1,2.1
23.97578454017639,2.0,2.0
24.106915712356567,2.0,2.0
24.23531150817871,1.9,1.9
24.369229793548584,1.9,1.9
24.499821186065674,1.8,1.8
24.63495635986328,1.8,1.8
24.767151594161987,2.2,2.2
24.90132737159729,2.2,2.2
25.040045976638794,2.1,2.1
25.17424249649048,2.1,2.1
25.308714628219604,2.2,2.2
25.442429065704346,2.2,2.2
25.576544523239136,2.1,2.1
25.70989465713501,2.1,2.1
25.84220266342163,2.1,2.1
25.974823236465454,2.2,2.2
26.106908798217773,2.2,2.2
26.23964524269104,2.1,2.1
26.373412370681763,2.1,2.1
26.505905389785767,2.2,2.2
26.640318870544434,2.2,2.2
26.77267861366272,2.2,2.2
26.904450178146362,2.2,2.2
27.03532314300537,2.2,2.2
27.166796445846558,2.2,2.2
27.30198860168457,2.2,2.2
27.431824445724487,2.2,2.2
27.566691160202026,2.2,2.2
27.701016187667847,2.2,2.2
27.83453893661499,2.2,2.2
27.965919256210327,2.2,2.2
28.098247051239014,2.2,2.2
28.232139587402344,2.2,2.2
28.36713695526123,2.2,2.2
28.49821662902832,2.2,2.2
28.632038831710815,2.2,2.2
28.76815438270569,2.2,2.2
28.9028000831604,2.2,2.2
29.034173727035522,2.2,2.2
29.166061878204346,2.2,2.2
29.298054218292236,2.2,2.2
29.430392265319824,2.2,2.2
29.563464164733887,2.2,2.2
29.692899227142334,2.2,2.2
29.824756860733032,2.2,2.2
29.962876558303833,2.2,2.2
30.091959714889526,2.2,2.2
30.22818422317505,2.2,2.2
30.36263346672058,2.2,2.2
30.494077920913696,2.2,2.2
30.628602743148804,2.2,2.2
30.760027647018433,2.2,2.2
30.89092206954956,2.2,2.2
31.019632816314697,2.2,2.2
31.147074222564697,2.2,2.2
31.27915620803833,2.2,2.2
31.414321184158325,2.2,2.2
31.54874587059021,2.2,2.2
31.682689428329468,2.2,2.2
31.81407594680786,2.2,2.2
31.945916175842285,2.2,2.2
