Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019612312316895,0.8,0.8
0.23691964149475098,0.8,0.8
0.38166046142578125,0.8,0.8
0.5219917297363281,0.8,0.8
0.6596121788024902,0.8,0.8
0.7976791858673096,2.2,0.8
0.9307475090026855,2.2,0.8
1.0660247802734375,0.8,0.8
1.2025446891784668,0.8,0.8
1.3396618366241455,0.8,0.8
1.4782793521881104,0.8,0.8
1.6172232627868652,0.8,0.8
1.7529115676879883,0.8,0.8
1.8870038986206055,0.8,0.8
2.0315778255462646,0.8,0.8
2.1676015853881836,0.8,0.8
2.309497117996216,0.8,0.8
2.4494965076446533,0.8,0.8
2.5854363441467285,0.8,0.8
2.7216639518737793,0.8,0.8
2.8572492599487305,0.8,0.8
2.9932243824005127,0.8,0.8
3.1282739639282227,0.8,0.8
3.2641255855560303,0.8,0.8
3.403886556625366,2.2,0.8
3.536306619644165,2.2,0.8
3.6675727367401123,2.2,0.8
3.800549030303955,2.2,0.8
3.9320929050445557,2.2,0.8
4.066739082336426,2.2,0.8
4.201683282852173,0.8,0.8
4.334416389465332,0.8,0.8
4.464972972869873,0.8,0.8
4.59940505027771,2.2,0.8
4.740128993988037,2.2,0.8
4.881561279296875,2.2,0.8
5.021719455718994,2.2,0.8
5.159891128540039,2.2,0.8
5.298604965209961,2.2,0.8
5.431708574295044,2.2,0.8
5.5605926513671875,2.2,0.8
5.692452907562256,2.2,0.8
5.832543849945068,2.2,0.8
5.972890138626099,2.2,0.8
6.112804412841797,2.2,0.8
6.243083238601685,2.2,0.8
6.375496864318848,2.2,0.8
6.507672071456909,2.2,0.8
6.642632961273193,2.2,0.8
6.777661323547363,2.2,0.8
6.915982246398926,2.2,0.8
7.046116590499878,2.2,0.8
7.181216716766357,2.2,0.8
7.3151209354400635,2.2,0.8
7.447078227996826,2.2,0.8
7.584590435028076,2.2,0.8
7.714616060256958,2.2,0.8
7.851410388946533,2.2,0.8
7.984285354614258,2.2,0.8
8.117583513259888,2.2,0.8
8.251288890838623,2.2,0.8
8.38315725326538,2.2,0.8
8.514689207077026,2.2,0.8
8.649851560592651,2.2,0.8
8.792666673660278,2.2,0.8
8.926868438720703,2.2,0.8
9.058453798294067,2.2,0.8
9.194146633148193,2.2,0.8
9.338053703308105,2.2,0.8
9.474032878875732,0.8,0.8
9.609738826751709,0.8,0.8
9.743870735168457,0.8,0.8
9.879424095153809,0.8,0.8
10.016055583953857,0.8,0.8
10.148442029953003,2.2,0.8
10.288058996200562,2.2,0.8
10.429596662521362,2.2,0.8
10.56530213356018,2.2,0.8
10.699793100357056,2.2,0.8
10.833747863769531,0.8,0.8
10.978989362716675,0.8,0.8
11.121359586715698,0.8,0.8
11.257873773574829,0.8,0.8
11.389063835144043,0.8,0.8
11.523689985275269,2.2,0.8
11.66073751449585,2.2,0.8
11.799840211868286,2.2,0.8
11.94096565246582,2.2,0.8
12.072535753250122,2.2,0.8
12.210361957550049,2.2,0.8
12.34398889541626,2.2,0.8
12.475578308105469,2.2,0.8
12.607331037521362,2.2,0.8
12.739555358886719,2.2,0.8
12.88075590133667,2.2,0.8
13.013055086135864,2.2,0.8
13.148902893066406,2.2,0.8
13.282915353775024,2.2,0.8
13.415141105651855,2.2,0.8
13.545074224472046,2.2,0.8
13.679708003997803,2.2,0.8
13.816280126571655,0.8,0.8
13.950540781021118,0.8,0.8
14.087708473205566,0.8,0.8
14.22212290763855,0.8,0.8
14.359481573104858,0.8,0.8
14.496578931808472,0.8,0.8
14.637999773025513,0.8,0.8
14.772598505020142,0.8,0.8
14.909602165222168,0.8,0.8
15.053242206573486,0.8,0.8
15.18974256515503,0.8,0.8
15.324068546295166,0.8,0.8
15.459460258483887,0.8,0.8
15.594972848892212,2.2,0.8
15.72945499420166,2.2,0.8
15.862438917160034,0.8,0.8
15.996881246566772,0.8,0.8
16.133368253707886,0.8,0.8
16.281768560409546,0.8,0.8
16.421796798706055,0.8,0.8
16.557435989379883,0.8,0.8
16.6939799785614,2.2,0.8
16.83099341392517,2.2,0.8
16.971210479736328,2.2,0.8
17.1138117313385,2.2,0.8
17.25823187828064,2.2,0.8
17.396679162979126,2.2,0.8
17.53013777732849,2.2,0.8
17.667948007583618,2.2,0.8
17.800429582595825,2.2,0.8
17.9335720539093,2.2,0.8
18.06636881828308,2.2,0.8
18.199867725372314,2.2,0.8
18.327804565429688,2.2,0.8
18.45957088470459,2.2,0.8
18.58920979499817,2.2,0.8
18.724742889404297,2.2,0.8
18.85810899734497,2.2,0.8
18.991944551467896,2.2,0.8
19.1240496635437,2.2,0.8
19.260857582092285,2.2,0.8
19.393142700195312,2.2,0.8
19.53067445755005,2.2,0.8
19.665255069732666,2.2,0.8
19.79790687561035,2.2,0.8
19.92973828315735,2.2,0.8
20.06482744216919,2.2,0.8
20.19739842414856,2.2,0.8
20.334836721420288,2.2,0.8
20.466728687286377,2.2,0.8
20.606212377548218,2.2,0.8
20.751035690307617,2.2,0.8
20.883452653884888,2.2,0.8
21.01877212524414,2.2,0.8
21.15141534805298,0.8,0.8
21.295116901397705,0.8,0.8
21.43087387084961,0.8,0.8
21.567358255386353,0.8,0.8
21.70157742500305,0.8,0.8
21.836360692977905,2.2,0.8
21.963852643966675,2.2,0.8
22.0975821018219,0.8,0.8
22.23009991645813,0.8,0.8
22.365399837493896,0.8,0.8
22.502854347229004,0.8,0.8
22.63623547554016,0.8,0.8
22.772068977355957,0.8,0.8
22.903330326080322,0.8,0.8
23.04340624809265,0.8,0.8
23.179696321487427,0.8,0.8
23.318857192993164,0.8,0.8
23.456533193588257,0.8,0.8
23.589860439300537,0.8,0.8
23.72693181037903,0.8,0.8
23.866185665130615,0.8,0.8
24.000420093536377,0.8,0.8
24.13530945777893,0.8,0.8
24.27351403236389,0.8,0.8
24.408414125442505,0.8,0.8
24.549078941345215,0.8,0.8
24.6864755153656,0.8,0.8
24.821075439453125,0.8,0.8
24.963953971862793,0.8,0.8
25.097546100616455,0.8,0.8
25.232901573181152,0.8,0.8
25.36823582649231,0.8,0.8
25.506426572799683,0.8,0.8
25.651767015457153,0.8,0.8
25.78840136528015,0.8,0.8
25.92563486099243,0.8,0.8
26.063841581344604,0.8,0.8
26.19937539100647,0.8,0.8
26.333159923553467,0.8,0.8
26.464995622634888,0.8,0.8
26.608452796936035,0.8,0.8
26.751103401184082,0.8,0.8
26.8841495513916,0.8,0.8
27.021260499954224,0.8,0.8
27.156304597854614,0.8,0.8
27.293035745620728,0.8,0.8
27.438617944717407,0.8,0.8
27.573938131332397,0.8,0.8
27.710402965545654,0.8,0.8
27.851146936416626,0.8,0.8
27.984389781951904,0.8,0.8
28.1200909614563,0.8,0.8
28.250178813934326,0.8,0.8
28.387211322784424,0.8,0.8
28.520496606826782,0.8,0.8
28.65358281135559,0.8,0.8
28.78548550605774,0.8,0.8
28.920796871185303,0.8,0.8
29.058003425598145,0.8,0.8
29.192118167877197,0.8,0.8
29.320506811141968,0.8,0.8
29.457857847213745,0.8,0.8
29.58727788925171,0.8,0.8
29.72041082382202,0.8,0.8
29.858531951904297,0.8,0.8
30.002208948135376,0.8,0.8
30.13637351989746,2.2,0.8
30.271466493606567,2.2,0.8
30.409712314605713,2.2,0.8
30.541724681854248,0.8,0.8
30.673762798309326,0.8,0.8
30.80818819999695,0.8,0.8
30.943105220794678,0.8,0.8
31.07870101928711,0.8,0.8
31.211990118026733,0.8,0.8
31.348788738250732,0.8,0.8
31.48541235923767,0.8,0.8
31.620551347732544,0.8,0.8
31.75778865814209,0.8,0.8
31.901705026626587,0.8,0.8
32.03616666793823,0.8,0.8
32.173468828201294,0.8,0.8
32.3064603805542,0.8,0.8
32.441466331481934,0.8,0.8
32.58505415916443,0.8,0.8
32.723966121673584,0.8,0.8
32.86477541923523,2.2,0.8
32.99960708618164,2.2,0.8
33.13572597503662,2.2,0.8
33.26793193817139,2.2,0.8
33.4011549949646,2.2,0.8
33.53378987312317,0.8,0.8
33.66817116737366,0.8,0.8
33.8030047416687,0.8,0.8
33.934271574020386,0.8,0.8
34.06802177429199,0.8,0.8
34.20587205886841,0.8,0.8
34.33951377868652,0.8,0.8
34.47799587249756,0.8,0.8
34.614500284194946,0.8,0.8
34.74894690513611,0.8,0.8
34.885841846466064,0.8,0.8
35.02012825012207,0.8,0.8
35.157755851745605,0.8,0.8
35.292502880096436,0.8,0.8
35.4300537109375,0.8,0.8
35.56144309043884,0.8,0.8
35.70019054412842,0.8,0.8
35.83412432670593,0.8,0.8
35.96823215484619,0.8,0.8
36.10245990753174,0.8,0.8
36.23838782310486,0.8,0.8
36.36856698989868,0.8,0.8
36.505653858184814,0.8,0.8
36.64047813415527,0.8,0.8
36.77530312538147,0.8,0.8
36.910499572753906,0.8,0.8
37.04558062553406,0.8,0.8
37.180135011672974,0.8,0.8
37.316529989242554,0.8,0.8
37.45190691947937,0.8,0.8
37.58705997467041,0.8,0.8
37.72235155105591,0.8,0.8
37.85769748687744,0.8,0.8
37.99242353439331,0.8,0.8
38.12437438964844,0.8,0.8
38.262152433395386,0.8,0.8
38.40090489387512,0.8,0.8
38.53619027137756,0.8,0.8
38.6711790561676,0.8,0.8
38.8081259727478,0.8,0.8
38.944576025009155,0.8,0.8
39.079967737197876,0.8,0.8
39.21630096435547,0.8,0.8
39.35359334945679,0.8,0.8
39.49100995063782,0.8,0.8
