Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017585754394531,2.2,2.2
0.2724776268005371,2.2,2.2
0.44315052032470703,2.2,2.2
0.6203453540802002,2.2,2.2
0.7936136722564697,2.2,2.2
0.9713213443756104,2.2,2.2
1.1456096172332764,2.2,2.2
1.3217370510101318,2.2,2.2
1.497591257095337,2.2,2.2
1.6707298755645752,2.2,2.2
1.8444607257843018,2.2,2.2
2.016970157623291,2.2,2.2
2.1909987926483154,2.2,2.2
2.3655734062194824,2.2,2.2
2.5381462574005127,2.2,2.2
2.71232008934021,2.2,2.2
2.8861403465270996,2.2,2.2
3.0632970333099365,2.2,2.2
3.238114833831787,2.2,2.2
3.4121510982513428,2.2,2.2
3.585956573486328,2.2,2.2
3.762479543685913,2.2,2.2
3.9351487159729004,2.2,2.2
4.107923984527588,2.2,2.2
4.281114816665649,2.2,2.2
4.457498550415039,2.2,2.2
4.628058910369873,2.2,2.2
4.801135778427124,2.2,2.2
4.974992752075195,2.2,2.2
5.148207426071167,2.2,2.2
5.324544668197632,2.2,2.2
5.4978928565979,2.2,2.2
5.672368049621582,2.2,2.2
5.849382162094116,2.2,2.2
6.0233378410339355,2.2,2.2
6.193702459335327,2.2,2.2
6.372102975845337,2.2,2.2
6.545598983764648,2.2,2.2
6.720815420150757,2.2,2.2
6.89779806137085,2.2,2.2
7.073203802108765,2.2,2.2
7.248754501342773,2.2,2.2
7.422561883926392,2.2,2.2
7.594875335693359,2.2,2.2
7.771876811981201,2.2,2.2
7.94552755355835,2.2,2.2
8.122705698013306,2.2,2.2
8.337995529174805,2.2,2.2
8.511615753173828,2.2,2.2
8.681288719177246,2.2,2.2
8.854368686676025,2.2,2.2
9.026869773864746,2.2,2.2
9.198937177658081,2.2,2.2
9.374582529067993,2.2,2.2
9.55269455909729,2.2,2.2
9.726385354995728,2.2,2.2
9.945731401443481,2.2,2.2
10.121822118759155,2.2,2.2
10.300631761550903,2.2,2.2
10.474274396896362,2.2,2.2
10.651180267333984,2.2,2.2
10.826098203659058,2.2,2.2
11.003475189208984,2.2,2.2
11.179185152053833,2.2,2.2
11.351816415786743,2.2,2.2
11.526522636413574,2.2,2.2
11.702924251556396,2.2,2.2
11.87792706489563,2.2,2.2
12.052661657333374,2.2,2.2
12.225041151046753,2.2,2.2
12.402338743209839,2.2,2.2
12.577163934707642,2.2,2.2
12.753634452819824,2.2,2.2
12.928495645523071,2.2,2.2
13.104211568832397,2.2,2.2
13.275930404663086,2.2,2.2
13.446532964706421,2.2,2.2
13.62139368057251,2.2,2.2
13.79861307144165,2.2,2.2
13.972584009170532,2.2,2.2
14.149977922439575,2.2,2.2
14.325212478637695,2.2,2.2
14.502771615982056,2.2,2.2
14.67743468284607,2.2,2.2
14.853547096252441,2.2,2.2
15.028671741485596,2.2,2.2
15.20563006401062,2.2,2.2
15.381564617156982,2.2,2.2
15.55424976348877,2.2,2.2
15.728750228881836,2.2,2.2
15.901516437530518,2.2,2.2
16.073969841003418,2.2,2.2
16.249839067459106,2.2,2.2
16.425628185272217,2.2,2.2
16.599544286727905,2.2,2.2
16.772095441818237,2.2,2.2
16.947443962097168,2.2,2.2
17.120116472244263,2.2,2.2
17.29437565803528,2.2,2.2
17.45895218849182,2.2,2.2
17.627469539642334,2.2,2.2
17.80179190635681,2.2,2.2
17.978514194488525,2.2,2.2
18.15027689933777,2.2,2.2
18.32372522354126,2.2,2.2
18.496356964111328,2.2,2.2
18.68562126159668,2.2,2.2
18.860962390899658,2.2,2.2
19.038044929504395,2.2,2.2
19.21137809753418,2.2,2.2
19.385971307754517,2.2,2.2
19.56001353263855,2.2,2.2
19.733386039733887,2.2,2.2
19.906580924987793,2.2,2.2
20.085241317749023,2.2,2.2
20.259560108184814,2.2,2.2
20.436223030090332,2.2,2.2
20.60923671722412,2.2,2.2
20.78497552871704,2.2,2.2
20.95704174041748,2.2,2.2
21.130390882492065,2.2,2.2
21.305077075958252,2.2,2.2
21.478004455566406,2.2,2.2
21.653162240982056,2.2,2.2
21.83208131790161,2.2,2.2
22.00531268119812,2.2,2.2
22.18070936203003,2.2,2.2
22.352574825286865,2.2,2.2
22.530205726623535,2.2,2.2
22.706165313720703,2.2,2.2
22.879228591918945,2.2,2.2
23.056540966033936,2.2,2.2
23.22983193397522,2.2,2.2
23.403963804244995,2.2,2.2
23.578096866607666,2.2,2.2
23.75371813774109,2.2,2.2
23.929637908935547,2.2,2.2
24.10488748550415,2.2,2.2
24.2765953540802,2.2,2.2
24.448357820510864,2.2,2.2
24.624372482299805,2.2,2.2
24.797396659851074,2.2,2.2
24.969791412353516,2.2,2.2
25.14447283744812,2.2,2.2
25.32102870941162,2.2,2.2
25.494067192077637,2.2,2.2
25.671806812286377,2.2,2.2
25.846169233322144,2.2,2.2
26.02469778060913,2.2,2.2
26.197962045669556,2.2,2.2
26.374126434326172,2.2,2.2
26.54905915260315,2.2,2.2
26.722657442092896,2.2,2.2
26.894049167633057,2.2,2.2
27.06765604019165,2.2,2.2
27.241891145706177,2.2,2.2
27.413599491119385,2.2,2.2
27.588334798812866,2.2,2.2
27.764221668243408,2.2,2.2
27.9346022605896,2.2,2.2
28.107139825820923,2.2,2.2
28.282105445861816,2.2,2.2
28.460147380828857,2.2,2.2
28.632510662078857,2.2,2.2
28.809584379196167,2.2,2.2
28.98416018486023,2.2,2.2
29.15900754928589,2.2,2.2
29.33121085166931,2.2,2.2
29.504443407058716,2.2,2.2
29.67601752281189,2.2,2.2
29.84590721130371,2.2,2.2
30.018377780914307,2.2,2.2
30.193975925445557,2.2,2.2
30.368126392364502,2.2,2.2
30.540032625198364,2.2,2.2
30.71276092529297,2.2,2.2
30.89370346069336,2.2,2.2
31.069716215133667,2.2,2.2
31.24612593650818,2.2,2.2
31.42144227027893,2.2,2.2
31.598026990890503,2.2,2.2
31.77538776397705,2.2,2.2
31.9492027759552,2.2,2.2
32.1255362033844,2.2,2.2
32.298205852508545,2.2,2.2
32.47563910484314,2.2,2.2
32.65440535545349,2.2,2.2
32.831942558288574,2.2,2.2
33.009154319763184,2.2,2.2
33.18432426452637,2.2,2.2
33.36117172241211,2.2,2.2
33.538642168045044,2.2,2.2
33.712157249450684,2.2,2.2
33.887463331222534,2.2,2.2
34.06327676773071,2.2,2.2
34.23972201347351,2.2,2.2
34.41556906700134,2.2,2.2
34.59227395057678,2.2,2.2
34.765620470047,2.2,2.2
34.9415078163147,2.2,2.2
35.1177773475647,2.2,2.2
35.29569101333618,2.2,2.2
35.47063493728638,2.2,2.2
35.644532680511475,2.2,2.2
35.817800998687744,2.2,2.2
35.99313545227051,2.2,2.2
36.16770076751709,2.2,2.2
36.34432101249695,2.2,2.2
36.51767063140869,2.2,2.2
36.69329380989075,2.2,2.2
36.8711998462677,2.2,2.2
37.04586052894592,2.2,2.2
37.22145867347717,2.2,2.2
37.397244453430176,2.2,2.2
37.57024669647217,2.2,2.2
37.74550199508667,2.2,2.2
37.92294454574585,2.2,2.2
38.096771478652954,2.2,2.2
38.26658320426941,2.2,2.2
38.439828634262085,2.2,2.2
38.62074685096741,2.2,2.2
38.797799825668335,2.2,2.2
38.978564500808716,2.2,2.2
39.15302658081055,2.2,2.2
39.328479528427124,2.2,2.2
39.503432750701904,2.2,2.2
39.676186084747314,2.2,2.2
39.85345697402954,2.2,2.2
40.03061032295227,2.2,2.2
40.20577883720398,2.2,2.2
40.3815484046936,2.2,2.2
40.562445402145386,2.2,2.2
40.739357471466064,2.2,2.2
40.938328981399536,2.2,2.2
41.11770701408386,2.2,2.2
41.29366087913513,2.2,2.2
41.4863007068634,2.2,2.2
41.65969800949097,2.2,2.2
41.83244514465332,2.2,2.2
42.005539417266846,2.2,2.2
42.18100047111511,2.2,2.2
42.359968423843384,2.2,2.2
42.538724184036255,2.2,2.2
42.716721057891846,2.2,2.2
42.89488196372986,2.2,2.2
43.07093906402588,2.2,2.2
43.248576402664185,2.2,2.2
43.41902494430542,2.2,2.2
43.59183883666992,2.2,2.2
43.76228070259094,2.2,2.2
43.942797899246216,2.2,2.2
44.11614465713501,2.2,2.2
44.29105353355408,2.2,2.2
