Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017657279968262,2.2,2.2
0.2842831611633301,2.2,2.2
0.47330427169799805,2.2,2.2
0.6594812870025635,2.2,2.2
0.8244378566741943,2.2,2.2
1.0059499740600586,2.2,2.2
1.1880133152008057,2.2,2.2
1.3692660331726074,2.2,2.2
1.5437870025634766,2.2,2.2
1.735663890838623,2.1,2.1
1.9134624004364014,2.1,2.1
2.0931432247161865,2.0,2.0
2.269740343093872,2.0,2.0
2.449650287628174,1.9,1.9
2.627378225326538,1.9,1.9
2.8089516162872314,1.8,1.8
2.9928574562072754,1.8,1.8
3.1681580543518066,1.8,1.8
3.3443033695220947,1.8,1.8
3.5263638496398926,2.2,2.2
3.6984095573425293,2.2,2.2
3.8902337551116943,2.1,2.1
4.071353197097778,2.1,2.1
4.250065565109253,2.1,2.0
4.411077260971069,2.0,2.0
4.592619180679321,2.2,2.0
4.766333818435669,2.2,2.2
4.9393630027771,2.2,2.2
5.114986896514893,2.1,2.1
5.294403076171875,2.1,2.1
5.449420690536499,2.0,2.0
5.6203765869140625,2.0,2.0
5.796396732330322,1.9,1.9
5.961359024047852,1.9,1.9
6.146037578582764,2.2,2.2
6.326022386550903,2.2,2.2
6.50470495223999,2.2,2.2
6.679644346237183,2.2,2.2
6.86710786819458,2.1,2.1
7.039015531539917,2.1,2.1
7.220714330673218,2.0,2.0
7.399150848388672,2.0,2.0
7.57422137260437,2.0,2.0
7.742924451828003,1.9,1.9
7.919297695159912,1.9,2.2
8.08846139907837,2.2,2.2
8.270435094833374,2.2,2.2
8.45119047164917,2.2,2.2
8.630528450012207,2.2,2.2
8.811144828796387,2.2,2.2
8.992467641830444,2.2,2.2
9.167683839797974,2.1,2.1
9.348315715789795,2.1,2.1
9.536994934082031,2.1,2.0
9.712909460067749,2.0,2.0
9.885951280593872,2.0,2.2
10.070902109146118,2.2,2.2
10.244415760040283,2.1,2.2
10.417385339736938,2.1,2.1
10.592154026031494,2.0,2.1
10.75856328010559,2.0,2.0
10.939248323440552,2.0,2.0
11.12144684791565,2.0,2.0
11.295784950256348,2.0,2.0
11.476546287536621,2.2,2.2
11.656168937683105,2.2,2.2
11.836940050125122,2.2,2.2
12.01686954498291,2.2,2.2
12.206019163131714,2.2,2.2
12.372783422470093,2.2,2.2
12.548219203948975,2.1,2.2
12.715991020202637,2.1,2.1
12.902597904205322,2.1,2.1
13.075098752975464,2.0,2.0
13.25552773475647,2.0,2.0
13.439564228057861,2.2,2.2
13.617071151733398,2.1,2.1
13.800199270248413,2.1,2.1
13.98115587234497,2.0,2.0
14.151795625686646,2.0,2.0
14.334955930709839,1.9,2.0
14.521005868911743,1.9,1.9
14.699580907821655,1.9,1.9
14.882116556167603,1.8,1.8
15.071444272994995,1.8,1.8
15.236093521118164,1.7,1.7
15.411529302597046,1.6,1.7
15.58905291557312,1.6,1.6
15.776201248168945,1.5,1.5
15.950892925262451,1.5,1.5
16.128870487213135,1.5,1.5
16.304694652557373,2.2,2.2
16.469128608703613,2.2,2.2
16.645981073379517,2.2,2.1
16.844945669174194,2.1,2.1
17.019789695739746,2.1,2.0
17.19553232192993,2.0,2.0
17.377237796783447,1.9,2.0
17.53776788711548,1.9,1.9
17.712515592575073,1.9,1.9
17.879803895950317,1.8,1.8
18.05570697784424,1.8,1.8
18.22403860092163,1.7,1.7
18.399351119995117,1.6,1.7
18.56885075569153,1.6,1.6
18.749723434448242,1.6,1.6
18.923253297805786,1.5,1.5
19.112690687179565,1.5,1.5
19.27725076675415,1.4,1.4
19.456633806228638,1.3,1.4
19.63362431526184,1.3,1.3
19.81865930557251,1.2,1.3
19.98729372024536,1.2,1.2
20.1638925075531,1.2,1.2
20.337843656539917,1.2,1.2
20.516937732696533,2.2,2.2
20.69862413406372,2.2,2.2
20.87445044517517,2.2,2.2
21.061303853988647,2.1,2.2
21.230847358703613,2.1,2.1
21.408140659332275,2.1,2.1
21.62902069091797,2.1,2.1
21.786792755126953,2.2,2.2
21.969825267791748,2.2,2.2
22.14599895477295,2.2,2.2
22.328728437423706,2.2,2.2
22.516165733337402,2.1,2.1
22.702430248260498,2.2,2.2
22.873255491256714,2.2,2.2
23.05095100402832,2.2,2.1
23.21959376335144,2.1,2.1
23.39371085166931,2.1,2.1
23.579052209854126,2.1,2.1
23.750426530838013,2.2,2.2
23.925118446350098,2.2,2.2
24.086604118347168,2.1,2.1
24.266902923583984,2.1,2.1
24.447575330734253,2.1,2.1
24.623739004135132,2.2,2.2
24.801862239837646,2.2,2.2
