Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019874572753906,2.2,2.2
0.2333364486694336,2.2,2.2
0.3684701919555664,2.2,2.2
0.502901554107666,2.2,2.2
0.639923095703125,2.2,2.2
0.7761375904083252,2.2,2.2
0.9059903621673584,2.2,2.2
1.037677526473999,2.2,2.2
1.176628589630127,2.2,2.2
1.3085370063781738,2.2,2.2
1.4466595649719238,1.2,1.2
1.5796146392822266,1.2,1.2
1.716094732284546,2.2,2.2
1.8478901386260986,2.2,2.2
1.9812853336334229,2.2,2.2
2.1158957481384277,2.2,2.2
2.2492053508758545,2.2,2.2
2.3826208114624023,1.2,1.2
2.5158894062042236,1.2,1.2
2.6482696533203125,2.2,2.2
2.7867839336395264,2.2,2.2
2.919071674346924,1.2,1.2
3.0552616119384766,1.2,1.2
3.194002389907837,1.2,1.2
3.3334429264068604,1.2,1.2
3.4708499908447266,1.2,1.2
3.6050703525543213,1.2,1.2
3.7467453479766846,2.2,2.2
3.878227710723877,2.2,2.2
4.011495113372803,2.2,2.2
4.149631023406982,2.2,2.2
4.283343553543091,2.2,2.2
4.4144816398620605,2.2,2.2
4.549044132232666,2.2,2.2
4.683154344558716,2.2,2.2
4.8154308795928955,2.2,2.2
4.946959495544434,1.2,1.2
5.081045627593994,1.2,1.2
5.218897581100464,1.2,1.2
5.353219509124756,1.2,1.2
5.487996816635132,1.2,1.2
5.622432470321655,2.2,1.2
5.751940488815308,2.2,2.2
5.8917155265808105,2.2,2.2
6.019978761672974,2.2,2.2
6.157577037811279,2.2,2.2
6.289378643035889,2.2,2.2
6.4278645515441895,2.2,2.2
6.55814003944397,1.2,1.2
6.693981170654297,1.2,1.2
6.83229923248291,1.2,1.2
6.971214771270752,1.2,1.2
7.108545541763306,1.2,1.2
7.24570894241333,1.2,1.2
7.389577388763428,1.2,1.2
7.518801212310791,1.2,1.2
7.65354323387146,1.2,1.2
7.790443658828735,1.2,1.2
7.925215721130371,2.2,2.2
8.0545973777771,2.2,2.2
8.187675714492798,1.2,2.2
8.317225217819214,1.2,1.2
8.456836462020874,1.2,1.2
8.592964172363281,1.2,1.2
8.73723316192627,2.2,2.2
8.873099565505981,2.2,2.2
9.012520551681519,2.2,2.2
9.149639368057251,2.2,2.2
9.285108089447021,1.2,1.2
9.426192998886108,1.2,1.2
9.564213514328003,1.2,1.2
9.700010299682617,1.2,1.2
9.835829257965088,2.2,2.2
9.968828678131104,2.2,2.2
10.102601051330566,2.2,2.2
10.236874341964722,2.2,2.2
10.37577509880066,2.2,2.2
10.508526086807251,2.2,2.2
