Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018467903137207,1.2,1.2
0.2808663845062256,1.2,1.2
0.4607398509979248,1.2,1.2
0.6589622497558594,2.2,2.2
0.838057279586792,2.2,2.2
1.018052101135254,2.2,2.2
1.1966397762298584,2.2,2.2
1.3780598640441895,2.1,2.1
1.548691749572754,2.1,2.1
1.7231512069702148,2.2,2.2
1.892836570739746,2.2,2.2
2.069460391998291,2.2,2.2
2.2635743618011475,2.2,2.2
2.453803062438965,2.2,2.2
2.6190147399902344,2.2,2.2
2.8052327632904053,2.1,2.2
2.990276575088501,2.1,2.1
3.1689469814300537,2.1,2.0
3.3494036197662354,2.0,2.0
3.533958911895752,1.9,2.0
3.7075655460357666,1.9,1.9
3.891172409057617,1.9,1.9
4.063944339752197,2.2,2.2
4.248679161071777,2.2,2.2
4.4269139766693115,2.1,2.1
4.604198932647705,2.1,2.1
4.793103218078613,2.0,2.0
4.978455066680908,2.0,2.0
5.13383150100708,1.9,1.9
5.313369035720825,1.9,2.2
5.479498863220215,2.2,2.2
5.673966884613037,2.2,2.2
5.835426092147827,2.1,2.1
6.008471727371216,2.1,2.1
6.184035301208496,2.2,2.2
6.367952346801758,2.2,2.2
6.551940441131592,2.1,2.1
6.731247425079346,2.1,2.0
6.919416904449463,2.0,2.0
7.092566728591919,2.0,2.0
7.25275444984436,1.9,1.9
7.42888069152832,1.9,1.9
7.60783576965332,1.8,1.8
7.792311191558838,1.8,1.8
7.967610597610474,2.2,2.2
8.145851850509644,2.2,2.2
8.334342002868652,2.2,2.2
8.52224850654602,2.2,2.2
8.694058656692505,2.2,2.2
8.877668619155884,2.2,2.2
9.049373149871826,2.2,2.2
9.231539964675903,2.1,2.2
9.4087815284729,2.1,2.1
9.59159541130066,2.0,2.1
9.774418354034424,2.0,2.0
9.955260515213013,1.9,2.0
10.130672216415405,1.9,1.9
10.309537887573242,1.9,1.8
10.486693382263184,1.8,1.8
10.66194748878479,1.8,1.8
10.843270778656006,1.7,1.7
11.027127265930176,1.7,1.6
11.208335876464844,1.6,1.6
11.39026951789856,1.5,1.6
11.562037229537964,1.5,1.5
11.755983352661133,1.5,1.4
11.93445348739624,1.4,1.4
12.115615844726562,1.4,1.3
12.294648170471191,1.3,1.3
12.485399007797241,1.3,1.2
12.658726930618286,1.2,1.2
12.854220628738403,1.2,1.2
13.03411316871643,1.2,1.2
13.22476601600647,1.2,1.2
13.403113842010498,1.2,1.2
13.575844526290894,2.2,2.2
13.760815143585205,2.2,2.2
13.940497875213623,2.1,2.1
14.116891384124756,2.1,2.1
14.302478551864624,2.0,2.0
14.475488424301147,2.0,2.0
14.64107084274292,1.9,1.9
14.824715614318848,1.9,1.9
14.999211072921753,2.2,2.2
15.168466806411743,2.2,2.2
15.344364404678345,2.2,2.2
15.53109097480774,2.2,2.2
15.72148060798645,2.2,2.2
15.89955735206604,2.2,2.2
16.064767122268677,2.2,2.2
16.243147611618042,2.2,2.2
16.41954517364502,2.2,2.2
16.603297233581543,2.2,2.2
16.77488875389099,2.1,2.1
16.952072858810425,2.1,2.1
17.123186111450195,2.0,2.0
17.30251145362854,2.0,2.0
17.481343507766724,1.9,1.9
17.66500163078308,1.9,1.9
17.83914804458618,1.8,1.8
18.020532369613647,1.8,1.8
18.200788021087646,1.8,1.8
18.367457628250122,2.2,2.2
18.542859315872192,2.2,2.2
18.723144054412842,2.1,2.1
18.90384292602539,2.1,2.1
19.08750867843628,2.0,2.0
19.274287462234497,2.0,2.0
19.45257806777954,1.9,1.9
19.627370834350586,1.9,1.9
19.80567169189453,2.2,2.2
19.990872859954834,2.2,2.2
20.15957260131836,2.1,2.1
20.347416639328003,2.1,2.1
20.529561519622803,2.2,2.2
20.709288358688354,2.2,2.2
20.877723932266235,2.2,2.2
21.059609174728394,2.2,2.2
21.243027448654175,2.2,2.2
21.41568398475647,2.2,2.2
21.571674346923828,2.2,2.2
21.745610237121582,2.2,2.2
21.933480739593506,2.1,2.1
22.122802257537842,2.1,2.1
22.287216424942017,2.0,2.0
22.467657566070557,2.0,2.0
22.64418601989746,1.9,1.9
22.828784942626953,1.9,1.9
23.008583545684814,1.8,1.8
23.19173812866211,1.8,1.8
23.3694064617157,1.8,1.8
23.543495178222656,2.2,2.2
23.72505474090576,2.2,2.2
23.902119398117065,2.2,2.2
24.082884311676025,2.2,2.2
24.25948691368103,2.2,2.2
24.43319606781006,2.2,2.2
24.612622499465942,2.2,2.2
24.793205976486206,2.2,2.2
24.995418071746826,2.2,2.2
25.161335229873657,2.2,2.2
25.34166979789734,2.2,2.2
25.519367694854736,2.1,2.1
25.69279956817627,2.1,2.1
25.87185573577881,2.0,2.0
26.05035710334778,2.0,2.0
26.221850633621216,1.9,1.9
26.411242723464966,1.8,1.9
26.570955514907837,1.8,1.8
26.744243383407593,1.7,1.8
26.926767349243164,1.7,1.7
27.115528106689453,1.7,1.7
27.279524087905884,1.6,1.6
27.459036111831665,1.6,1.6
27.642088890075684,1.5,1.5
27.818870782852173,2.2,2.2
28.00625991821289,2.2,2.2
28.189130544662476,2.1,2.1
28.36329174041748,2.1,2.1
28.54365849494934,2.2,2.2
28.722883224487305,2.2,2.2
28.90764808654785,2.2,2.2
29.089898586273193,2.2,2.2
29.271244049072266,2.1,2.1
29.423617362976074,2.1,2.1
29.598687171936035,2.0,2.0
29.782204389572144,2.0,2.0
29.961455821990967,2.0,2.0
30.14783477783203,2.2,2.2
30.325744152069092,2.2,2.2
30.515082597732544,2.2,2.2
30.681447982788086,2.2,2.2
30.86641001701355,2.1,2.1
31.045231342315674,2.1,2.1
31.220306158065796,2.0,2.0
31.39832830429077,2.0,2.0
31.57852816581726,2.2,2.2
31.755470037460327,2.2,2.2
31.93238615989685,2.1,2.1
32.11797022819519,2.1,2.1
32.30368494987488,2.0,2.0
32.48577284812927,2.0,2.0
32.66448712348938,1.9,1.9
32.836843967437744,1.9,1.9
33.019770860672,1.8,1.8
33.19933319091797,1.8,1.8
33.35881304740906,1.7,1.7
33.542147636413574,1.7,1.7
33.739221811294556,1.6,1.6
33.925822019577026,1.6,1.6
34.1088547706604,1.5,1.5
34.28459930419922,1.5,1.5
34.443997621536255,1.4,1.4
34.63224911689758,1.4,1.4
34.819289445877075,1.4,1.4
34.98668098449707,2.2,2.2
35.176491498947144,2.2,2.2
35.335376501083374,2.1,2.1
35.507126331329346,2.1,2.1
35.69263029098511,2.0,2.0
35.888577938079834,2.0,2.0
36.06317687034607,1.9,1.9
36.24789309501648,2.2,2.2
36.42664289474487,2.2,2.2
36.60965156555176,2.2,2.2
36.79923701286316,2.2,2.2
36.9864706993103,2.2,2.2
37.15542030334473,2.2,2.2
37.34162425994873,2.2,2.2
37.49463939666748,2.1,2.1
37.68131637573242,2.1,2.1
37.869481325149536,2.1,2.1
38.052775382995605,2.2,2.2
38.239927530288696,2.2,2.2
38.413620471954346,2.2,2.2
38.60104298591614,2.2,2.2
38.77649712562561,2.2,2.2
38.960444688797,2.2,2.2
39.13751244544983,2.1,2.1
39.31629681587219,2.1,2.1
39.49023985862732,2.0,2.0
39.682772636413574,2.0,2.0
39.84469509124756,1.9,1.9
40.025227785110474,1.9,1.9
40.196914196014404,1.8,1.8
40.3810932636261,1.8,1.8
40.55600357055664,1.7,1.7
40.73132658004761,1.6,1.6
40.91548824310303,1.6,1.6
41.10121393203735,1.5,1.5
41.29593014717102,1.5,1.5
41.4806592464447,1.4,1.4
41.66976594924927,1.4,1.4
41.854533672332764,2.2,2.2
42.0362765789032,2.2,2.2
42.22907280921936,2.1,2.1
42.38884878158569,2.1,2.1
42.57252025604248,2.2,2.2
42.74950861930847,2.2,2.2
42.928022384643555,2.1,2.1
43.108205795288086,2.1,2.1
43.28775453567505,2.0,2.0
43.47329521179199,2.0,2.0
43.65573763847351,2.2,2.2
43.80754995346069,2.2,2.2
43.980716943740845,2.2,2.2
44.15214562416077,2.2,2.2
