Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019612312316895,0.8,0.8
0.27953267097473145,0.8,0.8
0.4568295478820801,0.8,0.8
0.6177830696105957,0.8,0.8
0.7849693298339844,0.8,0.8
0.962428092956543,0.8,0.8
1.13814377784729,0.8,0.8
1.3176519870758057,0.8,0.8
1.4968822002410889,0.8,0.8
1.674229383468628,0.8,0.8
1.8498361110687256,0.8,0.8
2.0270063877105713,0.8,0.8
2.2031352519989014,0.8,0.8
2.3792402744293213,0.8,0.8
2.5512378215789795,0.8,0.8
2.724853754043579,0.8,0.8
2.900940179824829,0.8,0.8
3.076517105102539,0.8,0.8
3.2521514892578125,0.8,0.8
3.429643154144287,0.8,0.8
3.6052229404449463,0.8,0.8
3.7815170288085938,0.8,0.8
3.9544126987457275,0.8,0.8
4.1277992725372314,0.8,0.8
4.302191734313965,0.8,0.8
4.4789252281188965,0.8,0.8
4.654778242111206,0.8,0.8
4.829975843429565,0.8,0.8
5.008610725402832,0.8,0.8
5.1856560707092285,0.8,0.8
5.362169027328491,0.8,0.8
5.5380425453186035,0.8,0.8
5.711453199386597,0.8,0.8
5.889009475708008,0.8,0.8
6.06429648399353,0.8,0.8
6.240659236907959,0.8,0.8
6.4149489402771,0.8,0.8
6.589930534362793,0.8,0.8
6.765644311904907,0.8,0.8
6.94202733039856,0.8,0.8
7.115639686584473,0.8,0.8
7.292849779129028,0.8,0.8
7.469231843948364,0.8,0.8
7.643017768859863,0.8,0.8
7.818092107772827,0.8,0.8
7.991047143936157,0.8,0.8
8.166076421737671,0.8,0.8
8.341156005859375,0.8,0.8
8.518365859985352,0.8,0.8
8.695895433425903,0.8,0.8
8.870816946029663,0.8,0.8
9.04407525062561,0.8,0.8
9.218338012695312,0.8,0.8
9.393870115280151,0.8,0.8
9.571333408355713,0.8,0.8
9.746360540390015,0.8,0.8
9.921393394470215,0.8,0.8
10.096909999847412,0.8,0.8
10.274078130722046,0.8,0.8
10.448789834976196,0.8,0.8
10.626038312911987,0.8,0.8
10.798673152923584,0.8,0.8
10.973743915557861,0.8,0.8
11.146914005279541,0.8,0.8
11.321810483932495,0.8,0.8
11.498319387435913,0.8,0.8
11.673663854598999,0.8,0.8
11.847050905227661,0.8,0.8
12.02175235748291,0.8,0.8
12.196749210357666,0.8,0.8
12.373328924179077,0.8,0.8
12.545940160751343,0.8,0.8
12.721431970596313,0.8,0.8
12.89478063583374,0.8,0.8
13.070727109909058,0.8,0.8
13.248664855957031,0.8,0.8
13.425058364868164,0.8,0.8
13.598605871200562,0.8,0.8
13.773410558700562,0.8,0.8
13.950505256652832,0.8,0.8
14.1258225440979,0.8,0.8
14.301800727844238,0.8,0.8
14.475579261779785,0.8,0.8
14.649877786636353,0.8,0.8
14.826136589050293,0.8,0.8
15.000804424285889,0.8,0.8
15.175920248031616,0.8,0.8
15.350856065750122,0.8,0.8
15.525481939315796,2.2,2.2
15.701156377792358,2.2,2.2
15.882452249526978,2.2,2.2
16.08531141281128,0.8,0.8
16.262224674224854,0.8,0.8
16.442298412322998,0.8,0.8
16.617219924926758,0.8,0.8
16.793878078460693,0.8,0.8
16.96929144859314,0.8,0.8
17.145156145095825,0.8,0.8
17.32111668586731,0.8,0.8
17.496962308883667,0.8,0.8
17.673274993896484,2.2,0.8
17.845989227294922,2.2,2.2
18.01778745651245,2.2,2.2
18.18644952774048,0.8,0.8
18.363815546035767,0.8,0.8
18.54034399986267,0.8,0.8
18.714266538619995,0.8,0.8
18.892058849334717,0.8,0.8
19.063035249710083,0.8,0.8
19.237714767456055,0.8,0.8
19.41396999359131,0.8,0.8
19.592186450958252,0.8,0.8
19.76948881149292,0.8,2.2
19.929215908050537,2.2,2.2
20.102582931518555,2.2,2.2
20.275498390197754,2.2,2.2
20.448461294174194,2.2,2.2
20.62156653404236,0.8,0.8
20.79843759536743,0.8,0.8
20.974242210388184,0.8,0.8
21.147521018981934,0.8,0.8
21.321086645126343,0.8,0.8
21.496428728103638,0.8,0.8
21.67350745201111,0.8,0.8
21.84960651397705,0.8,0.8
22.02552103996277,0.8,0.8
22.20116114616394,0.8,0.8
22.376708269119263,0.8,0.8
22.549335479736328,0.8,0.8
22.72680377960205,0.8,0.8
22.901808261871338,0.8,0.8
23.0770480632782,0.8,0.8
23.250598192214966,0.8,0.8
23.425992727279663,0.8,0.8
23.60274839401245,0.8,0.8
