Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10021376609802246,0.8,0.8
0.277482271194458,0.8,0.8
0.45302414894104004,0.8,0.8
0.6288208961486816,0.8,0.8
0.8070793151855469,0.8,0.8
0.9904501438140869,0.8,0.8
1.1664648056030273,0.8,0.8
1.3414306640625,0.8,0.8
1.5156257152557373,0.8,0.8
1.6919682025909424,0.8,0.8
1.8747365474700928,0.8,0.8
2.0497453212738037,0.8,0.8
2.2254700660705566,0.8,0.8
2.401604652404785,0.8,0.8
2.5837624073028564,0.8,0.8
2.758422374725342,0.8,0.8
2.9332404136657715,0.8,0.8
3.1087169647216797,0.8,0.8
3.2826333045959473,0.8,0.8
3.4595072269439697,0.8,0.8
3.6415040493011475,0.8,0.8
3.816788673400879,0.8,0.8
4.0006797313690186,0.8,0.8
4.182607889175415,0.8,0.8
4.358867645263672,0.8,0.8
4.533384799957275,0.8,0.8
4.709347248077393,0.8,0.8
4.885895013809204,0.8,0.8
5.063199758529663,0.8,0.8
5.234410524368286,0.8,0.8
5.414407253265381,0.8,0.8
5.589280366897583,0.8,0.8
5.768259048461914,0.8,0.8
5.944541931152344,0.8,0.8
6.120527505874634,0.8,0.8
6.297579765319824,0.8,0.8
6.472563028335571,0.8,0.8
6.648659944534302,0.8,0.8
6.822705030441284,0.8,0.8
6.998070240020752,0.8,0.8
7.175398826599121,0.8,0.8
7.350283622741699,0.8,0.8
7.532318115234375,0.8,0.8
7.708414554595947,0.8,0.8
7.884665012359619,0.8,0.8
8.06069016456604,0.8,0.8
8.237138032913208,0.8,0.8
8.413211822509766,0.8,0.8
8.597097396850586,0.8,0.8
8.769678592681885,0.8,0.8
8.94611144065857,0.8,0.8
9.121981620788574,0.8,0.8
9.29640245437622,0.8,0.8
9.472458124160767,0.8,0.8
9.64665412902832,0.8,0.8
9.822293281555176,0.8,0.8
9.995582342147827,0.8,0.8
10.170289278030396,0.8,0.8
10.346929550170898,0.8,0.8
10.526725053787231,0.8,0.8
10.700804233551025,0.8,0.8
10.878145456314087,0.8,0.8
11.05937147140503,0.8,0.8
11.23473072052002,0.8,0.8
11.409147262573242,0.8,0.8
11.592977285385132,0.8,0.8
11.767010927200317,0.8,0.8
11.942877769470215,0.8,0.8
12.114119052886963,0.8,0.8
12.290663957595825,0.8,0.8
12.4789400100708,0.8,0.8
12.654129266738892,0.8,0.8
12.832986116409302,0.8,0.8
13.014503002166748,0.8,0.8
13.189931631088257,0.8,0.8
13.36616849899292,0.8,0.8
13.54205870628357,0.8,0.8
13.71724534034729,0.8,0.8
13.892736434936523,0.8,0.8
14.066008567810059,0.8,0.8
14.24195146560669,0.8,0.8
14.417490720748901,0.8,0.8
14.594019889831543,0.8,0.8
14.769924640655518,0.8,0.8
19.964174270629883,2.2,2.2
20.136016845703125,2.2,2.2
20.3075168132782,2.2,2.2
20.46577548980713,2.2,2.2
20.640014171600342,2.2,2.2
20.806674003601074,0.8,0.8
20.982510328292847,2.2,2.2
21.15791940689087,2.2,2.2
21.331245183944702,2.2,2.2
21.51219630241394,2.2,2.2
21.687799215316772,2.2,2.2
21.860562324523926,2.2,2.2
22.032779455184937,2.2,2.2
22.204596996307373,2.2,2.2
22.37730383872986,2.2,2.2
22.55005431175232,2.2,2.2
22.723609685897827,2.2,2.2
22.89636492729187,2.2,2.2
23.068406105041504,2.2,2.2
23.240788459777832,2.2,2.2
23.412795782089233,2.2,2.2
23.585073709487915,2.2,2.2
23.757068395614624,2.2,2.2
23.928662538528442,2.2,2.2
24.101226568222046,2.2,2.2
24.274474382400513,2.2,2.2
24.447347402572632,2.2,2.2
24.623974800109863,0.8,0.8
24.79839038848877,0.8,0.8
24.97017192840576,2.2,2.2
25.14607071876526,0.8,0.8
25.312922477722168,2.2,2.2
25.485469579696655,2.2,2.2
25.658533096313477,2.2,2.2
25.82845425605774,2.2,2.2
25.996963024139404,2.2,2.2
26.16925311088562,2.2,2.2
26.34419274330139,0.8,0.8
26.517573356628418,0.8,0.8
26.691843032836914,0.8,0.8
26.868131399154663,0.8,0.8
27.04322123527527,0.8,0.8
27.223273515701294,0.8,0.8
27.398389101028442,0.8,0.8
32.60007452964783,0.8,0.8
32.776912212371826,0.8,0.8
32.95383810997009,0.8,0.8
33.12748312950134,0.8,0.8
33.30686902999878,0.8,0.8
33.48225450515747,0.8,0.8
33.65533900260925,0.8,0.8
33.829869747161865,0.8,0.8
34.00241446495056,0.8,0.8
34.180386781692505,0.8,0.8
34.356146574020386,0.8,0.8
34.53074789047241,0.8,0.8
34.70827102661133,0.8,0.8
34.884469985961914,0.8,0.8
35.06020140647888,0.8,0.8
35.23771643638611,0.8,0.8
35.4139940738678,0.8,0.8
35.59680366516113,0.8,0.8
35.78152537345886,0.8,0.8
35.95780301094055,0.8,0.8
36.132643938064575,0.8,0.8
36.306864738464355,0.8,0.8
36.48360538482666,0.8,0.8
36.6652991771698,0.8,0.8
36.83898305892944,0.8,0.8
37.02111220359802,0.8,0.8
37.19888687133789,0.8,0.8
37.389222860336304,0.8,0.8
37.56551384925842,0.8,0.8
37.741336822509766,0.8,0.8
37.922377824783325,0.8,0.8
38.09808349609375,0.8,0.8
38.27160334587097,0.8,0.8
38.453614950180054,0.8,0.8
38.62664866447449,0.8,0.8
38.80395317077637,0.8,0.8
38.980204820632935,0.8,0.8
39.15652656555176,0.8,0.8
39.3379807472229,0.8,0.8
39.52184176445007,0.8,0.8
39.69471096992493,0.8,0.8
39.87746858596802,0.8,0.8
40.051088094711304,0.8,0.8
40.2258780002594,0.8,0.8
40.40059781074524,0.8,0.8
40.57466721534729,0.8,0.8
40.756245613098145,0.8,0.8
40.930363178253174,0.8,0.8
41.10600733757019,0.8,0.8
41.285908699035645,0.8,0.8
41.46845245361328,0.8,0.8
41.643975257873535,0.8,0.8
41.8244743347168,0.8,0.8
41.99817252159119,0.8,0.8
42.17260527610779,0.8,0.8
42.35425853729248,0.8,0.8
42.528990507125854,0.8,0.8
42.702149868011475,0.8,0.8
42.875654220581055,0.8,0.8
43.0501492023468,0.8,0.8
43.23062801361084,0.8,0.8
43.41056418418884,0.8,0.8
43.58297252655029,0.8,0.8
43.76232719421387,0.8,0.8
43.939963579177856,0.8,0.8
44.12232303619385,0.8,0.8
44.29667925834656,0.8,0.8
44.472333669662476,0.8,0.8
44.64612579345703,0.8,0.8
44.82149863243103,0.8,0.8
44.99424147605896,0.8,0.8
45.17727780342102,0.8,0.8
45.35345005989075,0.8,0.8
45.52866291999817,0.8,0.8
45.710742235183716,0.8,0.8
45.885509729385376,0.8,0.8
46.05891966819763,0.8,0.8
46.23432016372681,0.8,0.8
46.41445708274841,0.8,0.8
46.59611773490906,0.8,0.8
46.772441387176514,0.8,0.8
46.94612979888916,0.8,0.8
47.12294030189514,0.8,0.8
47.31112098693848,0.8,0.8
47.48585367202759,0.8,0.8
47.66114830970764,0.8,0.8
47.83663773536682,0.8,0.8
48.009979486465454,0.8,0.8
48.19605779647827,0.8,0.8
48.371336936950684,0.8,0.8
48.54200839996338,0.8,0.8
48.720463275909424,0.8,0.8
48.895047426223755,0.8,0.8
49.075425148010254,0.8,0.8
49.25054717063904,0.8,0.8
49.43081092834473,0.8,0.8
49.607699155807495,0.8,0.8
49.79421043395996,0.8,0.8
49.96603178977966,0.8,0.8
50.141555070877075,0.8,0.8
50.318116188049316,0.8,0.8
50.4970383644104,0.8,0.8
50.67734718322754,0.8,0.8
50.85006332397461,0.8,0.8
51.024386167526245,0.8,0.8
