Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018396377563477,2.2,2.2
0.2748122215270996,2.2,2.2
0.45178747177124023,2.2,2.2
0.6277079582214355,2.2,2.2
0.8026082515716553,2.2,2.2
0.9806110858917236,2.2,2.2
1.156552791595459,2.2,2.2
1.3317480087280273,2.1,2.1
1.5064523220062256,2.1,2.1
1.6722486019134521,2.0,2.0
1.8476147651672363,2.0,2.0
2.0239124298095703,1.9,1.9
2.1883630752563477,1.9,1.9
2.365661859512329,1.8,1.8
2.525238513946533,1.8,1.8
2.70925235748291,1.8,1.7
2.8664045333862305,1.7,1.7
3.0403237342834473,1.7,1.7
3.2003557682037354,1.6,1.6
3.3841049671173096,1.6,1.6
3.5530567169189453,1.5,1.5
3.7296454906463623,1.5,1.5
3.8915789127349854,1.4,1.4
4.069551944732666,1.4,1.4
4.23993992805481,2.2,2.2
4.445459604263306,2.2,2.2
4.621525764465332,2.2,2.2
4.792853832244873,2.2,2.2
4.961878776550293,2.2,2.2
5.139230251312256,2.2,2.2
5.298315525054932,2.2,2.2
5.472012996673584,2.2,2.2
5.6473472118377686,2.2,2.2
5.8197972774505615,2.2,2.2
5.980535984039307,2.2,2.2
6.1562182903289795,2.2,2.2
6.329478025436401,2.1,2.1
6.502711534500122,2.1,2.1
6.68111777305603,2.0,2.0
6.857825040817261,2.0,2.0
7.016417741775513,1.9,1.9
7.191835165023804,1.9,1.9
7.367482900619507,1.8,1.8
7.541487693786621,1.8,1.8
7.7045979499816895,1.7,1.7
7.875953435897827,1.7,1.7
8.051551818847656,1.6,1.6
8.219074726104736,1.6,1.6
8.393381357192993,2.2,2.2
8.563757181167603,2.2,2.2
8.740765571594238,2.2,2.2
8.91273808479309,2.2,2.2
9.087814331054688,2.1,2.1
9.251901626586914,2.1,2.1
9.429814338684082,2.0,2.0
9.60354208946228,2.0,2.0
9.782348155975342,1.9,1.9
9.932355642318726,1.9,1.9
10.108789443969727,2.2,2.2
10.283453941345215,2.2,2.2
10.462761640548706,2.1,2.1
10.63632082939148,2.1,2.1
10.811897039413452,2.2,2.2
10.987849950790405,2.2,2.2
11.168215036392212,2.2,2.2
16.37349009513855,2.1,2.1
16.549317359924316,2.1,2.1
16.705647230148315,2.2,2.2
16.888116359710693,2.2,2.2
17.065534353256226,2.2,2.2
17.249112367630005,2.2,2.2
17.431166172027588,2.2,2.2
17.608487129211426,2.2,2.2
17.78706431388855,2.1,2.1
17.95676827430725,2.1,2.1
18.12786865234375,2.0,2.0
18.306825637817383,2.0,2.0
18.489702701568604,1.9,1.9
18.668621063232422,1.9,1.9
18.893217086791992,1.8,1.8
