Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019159317016602,2.0,2.0
0.23441791534423828,2.0,2.0
0.3660576343536377,2.0,2.0
0.4972848892211914,2.0,2.0
0.6297078132629395,2.2,2.2
0.7626969814300537,2.2,2.2
0.903254508972168,2.2,2.2
1.0402684211730957,2.2,2.2
1.171933650970459,2.2,2.2
1.3033316135406494,2.2,2.2
1.4385502338409424,2.2,2.2
1.5752830505371094,2.2,2.2
1.7096142768859863,2.2,2.2
1.8407073020935059,2.2,2.2
1.9726645946502686,2.2,2.2
2.1008682250976562,2.2,2.2
2.2328367233276367,2.2,2.2
2.370150089263916,2.2,2.2
2.5057480335235596,2.2,2.2
2.640373706817627,2.2,2.2
2.77961802482605,2.2,2.2
2.911775827407837,2.2,2.2
3.045599937438965,2.2,2.2
3.177504062652588,2.2,2.2
3.3093466758728027,2.2,2.2
3.4397928714752197,2.2,2.2
3.5761148929595947,2.2,2.2
3.708010673522949,2.2,2.2
3.8429698944091797,2.2,2.2
3.972158908843994,2.2,2.2
4.103828430175781,2.2,2.1
4.236956834793091,2.1,2.1
4.369424104690552,2.1,2.1
4.498093128204346,2.0,2.0
4.633249044418335,2.0,2.0
4.7671239376068115,1.9,1.9
4.906132698059082,1.9,1.9
5.035921096801758,2.2,2.2
5.167730808258057,2.2,2.2
5.297922372817993,2.1,2.1
5.430894136428833,2.1,2.1
5.568000316619873,2.0,2.0
5.70284366607666,2.0,2.0
5.8369951248168945,2.2,2.2
5.97148871421814,2.2,2.2
6.106820821762085,2.1,2.1
6.241503000259399,2.1,2.1
6.384843587875366,2.0,2.0
6.516848802566528,2.0,2.0
6.65535044670105,1.9,1.9
6.793461322784424,1.9,1.9
6.931984186172485,2.2,2.2
7.068950653076172,2.2,2.2
7.209975957870483,2.1,2.1
7.349221706390381,2.1,2.1
7.488015413284302,2.1,2.1
7.625784873962402,2.1,2.1
7.759104013442993,2.1,2.1
7.8997180461883545,2.1,2.1
8.035514116287231,2.1,2.1
8.169954299926758,2.1,2.1
8.307387113571167,2.1,2.1
8.4479660987854,2.1,2.1
8.580881357192993,2.1,2.1
8.714247465133667,2.1,2.1
8.849245548248291,2.1,2.1
8.979751348495483,2.1,2.1
9.114691972732544,2.1,2.1
9.249319553375244,2.1,2.1
9.387404441833496,2.1,2.1
9.521543025970459,2.2,2.2
9.656312704086304,2.2,2.2
9.791208744049072,2.2,2.2
9.920876026153564,2.2,2.2
10.057644367218018,2.2,2.2
10.1879563331604,2.2,2.2
10.332491397857666,2.2,2.2
10.463653564453125,2.1,2.1
10.594974756240845,2.1,2.1
10.730539083480835,2.2,2.2
10.857686519622803,2.2,2.2
10.99053406715393,2.2,2.2
11.12218689918518,2.2,2.2
11.257925748825073,2.1,2.1
11.391064643859863,2.1,2.1
11.530143976211548,2.2,2.2
11.666808128356934,2.2,2.2
11.805817127227783,2.1,2.1
11.943953037261963,2.1,2.1
12.083061933517456,2.2,2.2
12.219788789749146,2.2,2.2
12.360022068023682,2.1,2.1
12.497705221176147,2.1,2.1
12.633839845657349,2.0,2.0
12.7715163230896,2.0,2.0
12.908316850662231,1.9,1.9
13.040055513381958,1.9,1.9
13.178102016448975,1.9,1.9
13.318871021270752,1.9,1.9
13.45379090309143,1.9,1.9
13.59047555923462,1.9,1.9
13.723736047744751,1.9,1.9
13.858461856842041,1.9,1.9
13.995009183883667,1.9,1.9
14.124413251876831,1.9,1.9
14.264867782592773,1.9,1.9
14.406482458114624,1.9,1.9
14.54130220413208,1.9,1.9
14.675323009490967,1.9,1.9
14.818439483642578,1.9,1.9
14.951971530914307,1.9,1.9
15.095372915267944,2.2,2.2
15.231831312179565,2.2,2.2
15.370401620864868,2.2,2.2
15.508339166641235,2.2,2.2
15.644403219223022,2.1,2.1
15.77916431427002,2.1,2.1
15.913071393966675,2.0,2.0
16.046029806137085,2.0,2.0
16.179683446884155,2.2,2.2
16.313416719436646,2.2,2.2
16.449031352996826,2.2,2.2
16.580625772476196,2.2,2.2
16.713946104049683,2.2,2.2
16.843338012695312,2.2,2.2
16.975664377212524,2.2,2.2
17.10958981513977,2.2,2.2
17.248841285705566,2.2,2.2
17.385260343551636,2.2,2.2
17.519520044326782,2.1,2.1
17.654964447021484,2.1,2.1
17.794488191604614,2.1,2.1
17.934248208999634,2.1,2.1
18.067556142807007,2.1,2.1
18.200015544891357,2.1,2.1
18.341825008392334,2.1,2.1
18.477831602096558,2.1,2.1
18.615822076797485,2.2,2.2
18.75269389152527,2.2,2.2
18.889582633972168,2.2,2.2
19.020277976989746,2.2,2.2
