Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020160675048828,1.3,1.3
0.23733735084533691,1.2,1.2
0.367720365524292,1.2,1.2
0.5047628879547119,1.2,1.2
0.6439294815063477,2.2,2.2
0.7741403579711914,2.2,2.2
0.9063699245452881,2.1,2.1
1.0418574810028076,2.1,2.1
1.1766369342803955,2.2,2.2
1.308173656463623,2.2,2.2
1.4395942687988281,2.2,2.2
1.5737090110778809,2.2,2.2
1.7051913738250732,2.2,2.2
1.8427164554595947,2.2,2.2
1.9759325981140137,2.2,2.2
2.1103031635284424,2.2,2.2
2.2463455200195312,2.2,2.2
2.3794469833374023,2.2,2.2
2.5128791332244873,2.2,2.2
2.6467740535736084,2.2,2.2
2.7803332805633545,2.2,2.2
2.909926414489746,2.2,2.2
3.0422616004943848,2.2,2.2
3.1730027198791504,2.1,2.1
3.3015694618225098,2.1,2.1
3.4417686462402344,2.0,2.0
3.571499824523926,2.0,2.0
3.7080864906311035,2.0,2.0
3.8410181999206543,2.2,2.2
3.974241018295288,2.2,2.2
4.1055848598480225,1.9,1.9
4.239816665649414,1.9,1.9
4.372143507003784,1.8,1.8
4.507863759994507,1.8,1.8
4.65302300453186,2.2,2.2
4.78552770614624,2.2,2.2
4.916340589523315,1.7,1.7
5.0485005378723145,1.7,1.7
5.184669494628906,1.6,1.6
5.320191383361816,1.6,1.6
5.447889566421509,1.6,1.6
5.582446575164795,1.5,1.5
5.714436054229736,1.5,1.5
5.846611261367798,2.2,2.2
5.978379964828491,2.2,2.2
6.111066818237305,1.4,1.4
6.245927333831787,1.4,1.4
6.378195524215698,1.5,1.5
6.511801242828369,1.5,1.5
6.640611410140991,1.5,1.5
6.768507957458496,1.5,1.5
6.9037675857543945,2.2,2.2
7.039749383926392,2.2,2.2
7.171809434890747,2.2,2.2
7.304784774780273,2.2,2.2
7.433793306350708,2.2,2.2
7.567272901535034,2.2,2.2
7.703153133392334,2.2,2.2
7.835535287857056,2.2,2.2
7.967135190963745,2.2,2.2
8.100488185882568,2.2,2.2
8.231186866760254,2.2,2.2
8.365334510803223,2.2,2.2
8.494678735733032,1.4,1.4
8.628596782684326,1.4,1.4
8.759450435638428,1.3,1.3
8.89305067062378,1.3,1.3
9.024739265441895,2.2,2.2
9.155930519104004,2.2,2.2
9.288567066192627,2.2,2.2
9.425768375396729,2.2,2.2
9.556711435317993,1.2,1.2
9.691706895828247,1.2,1.2
9.826594352722168,2.2,2.2
9.957410335540771,2.2,2.2
10.096396684646606,2.2,2.2
10.232011556625366,2.2,2.2
10.367515563964844,2.2,2.2
10.50330400466919,2.2,2.2
10.640679597854614,2.2,2.2
10.77294659614563,2.2,2.2
10.904175519943237,2.2,2.2
11.035996198654175,2.2,2.2
11.177543878555298,2.2,2.2
11.313692331314087,2.2,2.2
11.451475381851196,2.2,2.2
11.589564561843872,2.2,2.2
11.723843574523926,2.2,2.2
11.860437393188477,2.2,2.2
11.9980149269104,2.2,2.2
12.130449295043945,2.2,2.2
12.263986110687256,2.2,2.2
12.397559881210327,2.2,2.2
12.537168264389038,2.2,2.2
12.672420024871826,2.2,2.2
12.810506582260132,2.2,2.2
12.94351863861084,2.2,2.2
13.073874950408936,2.2,2.2
13.206481456756592,2.2,2.2
13.337536811828613,2.2,2.2
13.471360445022583,2.2,2.2
13.606214046478271,2.2,2.2
13.741853475570679,1.3,1.3
13.878404140472412,1.3,1.3
14.012091159820557,2.2,2.2
14.147327184677124,2.2,2.2
14.284128904342651,2.2,2.2
14.41979694366455,2.2,2.2
14.558349132537842,2.2,2.2
14.690059185028076,2.2,2.2
14.821236610412598,2.2,2.2
14.952292680740356,2.2,2.2
15.084595680236816,1.2,1.2
15.223077297210693,1.2,1.2
15.356264352798462,1.2,1.2
15.495664834976196,1.2,1.2
15.628340482711792,1.3,1.3
