Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018610954284668,2.2,2.2
0.23628020286560059,1.2,1.2
0.37050700187683105,1.2,1.2
0.5069611072540283,2.2,2.2
0.6396608352661133,2.2,2.2
0.7648513317108154,2.2,2.2
0.8938977718353271,2.2,2.2
1.0278465747833252,1.2,1.2
1.1594734191894531,1.2,1.2
1.28971266746521,1.2,1.2
1.4240622520446777,1.2,1.2
1.5574111938476562,2.2,2.2
1.6935832500457764,2.2,2.2
1.827672004699707,1.2,1.2
1.958740472793579,1.2,1.2
2.094477415084839,1.2,1.2
2.222461223602295,1.2,1.2
2.355584144592285,1.2,1.2
2.4889066219329834,2.2,2.2
2.625900983810425,2.2,2.2
2.761273145675659,1.2,1.2
2.890326976776123,1.2,1.2
3.026177406311035,1.2,1.2
3.1598801612854004,1.2,1.2
3.2914674282073975,1.2,1.2
3.4261598587036133,1.2,1.2
3.5588700771331787,1.2,1.2
3.696960687637329,1.2,1.2
3.8352036476135254,1.2,1.2
3.9661905765533447,2.2,2.2
4.097431182861328,2.2,2.2
4.228519439697266,2.2,2.2
4.359709739685059,2.2,2.2
4.493534088134766,1.2,1.2
4.628579616546631,1.2,1.2
4.762007474899292,1.2,1.2
4.894666910171509,1.2,1.2
5.040863990783691,1.2,1.2
5.178469181060791,1.2,1.2
5.313877105712891,1.2,1.2
5.446747303009033,2.2,2.2
5.579831600189209,2.2,2.2
5.716242551803589,2.2,2.2
5.846930027008057,2.2,2.2
5.97914457321167,2.2,2.2
6.109942197799683,2.2,2.2
6.244129657745361,1.2,1.2
6.378618001937866,1.2,1.2
6.511944055557251,1.2,1.2
6.643327474594116,1.2,1.2
6.778590202331543,2.2,2.2
6.909813642501831,2.2,2.2
7.036356210708618,2.2,2.2
7.169246196746826,2.2,2.2
7.302443027496338,2.2,2.2
7.43375825881958,2.2,2.2
7.567612648010254,2.2,2.2
7.697719573974609,2.2,2.2
7.828465223312378,1.2,1.2
7.964488506317139,1.2,1.2
8.096927881240845,1.2,1.2
8.228203296661377,1.2,1.2
8.361948490142822,1.2,1.2
8.493170976638794,1.2,1.2
8.62597918510437,1.2,1.2
8.759463548660278,1.2,1.2
8.894874811172485,1.2,1.2
9.03448748588562,1.2,1.2
9.167551517486572,1.2,1.2
9.302388906478882,2.2,2.2
9.43404221534729,2.2,2.2
9.565879106521606,2.2,2.2
9.695202112197876,2.2,2.2
9.827454328536987,2.2,2.2
9.961479663848877,2.2,2.2
10.09238338470459,2.2,2.2
10.222708940505981,2.2,2.2
10.354208707809448,1.2,1.2
10.482017278671265,1.2,1.2
10.619138240814209,2.2,2.2
10.750844717025757,2.2,2.2
10.887787818908691,2.2,2.2
11.021949291229248,2.2,2.2
11.15242338180542,2.2,2.2
11.284509181976318,2.2,2.2
11.4151029586792,2.2,2.2
11.545878171920776,2.2,2.2
11.679123163223267,2.2,2.2
11.817769289016724,2.2,2.2
11.951462507247925,2.2,2.2
12.082973718643188,2.2,2.2
12.215739250183105,2.2,2.2
12.34488320350647,2.2,2.2
12.47642707824707,2.2,2.2
12.604902505874634,1.2,1.2
12.740099906921387,1.2,1.2
12.87392544746399,1.2,1.2
13.0049569606781,1.2,1.2
13.137227296829224,1.2,1.2
13.269434928894043,1.2,1.2
13.402564287185669,1.2,1.2
13.537669658660889,1.2,1.2
13.671371221542358,2.2,2.2
13.803379774093628,2.2,2.2
13.940526008605957,2.2,2.2
14.071429014205933,2.2,2.2
14.201980829238892,1.2,1.2
14.331436395645142,1.2,1.2
14.46468186378479,1.2,1.2
14.598124504089355,2.2,2.2
14.731234312057495,2.2,2.2
14.864868402481079,2.2,2.2
14.997792959213257,2.2,2.2
15.128667831420898,1.2,1.2
15.260922908782959,1.2,1.2
15.39213252067566,2.2,2.2
15.523058652877808,2.2,2.2
15.65248703956604,1.2,1.2
15.784518003463745,1.2,1.2
15.91567325592041,1.2,1.2
16.049164533615112,1.2,1.2
16.178990840911865,2.2,2.2
16.3097243309021,2.2,2.2
16.440337896347046,1.2,1.2
16.574622869491577,1.2,1.2
16.70789861679077,1.2,1.2
16.839417219161987,1.2,1.2
16.97218084335327,1.2,1.2
17.101993083953857,1.2,1.2
17.239286422729492,1.2,1.2
17.369603633880615,1.2,1.2
17.504173278808594,1.2,1.2
17.632718086242676,1.2,1.2
17.76275634765625,1.2,1.2
17.893150329589844,2.2,2.2
18.02963352203369,2.2,2.2
18.158411264419556,2.2,2.2
18.290445566177368,2.2,2.2
18.42225742340088,1.2,1.2
18.556050062179565,1.2,1.2
18.69379496574402,2.2,2.2
18.82331347465515,2.2,2.2
18.960655212402344,2.2,2.2
19.091017961502075,2.2,2.2
19.22749137878418,1.2,1.2
19.36118984222412,1.2,1.2
19.494723320007324,1.2,1.2
19.627139806747437,1.2,1.2
19.760918378829956,1.2,1.2
19.89045786857605,1.2,1.2
20.026129722595215,1.2,1.2
20.158355474472046,1.2,1.2
20.290504932403564,1.2,1.2
20.422496795654297,1.2,1.2
20.555728435516357,1.2,1.2
20.69516611099243,1.2,1.2
20.82815146446228,1.2,1.2
20.96264362335205,1.2,1.2
21.095917463302612,2.2,2.2
21.2300443649292,2.2,2.2
21.36076831817627,2.2,2.2
21.490246534347534,2.2,2.2
21.625935554504395,1.2,1.2
21.7545223236084,1.2,1.2
21.889503002166748,1.2,1.2
22.02120351791382,1.2,1.2
22.1558198928833,2.2,2.2
22.28623604774475,2.2,2.2
22.41885495185852,2.2,2.2
22.550379753112793,2.2,2.2
22.685711145401,2.2,2.2
22.81851029396057,2.2,2.2
22.949251651763916,2.2,2.2
23.079689741134644,2.2,2.2
23.21219277381897,1.2,1.2
23.346810340881348,1.2,1.2
23.48244595527649,2.2,2.2
23.61453104019165,2.2,2.2
23.75310730934143,1.2,1.2
23.88427710533142,1.2,1.2
24.016929388046265,2.2,2.2
24.146076679229736,2.2,2.2
24.277337074279785,2.2,2.2
24.40730047225952,2.2,2.2
24.539708852767944,2.2,2.2
24.671965837478638,2.2,2.2
24.80351710319519,2.2,2.2
24.93502378463745,2.2,2.2
25.066527366638184,2.2,2.2
25.201634883880615,2.2,2.2
25.330613374710083,2.2,2.2
25.46853542327881,2.2,2.2
25.59993577003479,2.2,2.2
25.734482288360596,2.2,2.2
25.866459131240845,1.2,1.2
26.002862215042114,1.2,1.2
26.137282609939575,1.2,1.2
26.270693063735962,1.2,1.2
26.415699243545532,2.2,2.2
26.546661376953125,2.2,2.2
26.68208408355713,1.2,1.2
26.813536882400513,1.2,1.2
26.95121717453003,1.2,1.2
27.08516263961792,1.2,1.2
27.21570110321045,2.2,2.2
27.35028862953186,2.2,2.2
27.481645822525024,1.2,1.2
27.613584518432617,1.2,1.2
27.74729871749878,2.2,2.2
27.877597093582153,2.2,2.2
28.0114004611969,1.2,1.2
28.142133951187134,1.2,1.2
28.276911973953247,1.2,1.2
28.405237436294556,1.2,1.2
28.549646139144897,2.2,2.2
28.688544034957886,2.2,2.2
28.819703340530396,2.2,2.2
28.948703289031982,2.2,2.2
29.079861640930176,2.2,2.2
29.213486909866333,2.2,2.2
29.343099117279053,2.2,2.2
29.475627183914185,2.2,2.2
29.61042332649231,2.2,2.2
29.739615440368652,1.2,1.2
29.871957302093506,1.2,1.2
30.004523992538452,1.2,1.2
30.13553285598755,1.2,1.2
30.267123699188232,1.2,1.2
30.39482092857361,1.2,1.2
30.531391143798828,1.2,1.2
30.660029649734497,1.2,1.2
30.795942783355713,1.2,1.2
30.92827081680298,2.2,2.2
31.061145782470703,2.2,2.2
31.190795421600342,1.2,1.2
31.320392370224,1.2,1.2
31.452441215515137,1.2,1.2
31.587778091430664,2.2,2.2
31.719727516174316,2.2,2.2
31.851833820343018,2.2,2.2
31.9826762676239,1.2,1.2
32.1146240234375,1.2,1.2
32.2496292591095,1.2,1.2
32.38242840766907,1.2,1.2
32.51453471183777,2.2,2.2
32.6449134349823,2.2,2.2
32.77655220031738,2.2,2.2
32.90798902511597,2.2,2.2
33.04498887062073,2.2,2.2
33.175642013549805,2.2,2.2
33.30766797065735,1.2,1.2
33.438425064086914,1.2,1.2
33.57869482040405,2.2,2.2
33.711689472198486,2.2,2.2
33.84617018699646,1.2,1.2
33.9789080619812,1.2,1.2
34.115174531936646,1.2,1.2
34.25103187561035,1.2,1.2
34.382548809051514,1.2,1.2
34.51383423805237,1.2,1.2
34.64701557159424,1.2,1.2
34.77874827384949,1.2,1.2
34.91146969795227,1.2,1.2
35.04542660713196,1.2,1.2
35.176623821258545,1.2,1.2
35.31068825721741,1.2,1.2
35.442819118499756,1.2,1.2
35.58126616477966,1.2,1.2
35.71404838562012,1.2,1.2
35.84532022476196,1.2,1.2
35.9734742641449,1.2,1.2
36.10912561416626,1.2,1.2
36.23953175544739,1.2,1.2
36.37178063392639,1.2,1.2
36.503819704055786,1.2,1.2
36.63828921318054,1.2,1.2
36.768677711486816,2.2,2.2
36.89976119995117,2.2,2.2
37.034621238708496,2.2,2.2
37.1674165725708,2.2,2.2
37.30217385292053,2.2,2.2
37.42984318733215,2.2,2.2
37.56371998786926,1.2,1.2
37.694496870040894,1.2,1.2
37.82770490646362,1.2,1.2
37.958566427230835,1.2,1.2
38.09076237678528,1.2,1.2
38.22106432914734,2.2,2.2
38.35463619232178,2.2,2.2
38.48388624191284,2.2,2.2
38.61999869346619,2.2,2.2
38.75392985343933,2.2,2.2
38.887208223342896,2.2,2.2
39.02191758155823,2.2,2.2
39.152329206466675,2.2,2.2
39.286808490753174,2.2,2.2
39.421937465667725,2.2,2.2
39.55504584312439,1.2,1.2
39.68662405014038,1.2,1.2
39.819775104522705,1.2,1.2
39.95081925392151,1.2,1.2
40.090370893478394,1.2,1.2
40.22698259353638,1.2,1.2
40.360570669174194,2.2,2.2
40.492353200912476,2.2,2.2
40.62400960922241,2.2,2.2
40.7557897567749,2.2,2.2
40.88890480995178,2.2,2.2
41.021663427352905,2.2,2.2
41.148075342178345,2.2,2.2
41.28056263923645,2.2,2.2
41.413883686065674,2.2,2.2
41.54869532585144,2.2,2.2
41.68131947517395,2.2,2.2
41.8182692527771,2.2,2.2
41.95429277420044,2.2,2.2
42.088085412979126,2.2,2.2
42.225722551345825,1.2,1.2
42.36360549926758,1.2,1.2
42.497255086898804,1.2,1.2
42.63364315032959,1.2,1.2
42.77116560935974,1.2,2.2
42.90483808517456,2.2,2.2
43.0369553565979,2.2,2.2
43.16740345954895,1.2,1.2
43.29884052276611,1.2,1.2
43.43224740028381,1.2,1.2
43.56472706794739,2.2,2.2
43.69805955886841,2.2,2.2
43.82828068733215,2.2,2.2
43.96210837364197,2.2,2.2
44.09608030319214,2.2,2.2
44.23021149635315,1.2,1.2
44.364586353302,1.2,1.2
44.49634528160095,1.2,1.2
44.62892150878906,1.2,1.2
44.76080822944641,1.2,1.2
44.898686170578,1.2,1.2
45.031588077545166,1.2,1.2
45.165427446365356,1.2,1.2
45.30012273788452,1.2,1.2
45.42997431755066,1.2,1.2
45.564212799072266,1.2,1.2
