Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020685195922852,0.8,0.8
0.23059773445129395,0.8,0.8
0.36122751235961914,2.2,0.8
0.49419522285461426,2.2,0.8
0.622061014175415,0.8,0.8
0.750748872756958,0.8,0.8
0.8832275867462158,0.8,0.8
1.0193331241607666,0.8,0.8
1.154813528060913,0.8,0.8
1.2930643558502197,0.8,0.8
1.4299304485321045,0.8,0.8
1.5641019344329834,0.8,0.8
1.7015223503112793,0.8,0.8
1.837883472442627,0.8,0.8
1.9711990356445312,0.8,0.8
2.1036431789398193,0.8,0.8
2.236898422241211,0.8,0.8
2.371340274810791,0.8,0.8
2.5029444694519043,0.8,0.8
2.6353604793548584,0.8,0.8
2.770660400390625,0.8,0.8
2.903994083404541,0.8,0.8
3.0380568504333496,0.8,0.8
3.172853708267212,0.8,0.8
3.3079190254211426,0.8,0.8
3.4427435398101807,0.8,0.8
3.5744802951812744,0.8,0.8
3.7099249362945557,2.2,0.8
3.8435146808624268,2.2,0.8
3.9740865230560303,0.8,0.8
4.1070051193237305,0.8,0.8
4.239367485046387,2.2,0.8
4.373415946960449,2.2,0.8
4.506603717803955,2.2,0.8
4.639986515045166,0.8,0.8
4.771657228469849,0.8,0.8
4.903434991836548,0.8,0.8
5.037989616394043,0.8,0.8
5.17124342918396,2.2,0.8
5.306165456771851,2.2,0.8
5.441164016723633,2.2,0.8
5.574240446090698,0.8,0.8
5.707862615585327,0.8,0.8
5.844371557235718,0.8,0.8
5.977452754974365,0.8,0.8
6.108925819396973,0.8,0.8
6.245163440704346,0.8,0.8
6.381048679351807,0.8,0.8
6.517458438873291,0.8,0.8
6.6519365310668945,0.8,0.8
6.785808324813843,0.8,0.8
6.919438362121582,0.8,0.8
7.048935890197754,0.8,0.8
7.184485197067261,0.8,0.8
7.320184230804443,0.8,0.8
7.451936483383179,0.8,0.8
7.585116624832153,0.8,0.8
7.7180495262146,0.8,0.8
7.851233720779419,0.8,0.8
7.9851601123809814,0.8,0.8
8.117963075637817,0.8,0.8
8.250711679458618,0.8,0.8
8.38075041770935,0.8,0.8
8.514280319213867,0.8,0.8
8.64685869216919,0.8,0.8
8.782410621643066,2.2,0.8
8.914880514144897,0.8,0.8
9.045206308364868,0.8,0.8
9.178806781768799,0.8,0.8
9.311167001724243,0.8,0.8
9.446770429611206,0.8,0.8
9.576171875,2.2,0.8
9.710447788238525,2.2,0.8
9.845446825027466,2.2,0.8
9.978251934051514,2.2,0.8
10.10878586769104,2.2,0.8
10.242314100265503,0.8,0.8
10.373087406158447,0.8,0.8
10.506646871566772,0.8,0.8
10.64243745803833,0.8,0.8
10.772951126098633,0.8,0.8
10.90862512588501,0.8,0.8
11.04170298576355,0.8,0.8
11.177494049072266,0.8,0.8
11.310929775238037,0.8,0.8
11.4422128200531,0.8,0.8
11.574954748153687,0.8,0.8
11.707497119903564,0.8,0.8
11.843139410018921,0.8,0.8
11.975855827331543,0.8,0.8
12.112297296524048,0.8,0.8
12.246618270874023,0.8,0.8
12.379114389419556,0.8,0.8
12.508808135986328,0.8,0.8
12.64530897140503,0.8,0.8
12.77653980255127,0.8,0.8
12.910666704177856,0.8,0.8
13.044693231582642,0.8,0.8
13.176470756530762,2.2,0.8
13.308865547180176,2.2,0.8
13.445568084716797,0.8,0.8
13.578232288360596,0.8,0.8
13.713178634643555,0.8,0.8
13.851885557174683,0.8,0.8
13.984425067901611,0.8,0.8
14.1195809841156,2.2,0.8
14.253958225250244,0.8,0.8
14.38666033744812,0.8,0.8
14.519797086715698,2.2,0.8
14.652647733688354,2.2,0.8
14.785963773727417,0.8,0.8
14.921412944793701,0.8,0.8
15.054259300231934,0.8,0.8
15.188756704330444,0.8,0.8
15.322418689727783,0.8,0.8
15.459195137023926,0.8,0.8
15.59357213973999,0.8,0.8
15.729383945465088,0.8,0.8
15.863309860229492,0.8,0.8
15.99409031867981,0.8,0.8
16.126622915267944,0.8,0.8
16.262126207351685,0.8,0.8
16.39980673789978,0.8,0.8
16.535359144210815,0.8,0.8
16.667558193206787,0.8,0.8
16.804688453674316,0.8,0.8
16.937873363494873,0.8,0.8
17.07129955291748,0.8,0.8
17.204241275787354,0.8,0.8
17.337939739227295,0.8,0.8
17.471717357635498,0.8,0.8
17.606431007385254,0.8,0.8
17.742374420166016,0.8,0.8
17.886589765548706,0.8,0.8
18.020745277404785,0.8,0.8
18.158535957336426,0.8,0.8
18.291420936584473,0.8,0.8
18.42212438583374,2.2,0.8
18.555582761764526,2.2,0.8
18.68665337562561,0.8,0.8
18.82255530357361,2.2,0.8
18.95552349090576,2.2,0.8
19.089273929595947,2.2,0.8
19.22237515449524,2.2,0.8
19.355490684509277,2.2,0.8
19.492713689804077,0.8,0.8
19.631385803222656,0.8,0.8
19.768935441970825,0.8,0.8
19.905130863189697,0.8,0.8
20.03978705406189,2.2,0.8
20.176304817199707,0.8,0.8
20.313211679458618,0.8,0.8
20.44831132888794,0.8,0.8
20.580557346343994,2.2,0.8
20.713327646255493,2.2,0.8
20.847225666046143,2.2,0.8
20.97992753982544,2.2,0.8
21.107462167739868,0.8,0.8
21.238317012786865,0.8,0.8
21.371095418930054,0.8,0.8
21.504634141921997,0.8,0.8
21.63830852508545,0.8,0.8
21.77307438850403,0.8,0.8
21.907740354537964,0.8,0.8
22.039196729660034,0.8,0.8
22.17476773262024,0.8,0.8
22.305264711380005,0.8,0.8
22.439952850341797,0.8,0.8
22.573363304138184,0.8,0.8
22.705203533172607,0.8,0.8
22.841792345046997,0.8,0.8
22.97476601600647,0.8,0.8
23.10792875289917,2.2,0.8
23.240922927856445,2.2,0.8
23.371448040008545,0.8,0.8
23.507920742034912,2.2,0.8
23.640013933181763,2.2,0.8
23.775036096572876,0.8,0.8
23.907443046569824,0.8,0.8
24.04143500328064,0.8,0.8
24.174453258514404,0.8,0.8
24.307921409606934,2.2,0.8
24.440463304519653,2.2,0.8
24.57301902770996,2.2,0.8
24.70764136314392,0.8,0.8
24.838745594024658,0.8,0.8
24.973395109176636,0.8,0.8
25.103386640548706,0.8,0.8
25.235952854156494,0.8,0.8
25.370342254638672,2.2,0.8
25.50305962562561,2.2,0.8
25.63554334640503,0.8,0.8
25.77218985557556,0.8,0.8
25.905321836471558,0.8,0.8
26.042134523391724,0.8,0.8
26.173207998275757,0.8,0.8
26.309210538864136,0.8,0.8
26.44288444519043,0.8,0.8
26.57497477531433,0.8,0.8
26.706847429275513,0.8,0.8
26.840739965438843,0.8,0.8
26.975199460983276,0.8,0.8
27.107767581939697,0.8,0.8
27.24206852912903,0.8,0.8
27.375232696533203,0.8,0.8
27.50682544708252,0.8,0.8
27.645506858825684,0.8,0.8
27.77982258796692,0.8,0.8
27.91575026512146,2.2,0.8
28.047321796417236,2.2,0.8
28.17934250831604,0.8,0.8
28.309152364730835,2.2,0.8
28.438024759292603,2.2,0.8
28.569666862487793,2.2,0.8
28.70419454574585,2.2,0.8
28.838008880615234,2.2,0.8
28.97346806526184,0.8,0.8
29.105291604995728,0.8,0.8
29.237663745880127,0.8,0.8
29.37116003036499,2.2,0.8
29.503967761993408,2.2,0.8
29.638192653656006,0.8,0.8
29.774198293685913,0.8,0.8
29.908357858657837,2.2,0.8
30.042935132980347,2.2,0.8
30.177284002304077,2.2,0.8
30.310580492019653,0.8,0.8
30.44130849838257,0.8,0.8
30.57574725151062,0.8,0.8
30.713545083999634,0.8,0.8
30.848095178604126,0.8,0.8
30.983258724212646,0.8,0.8
31.11554789543152,0.8,0.8
31.250059127807617,0.8,0.8
31.38839101791382,0.8,0.8
31.52220058441162,0.8,0.8
31.66060733795166,0.8,0.8
31.79415273666382,0.8,0.8
31.92953658103943,0.8,0.8
32.06298208236694,0.8,0.8
32.19264554977417,0.8,0.8
32.328202962875366,2.2,0.8
32.46215844154358,2.2,0.8
32.598116874694824,2.2,0.8
32.73125648498535,2.2,0.8
32.86629247665405,2.2,0.8
33.00117540359497,2.2,0.8
33.13424587249756,2.2,0.8
33.26830983161926,2.2,0.8
33.40113139152527,2.2,0.8
33.5352463722229,0.8,0.8
33.66816306114197,0.8,0.8
33.796894550323486,2.2,0.8
33.930964946746826,2.2,0.8
34.06428503990173,2.2,0.8
34.20115685462952,0.8,0.8
34.335763692855835,0.8,0.8
34.46720099449158,0.8,0.8
34.60269498825073,0.8,0.8
34.74159288406372,0.8,0.8
34.874948263168335,0.8,0.8
35.008156538009644,0.8,0.8
35.14530682563782,0.8,0.8
35.28210711479187,0.8,0.8
35.41756629943848,0.8,0.8
35.55441880226135,0.8,0.8
35.68928503990173,0.8,0.8
35.82345151901245,0.8,0.8
35.95845890045166,0.8,0.8
36.09138345718384,0.8,0.8
36.22610354423523,0.8,0.8
36.36167907714844,0.8,0.8
36.496877908706665,0.8,0.8
36.63049030303955,0.8,0.8
36.763176679611206,0.8,0.8
36.89852571487427,2.2,0.8
37.03396677970886,2.2,0.8
37.170939445495605,2.2,0.8
37.30034828186035,2.2,0.8
37.43250274658203,2.2,0.8
37.56666946411133,2.2,0.8
37.69894218444824,2.2,0.8
37.83212637901306,2.2,0.8
37.965864419937134,2.2,0.8
38.10108041763306,0.8,0.8
38.23477816581726,0.8,0.8
38.36839008331299,0.8,0.8
38.50361156463623,0.8,0.8
38.63713622093201,0.8,0.8
38.77193069458008,0.8,0.8
38.90484547615051,0.8,0.8
39.03936457633972,0.8,0.8
39.17453646659851,0.8,0.8
39.30762076377869,0.8,0.8
39.44255042076111,0.8,0.8
39.57310652732849,0.8,0.8
39.70650124549866,0.8,0.8
39.839560985565186,0.8,0.8
39.97311997413635,0.8,0.8
40.10676193237305,0.8,0.8
40.240710735321045,0.8,0.8
40.37294101715088,0.8,0.8
40.50905680656433,0.8,0.8
40.64145040512085,0.8,0.8
40.77506732940674,0.8,0.8
40.90636444091797,0.8,0.8
41.043227434158325,0.8,0.8
41.17704224586487,0.8,0.8
41.308512449264526,0.8,0.8
41.44223427772522,0.8,0.8
41.57597851753235,0.8,0.8
41.71267580986023,2.2,0.8
41.84605693817139,2.2,0.8
41.97850728034973,2.2,0.8
42.11618256568909,2.2,0.8
42.24913716316223,2.2,0.8
42.383618116378784,0.8,0.8
42.520458698272705,0.8,0.8
42.65663170814514,0.8,0.8
42.792580127716064,2.2,0.8
42.92325758934021,2.2,0.8
43.05837821960449,2.2,0.8
43.19110918045044,2.2,0.8
43.320974349975586,0.8,0.8
43.45383834838867,0.8,0.8
43.58862257003784,0.8,0.8
43.72393274307251,0.8,0.8
43.85387897491455,0.8,0.8
43.98749661445618,0.8,0.8
44.121784687042236,0.8,0.8
44.252530336380005,0.8,0.8
44.386812925338745,0.8,0.8
44.521751165390015,0.8,0.8
44.65606331825256,0.8,0.8
44.79026412963867,0.8,0.8
44.92097210884094,0.8,0.8
45.05500650405884,0.8,0.8
45.18873310089111,0.8,0.8
45.324740171432495,0.8,0.8
45.45810508728027,0.8,0.8
45.59227705001831,0.8,0.8
45.725462436676025,0.8,0.8
45.85569643974304,0.8,0.8
45.992844581604004,0.8,0.8
46.125555992126465,0.8,0.8
46.25763821601868,2.2,0.8
46.39047050476074,2.2,0.8
46.522316694259644,2.2,0.8
46.655404806137085,0.8,0.8
46.787513971328735,0.8,0.8
46.91983246803284,2.2,0.8
47.05451726913452,2.2,0.8
47.188060998916626,2.2,0.8
47.3226637840271,2.2,0.8
