Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017561912536621,2.1,2.1
0.2734034061431885,2.0,2.1
0.4758937358856201,2.0,2.0
0.6502523422241211,2.2,2.2
0.8313355445861816,2.2,2.2
0.9933528900146484,2.2,2.2
1.1897616386413574,2.2,2.2
1.363664150238037,2.1,2.1
1.5492498874664307,2.1,2.1
1.7455811500549316,2.2,2.2
1.9282293319702148,2.2,2.2
2.100989818572998,2.1,2.1
2.282005786895752,2.1,2.1
2.4596824645996094,2.1,2.1
2.639578342437744,2.1,2.1
2.814363956451416,2.2,2.2
2.9868054389953613,2.2,2.2
3.17270565032959,2.1,2.1
3.3436436653137207,2.1,2.1
3.5266337394714355,2.0,2.0
3.7059133052825928,2.0,2.0
3.887341022491455,2.2,2.2
4.066922426223755,2.2,2.2
4.258745908737183,2.1,2.1
4.426356792449951,2.1,2.1
4.608905076980591,2.2,2.2
4.790114164352417,2.2,2.2
4.97836446762085,2.1,2.1
5.159183025360107,2.1,2.1
5.344450235366821,2.2,2.1
5.512620687484741,2.2,2.2
5.690922975540161,2.1,2.1
5.869931936264038,2.1,2.1
6.0437047481536865,2.1,2.1
6.228271961212158,2.1,2.1
6.398259162902832,2.2,2.2
6.578171253204346,2.2,2.2
6.761568784713745,2.2,2.2
6.937203407287598,2.2,2.2
7.115364074707031,2.2,2.2
7.303326368331909,2.2,2.2
7.465177774429321,2.2,2.2
7.648473024368286,2.2,2.2
7.828977584838867,2.1,2.1
8.010382175445557,2.1,2.1
8.184340715408325,2.2,2.2
8.367017269134521,2.2,2.2
8.536627054214478,2.1,2.1
8.716511249542236,2.1,2.1
8.904255867004395,2.2,2.2
9.080784797668457,2.2,2.2
9.258823871612549,2.1,2.1
9.447288036346436,2.1,2.1
9.627419471740723,2.2,2.2
9.820108652114868,2.2,2.2
10.005541324615479,2.2,2.2
10.178246974945068,2.2,2.2
10.36751675605774,2.2,2.2
10.55503535270691,2.2,2.2
10.7308030128479,2.2,2.2
10.911953449249268,2.2,2.2
11.086853981018066,2.2,2.2
11.262252569198608,2.2,2.2
11.423756122589111,2.1,2.1
11.608846426010132,2.1,2.1
11.785154819488525,2.0,2.0
11.959211826324463,2.0,2.0
12.144843578338623,2.2,2.2
12.332830905914307,2.2,2.2
12.502366542816162,2.1,2.1
12.68336009979248,2.1,2.1
12.854865074157715,2.0,2.0
13.045986890792847,2.0,2.0
13.205933332443237,1.9,1.9
13.387126684188843,1.9,1.9
13.574674367904663,2.2,2.2
13.760038375854492,2.2,2.2
13.937990188598633,2.2,2.2
14.116811275482178,2.2,2.2
14.301820516586304,2.1,2.1
14.480264663696289,2.1,2.1
14.660747528076172,2.2,2.2
14.846902132034302,2.2,2.2
15.016084909439087,2.2,2.2
15.201790809631348,2.2,2.2
15.369109869003296,2.1,2.1
15.546936988830566,2.1,2.1
15.7268545627594,2.0,2.0
15.90504765510559,2.0,2.0
16.062593460083008,1.9,1.9
16.238662242889404,1.9,1.9
16.413834810256958,1.8,1.8
16.59236168861389,1.8,1.8
16.766640663146973,2.2,2.2
16.940155744552612,2.2,2.2
17.12306261062622,2.1,2.1
17.299078702926636,2.1,2.1
17.457940578460693,2.0,2.0
17.64087748527527,2.0,2.0
17.81386375427246,1.9,1.9
17.990045070648193,1.9,1.9
18.15900707244873,2.2,2.2
18.333742141723633,2.2,2.2
