Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020852088928223,0.8,0.8
0.2782738208770752,0.8,0.8
0.4526181221008301,0.8,0.8
0.6236515045166016,0.8,0.8
0.7976796627044678,0.8,0.8
0.9563994407653809,0.8,0.8
1.1332619190216064,0.8,0.8
1.309204339981079,0.8,0.8
1.4840888977050781,0.8,0.8
1.6578691005706787,0.8,0.8
1.8319799900054932,0.8,0.8
2.0059046745300293,0.8,0.8
2.1819560527801514,0.8,0.8
2.3636412620544434,2.2,2.2
2.5365965366363525,2.2,2.2
2.7088727951049805,2.2,2.2
2.868300437927246,0.8,0.8
3.0437023639678955,0.8,0.8
3.2169811725616455,0.8,0.8
3.3888192176818848,0.8,0.8
3.563568115234375,0.8,0.8
3.739100217819214,0.8,0.8
3.9159021377563477,0.8,0.8
4.090735912322998,0.8,0.8
4.265609502792358,0.8,0.8
4.439664602279663,0.8,0.8
4.615229368209839,0.8,0.8
4.79204535484314,0.8,0.8
4.9673662185668945,0.8,0.8
5.158695936203003,0.8,0.8
5.33556604385376,0.8,0.8
5.510499715805054,0.8,0.8
5.6812169551849365,0.8,0.8
5.855148792266846,0.8,0.8
6.032107591629028,0.8,0.8
6.204547643661499,0.8,0.8
6.380334377288818,0.8,0.8
6.552399396896362,0.8,0.8
6.725844860076904,0.8,0.8
6.900577068328857,0.8,0.8
7.076011896133423,0.8,0.8
7.248172283172607,0.8,0.8
7.423081159591675,0.8,0.8
7.599517345428467,0.8,0.8
7.7737884521484375,0.8,0.8
7.948733329772949,0.8,0.8
8.124464273452759,0.8,0.8
8.298186302185059,0.8,0.8
8.472630739212036,0.8,0.8
8.644688129425049,0.8,0.8
8.81675934791565,0.8,0.8
8.99382996559143,0.8,0.8
9.16685700416565,0.8,0.8
9.34327507019043,0.8,0.8
9.519745349884033,0.8,0.8
9.695557594299316,0.8,0.8
9.872220277786255,0.8,0.8
10.046729803085327,0.8,0.8
10.226377487182617,0.8,0.8
10.403777122497559,0.8,0.8
10.577122449874878,0.8,0.8
10.749545335769653,0.8,0.8
10.9237060546875,0.8,0.8
11.099442958831787,0.8,0.8
11.275201320648193,0.8,0.8
11.450894594192505,0.8,0.8
11.62734842300415,0.8,0.8
11.804265260696411,0.8,0.8
11.98230242729187,0.8,0.8
12.157494306564331,0.8,0.8
12.33364748954773,0.8,0.8
12.50824499130249,0.8,0.8
12.681959867477417,0.8,0.8
12.856840372085571,0.8,0.8
13.031353235244751,0.8,0.8
13.207212448120117,0.8,0.8
13.383078813552856,0.8,0.8
13.558506488800049,0.8,0.8
