Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017871856689453,2.2,2.2
0.26885509490966797,2.2,2.2
0.4450078010559082,2.2,2.2
0.6280519962310791,2.2,2.2
0.8000242710113525,2.2,2.2
0.9778623580932617,2.2,2.2
1.1566836833953857,2.2,2.2
1.3379383087158203,2.2,2.2
1.5144472122192383,2.2,2.2
1.6869239807128906,2.2,2.2
1.868255376815796,2.2,2.2
2.0503756999969482,2.2,2.2
2.228975296020508,2.2,2.2
2.409470558166504,2.2,2.2
2.583439826965332,2.2,2.2
2.7574896812438965,2.2,2.2
2.937696933746338,2.2,2.2
3.1107661724090576,2.2,2.2
3.303056240081787,2.2,2.2
3.476641893386841,2.2,2.2
3.6551802158355713,2.2,2.2
3.8280839920043945,2.2,2.2
4.0083136558532715,2.2,2.2
4.186285972595215,2.2,2.2
4.371751070022583,2.2,2.2
4.542679309844971,2.2,2.2
4.723055124282837,2.2,2.2
4.89687442779541,2.2,2.2
5.076098442077637,2.2,2.2
5.2474212646484375,2.2,2.2
5.431170701980591,2.2,2.2
5.607459306716919,2.2,2.2
5.78215765953064,2.2,2.2
5.9556052684783936,2.2,2.2
6.134323358535767,2.2,2.2
6.307436466217041,2.2,2.2
6.4798150062561035,2.2,2.2
6.6626362800598145,2.2,2.2
6.837193250656128,2.2,2.2
7.016628980636597,2.2,2.2
7.1957080364227295,2.2,2.2
7.368342876434326,2.2,2.2
7.546022176742554,2.2,2.2
7.730855703353882,2.2,2.2
7.903665781021118,2.2,2.2
8.07495641708374,2.2,2.2
8.24558424949646,2.2,2.2
8.427130699157715,2.2,2.2
8.604948997497559,2.2,2.2
8.790739059448242,2.2,2.2
8.975844144821167,2.2,2.2
9.148195266723633,2.2,2.2
9.31993818283081,2.2,2.2
9.499534368515015,2.2,2.2
9.673798561096191,2.2,2.2
9.848906755447388,2.2,2.2
10.028796195983887,2.2,2.2
10.205385208129883,2.2,2.2
10.383905172348022,2.2,2.2
10.575683355331421,2.2,2.2
10.754841089248657,2.2,2.2
10.935462713241577,2.2,2.2
11.115482807159424,2.2,2.2
11.301569938659668,2.2,2.2
11.474234104156494,2.2,2.2
11.652564525604248,2.2,2.2
11.827288150787354,2.2,2.2
12.007065534591675,2.2,2.2
12.182063817977905,2.2,2.2
12.352919340133667,2.2,2.2
12.536534309387207,2.2,2.2
12.716355323791504,2.2,2.2
12.90088939666748,2.2,2.2
13.073108673095703,2.2,2.2
13.256039381027222,2.2,2.2
13.430883884429932,2.2,2.2
