Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016083717346191,2.2,2.2
0.2802901268005371,2.2,2.2
0.4548017978668213,2.2,2.2
0.6282975673675537,2.2,2.2
0.7823796272277832,2.2,2.2
0.9555802345275879,2.2,2.2
1.1287577152252197,2.2,2.2
1.3032362461090088,2.2,2.2
1.477201223373413,2.2,2.2
1.6505861282348633,2.2,2.2
1.8234434127807617,2.2,2.2
1.9981110095977783,2.2,2.2
2.179737091064453,2.2,2.2
2.353677272796631,2.2,2.2
2.525583267211914,2.2,2.2
2.698547601699829,2.2,2.2
2.8714439868927,2.2,2.2
3.0459330081939697,2.2,2.2
3.2159342765808105,2.2,2.2
3.3958513736724854,2.2,2.2
3.569584608078003,2.2,2.2
3.7427356243133545,2.2,2.2
3.916987419128418,2.2,2.2
4.091559648513794,2.2,2.2
4.264807939529419,2.2,2.2
4.438088655471802,2.2,2.2
4.610615253448486,2.2,2.2
4.786413669586182,2.2,2.2
4.960100889205933,2.2,2.2
5.134137868881226,2.2,2.2
5.308452606201172,2.2,2.2
5.481808185577393,2.2,2.2
5.655513763427734,2.2,2.2
5.828129291534424,2.2,2.2
6.0019145011901855,2.2,2.2
6.1772918701171875,2.2,2.2
6.3520567417144775,2.2,2.2
6.525489807128906,2.2,2.2
6.70068097114563,2.2,2.2
6.906746864318848,2.2,2.2
7.079479932785034,2.2,2.2
7.251713514328003,2.2,2.2
7.423793792724609,2.2,2.2
7.597272872924805,2.2,2.2
7.772116661071777,2.2,2.2
7.944443225860596,2.2,2.2
8.117486715316772,2.2,2.2
8.289478063583374,2.2,2.2
8.4609215259552,2.2,2.2
8.632750988006592,2.2,2.2
8.806886672973633,2.2,2.2
8.981752634048462,2.2,2.2
9.15447449684143,2.2,2.2
9.32566499710083,2.2,2.2
9.498828649520874,2.2,2.2
9.671028852462769,2.2,2.2
9.843410968780518,2.2,2.2
10.038548469543457,2.2,2.2
10.21238374710083,2.2,2.2
10.385429382324219,2.2,2.2
10.560724020004272,2.2,2.2
10.734951496124268,2.2,2.2
10.907881259918213,2.2,2.2
11.079932689666748,2.2,2.2
11.251113891601562,2.2,2.2
11.426692724227905,2.2,2.2
11.599743604660034,2.2,2.2
11.773057699203491,2.2,2.2
11.947143316268921,2.2,2.2
12.122339487075806,2.2,2.2
12.302674055099487,2.2,2.2
12.475756883621216,2.2,2.2
12.650996923446655,2.2,2.2
12.824671268463135,2.2,2.2
13.000638723373413,2.2,2.2
13.176345348358154,2.2,2.2
13.347974061965942,2.2,2.2
13.520669221878052,2.2,2.2
