Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019373893737793,0.8,0.8
0.2439424991607666,0.8,0.8
0.38263583183288574,0.8,0.8
0.5197141170501709,0.8,0.8
0.6529717445373535,0.8,0.8
0.792161226272583,0.8,0.8
0.9379196166992188,0.8,0.8
1.0800518989562988,0.8,0.8
1.2182509899139404,0.8,0.8
1.3571622371673584,0.8,0.8
1.4939038753509521,0.8,0.8
1.6265740394592285,0.8,0.8
1.7648231983184814,0.8,0.8
1.901482343673706,0.8,0.8
2.044727087020874,0.8,0.8
2.179093837738037,0.8,0.8
2.3102941513061523,0.8,0.8
2.445690870285034,2.2,0.8
2.5781073570251465,2.2,0.8
2.718755006790161,2.2,0.8
2.853313446044922,0.8,0.8
2.986426830291748,0.8,0.8
3.123189926147461,0.8,0.8
3.2604427337646484,0.8,0.8
3.3939380645751953,0.8,0.8
3.532158613204956,0.8,0.8
3.6681461334228516,0.8,0.8
3.798140525817871,0.8,0.8
3.932258367538452,0.8,0.8
4.065420150756836,0.8,0.8
4.202189683914185,0.8,0.8
4.336496591567993,0.8,0.8
4.474473476409912,0.8,0.8
4.611889600753784,0.8,0.8
4.750248432159424,0.8,0.8
4.884699821472168,0.8,0.8
5.018224477767944,0.8,0.8
5.162573337554932,0.8,0.8
5.30010461807251,0.8,0.8
5.442638158798218,0.8,0.8
5.58179783821106,0.8,0.8
5.720390558242798,0.8,0.8
5.8575849533081055,0.8,0.8
5.993326187133789,0.8,0.8
6.128302335739136,0.8,0.8
6.2620849609375,0.8,0.8
6.399442672729492,0.8,0.8
6.5352184772491455,0.8,0.8
6.667516708374023,0.8,0.8
6.7984559535980225,0.8,0.8
6.935483932495117,0.8,0.8
7.070568561553955,0.8,0.8
7.206056833267212,0.8,0.8
7.341053485870361,0.8,0.8
7.476050853729248,0.8,0.8
7.608933210372925,0.8,0.8
7.745910406112671,0.8,0.8
7.88142204284668,0.8,0.8
8.016421794891357,0.8,0.8
8.156064748764038,0.8,0.8
8.291860580444336,0.8,0.8
8.4267258644104,0.8,0.8
8.558542728424072,0.8,0.8
8.695195198059082,0.8,0.8
8.82671308517456,0.8,0.8
8.964954614639282,0.8,0.8
9.104052782058716,0.8,0.8
9.24526309967041,0.8,0.8
9.377449035644531,0.8,0.8
9.511497497558594,0.8,0.8
9.645689487457275,0.8,0.8
9.781142950057983,0.8,0.8
9.917065143585205,0.8,0.8
10.061114072799683,0.8,0.8
10.198791265487671,0.8,0.8
10.330950498580933,0.8,0.8
10.465478897094727,0.8,0.8
10.602495431900024,0.8,0.8
10.738595485687256,0.8,0.8
10.872966051101685,0.8,0.8
11.009882926940918,0.8,0.8
11.143825769424438,0.8,0.8
11.281277418136597,0.8,0.8
11.41792893409729,0.8,0.8
11.552261352539062,0.8,0.8
11.68814754486084,0.8,0.8
11.82846975326538,0.8,0.8
11.967081069946289,0.8,0.8
12.106423139572144,0.8,0.8
12.242824077606201,0.8,0.8
12.378895282745361,0.8,0.8
12.515171766281128,0.8,0.8
12.651720762252808,0.8,0.8
12.783456325531006,0.8,0.8
12.920686960220337,0.8,0.8
13.054151058197021,0.8,0.8
13.187371730804443,0.8,0.8
13.328169822692871,0.8,0.8
13.458478927612305,0.8,0.8
13.592451810836792,0.8,0.8
13.728129386901855,0.8,0.8
13.863938093185425,0.8,0.8
