Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10021352767944336,0.8,0.8
0.2788839340209961,0.8,0.8
0.45545196533203125,0.8,0.8
0.623603343963623,0.8,0.8
0.7995233535766602,0.8,0.8
0.9764361381530762,0.8,0.8
1.1525185108184814,0.8,0.8
1.3296427726745605,0.8,0.8
1.5055434703826904,0.8,0.8
1.68385910987854,0.8,0.8
1.8607642650604248,0.8,0.8
2.038175344467163,0.8,0.8
2.2141056060791016,0.8,0.8
2.395709991455078,0.8,0.8
2.5669939517974854,0.8,0.8
2.744168996810913,0.8,0.8
2.9189021587371826,0.8,0.8
3.095327615737915,0.8,0.8
3.271033525466919,0.8,0.8
3.448382616043091,0.8,0.8
3.6249568462371826,0.8,0.8
3.8020474910736084,0.8,0.8
3.990152359008789,0.8,0.8
4.166071891784668,0.8,0.8
4.338690280914307,0.8,0.8
4.516857862472534,0.8,0.8
4.6917595863342285,0.8,0.8
4.877536773681641,0.8,0.8
5.054894685745239,0.8,0.8
5.2300779819488525,0.8,0.8
5.406200408935547,0.8,0.8
5.582482576370239,0.8,0.8
5.755692958831787,0.8,0.8
5.930859327316284,0.8,0.8
6.10554838180542,0.8,0.8
6.279712438583374,0.8,0.8
6.453784942626953,0.8,0.8
6.630707025527954,0.8,0.8
6.806443452835083,0.8,0.8
6.982466459274292,2.2,2.2
7.153553485870361,2.2,2.2
7.324934005737305,2.2,2.2
7.498742341995239,2.2,2.2
7.67151951789856,2.2,2.2
7.841694593429565,2.2,2.2
8.014728307723999,2.2,2.2
8.18930196762085,2.2,2.2
8.362892389297485,2.2,2.2
8.53801965713501,2.2,2.2
8.708883047103882,2.2,2.2
8.884443283081055,2.2,2.2
9.060665607452393,2.2,2.2
9.23349642753601,2.2,2.2
9.408277034759521,2.2,2.2
9.583114624023438,2.2,2.2
9.753895044326782,2.2,2.2
9.936720132827759,2.2,2.2
10.111867427825928,2.2,2.2
10.285683870315552,2.2,2.2
10.459633350372314,2.2,2.2
10.631444931030273,2.2,2.2
10.805647373199463,2.2,2.2
10.981294393539429,2.2,2.2
11.15535569190979,2.2,2.2
11.325309038162231,2.2,2.2
11.496603012084961,2.2,2.2
11.6723952293396,2.2,2.2
11.84551739692688,2.2,2.2
12.01930570602417,2.2,2.2
12.189335823059082,2.2,2.2
12.364564418792725,2.2,2.2
12.536922454833984,2.2,2.2
12.71082615852356,2.2,2.2
12.885509252548218,2.2,2.2
13.060143232345581,2.2,2.2
13.23383641242981,2.2,2.2
13.408484935760498,2.2,2.2
13.5835440158844,2.2,2.2
13.75765609741211,2.2,2.2
13.932777881622314,2.2,2.2
14.106714487075806,2.2,2.2
14.280837535858154,2.2,2.2
14.454353094100952,2.2,2.2
14.62494945526123,2.2,2.2
14.797946453094482,2.2,2.2
14.97263789176941,2.2,2.2
15.14817500114441,2.2,2.2
15.324260473251343,2.2,2.2
15.500382661819458,2.2,2.2
15.674573183059692,2.2,2.2
15.849144697189331,2.2,2.2
16.024057388305664,2.2,2.2
16.20195722579956,2.2,2.2
16.374075412750244,2.2,2.2
16.54796004295349,2.2,2.2
16.720275402069092,2.2,2.2
16.89346194267273,2.2,2.2
17.065473079681396,2.2,2.2
17.237544775009155,2.2,2.2
17.412395477294922,2.2,2.2
17.585248708724976,2.2,2.2
17.7593731880188,2.2,2.2
17.94680619239807,2.2,2.2
18.120716094970703,2.2,2.2
18.2917377948761,2.2,2.2
18.464597463607788,2.2,2.2
18.635984659194946,2.2,2.2
18.808366775512695,2.2,2.2
18.98074221611023,2.2,2.2
19.151760816574097,2.2,2.2
19.322414875030518,2.2,2.2
19.49551224708557,2.2,2.2
19.664976358413696,2.2,2.2
19.836844444274902,2.2,2.2
20.011868238449097,2.2,2.2
20.183504104614258,2.2,2.2
20.355056524276733,2.2,2.2
20.524876356124878,2.2,2.2
20.696783304214478,2.2,2.2
20.86744976043701,2.2,2.2
21.037869930267334,2.2,2.2
21.208948135375977,2.2,2.2
21.381311655044556,2.2,2.2
21.555310487747192,2.2,2.2
21.72739601135254,2.2,2.2
21.898641109466553,2.2,2.2
22.070533990859985,2.2,2.2
22.273691177368164,2.2,2.2
22.447081565856934,2.2,2.2
22.620087146759033,2.2,2.2
22.79277729988098,2.2,2.2
22.96656346321106,2.2,2.2
23.144456148147583,2.2,2.2
23.317969799041748,2.2,2.2
23.491436004638672,2.2,2.2
23.66464400291443,2.2,2.2
23.83675789833069,2.2,2.2
24.00733470916748,2.2,2.2
24.17874836921692,2.2,2.2
24.350005865097046,2.2,2.2
24.523219347000122,2.2,2.2
24.69631004333496,2.2,2.2
24.869190454483032,2.2,2.2
25.03943967819214,2.2,2.2
25.20999026298523,2.2,2.2
25.381971836090088,2.2,2.2
25.55379629135132,2.2,2.2
25.72618293762207,2.2,2.2
25.899150133132935,2.2,2.2
26.069397449493408,2.2,2.2
26.24168848991394,2.2,2.2
26.41452717781067,2.2,2.2
26.587844133377075,2.2,2.2
