Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019493103027344,1.2,1.2
0.24213886260986328,1.2,1.2
0.3760242462158203,1.2,1.2
0.5083901882171631,1.2,1.2
0.628993034362793,0.8,0.8
0.7565038204193115,0.8,0.8
0.8905990123748779,0.8,0.8
1.028723955154419,0.8,0.8
1.1624138355255127,0.8,0.8
1.295412540435791,0.8,0.8
1.4238512516021729,0.8,0.8
1.5521671772003174,0.8,0.8
1.685004711151123,0.8,0.8
1.8186542987823486,0.8,0.8
1.9478952884674072,0.8,0.8
2.0828912258148193,0.8,0.8
2.220181465148926,0.8,0.8
2.35664439201355,0.8,0.8
2.490445137023926,0.8,0.8
2.620192050933838,0.8,0.8
2.753206491470337,0.8,0.8
2.888521909713745,0.8,0.8
3.023524522781372,0.8,0.8
3.1580593585968018,0.8,0.8
3.288066864013672,0.8,0.8
3.4259819984436035,0.8,0.8
3.5589089393615723,0.8,0.8
3.6934890747070312,0.8,0.8
3.8273885250091553,0.8,0.8
3.969045877456665,0.8,0.8
4.103347539901733,0.8,0.8
4.240506887435913,0.8,0.8
4.373965263366699,0.8,0.8
4.5089194774627686,0.8,0.8
4.645397424697876,0.8,0.8
4.781257390975952,0.8,0.8
4.915521621704102,0.8,0.8
5.050491809844971,0.8,0.8
5.184442758560181,0.8,0.8
5.322192430496216,0.8,0.8
5.4581475257873535,0.8,0.8
5.5944976806640625,0.8,0.8
5.728062391281128,0.8,0.8
5.864574432373047,0.8,0.8
5.99917459487915,0.8,0.8
6.134148597717285,0.8,0.8
6.271126985549927,0.8,0.8
6.405249834060669,0.8,0.8
6.540892124176025,0.8,0.8
6.6737141609191895,0.8,0.8
6.80991792678833,2.2,2.2
6.944895029067993,2.2,2.2
7.075442314147949,2.2,2.2
7.209116458892822,2.2,2.2
7.342538356781006,2.2,2.2
7.475202798843384,2.2,2.2
7.606121063232422,2.2,2.2
7.737940788269043,2.2,2.2
7.870386123657227,2.2,2.2
8.001368522644043,2.2,2.2
8.135624647140503,2.2,2.2
8.269434690475464,2.2,2.2
8.402747869491577,2.2,2.2
8.533004999160767,2.2,2.2
8.665549993515015,2.2,2.2
8.798626184463501,2.2,2.2
8.929035663604736,2.2,2.2
9.062595844268799,2.2,2.2
9.19592547416687,2.2,2.2
9.325663328170776,2.2,2.2
9.457175731658936,2.2,2.2
9.589948177337646,2.2,2.2
9.721827030181885,2.2,2.2
9.854166507720947,2.2,2.2
9.98780083656311,2.2,2.2
10.12202000617981,2.2,2.2
10.251338243484497,2.2,2.2
10.385433912277222,2.2,2.2
10.51818323135376,2.2,2.2
10.650010108947754,2.2,2.2
10.782361268997192,2.2,2.2
10.915682315826416,2.2,2.2
11.048561096191406,2.2,2.2
11.175999402999878,2.2,2.2
11.312743902206421,2.2,2.2
11.445517301559448,2.2,2.2
11.578494548797607,2.2,2.2
11.712595701217651,2.2,2.2
11.843509912490845,2.2,2.2
11.977635383605957,2.2,2.2
12.110931158065796,2.2,2.2
12.245873928070068,2.2,2.2
12.37859034538269,2.2,2.2
12.512695789337158,2.2,2.2
12.645410537719727,2.2,2.2
12.774821281433105,2.2,2.2
12.905637264251709,2.2,2.2
13.039208173751831,2.2,2.2
13.170636415481567,2.2,2.2
13.304051399230957,2.2,2.2
13.438175201416016,2.2,2.2
13.571640729904175,2.2,2.2
13.703811645507812,2.2,2.2
13.83571457862854,2.2,2.2
13.972294569015503,2.2,2.2
14.10517930984497,2.2,2.2
14.238300561904907,2.2,2.2
14.370854377746582,2.2,2.2
14.501094102859497,2.2,2.2
14.633757829666138,2.2,2.2
14.76612114906311,2.2,2.2
14.89949345588684,2.2,2.2
15.033468008041382,2.2,2.2
15.164114952087402,2.2,2.2
15.297185182571411,2.2,2.2
15.431553363800049,2.2,2.2
15.56427788734436,2.2,2.2
15.697372198104858,2.2,2.2
15.830759525299072,2.2,2.2
15.963775396347046,2.2,2.2
16.094852924346924,2.2,2.2
16.225024938583374,2.2,2.2
16.35583472251892,2.2,2.2
16.48629355430603,2.2,2.2
16.61910653114319,2.2,2.2
16.753210306167603,2.2,2.2
16.88498330116272,2.2,2.2
17.018526077270508,2.2,2.2
17.152333736419678,2.2,2.2
17.28638219833374,2.2,2.2
17.425406455993652,2.2,2.2
17.5587637424469,2.2,2.2
17.69515371322632,2.2,2.2
17.82893681526184,2.2,2.2
17.9617977142334,2.2,2.2
18.09640598297119,2.2,2.2
18.22703266143799,2.2,2.2
18.35880160331726,2.2,2.2
18.48981213569641,2.2,2.2
18.62475824356079,2.2,2.2
18.760822057724,2.2,2.2
18.891716957092285,2.2,2.2
19.02690362930298,2.2,2.2
19.157357692718506,2.2,2.2
19.28995680809021,2.2,2.2
19.4239821434021,2.2,2.2
19.55614471435547,2.2,2.2
19.691352128982544,2.2,2.2
19.82288384437561,2.2,2.2
19.954334259033203,2.2,2.2
20.087455987930298,2.2,2.2
20.22058939933777,2.2,2.2
20.354110956192017,2.2,2.2
20.486042737960815,2.2,2.2
20.62024235725403,2.2,2.2
20.75127625465393,2.2,2.2
20.880255937576294,2.2,2.2
21.013664722442627,2.2,2.2
21.14549231529236,2.2,2.2
21.275985717773438,2.2,2.2
21.406073808670044,2.2,2.2
21.541003465652466,2.2,2.2
21.674495458602905,2.2,2.2
21.80806016921997,2.2,2.2
21.938873291015625,2.2,2.2
22.070499181747437,2.2,2.2
22.206347465515137,2.2,2.2
22.338643789291382,2.2,2.2
22.472268104553223,2.2,2.2
22.605220556259155,2.2,2.2
22.740877628326416,2.2,2.2
22.87355375289917,2.2,2.2
23.008048057556152,2.2,2.2
23.140960216522217,2.2,2.2
23.274320602416992,2.2,2.2
23.40906834602356,2.2,2.2
23.54066038131714,2.2,2.2
23.673871755599976,2.2,2.2
23.808660984039307,2.2,2.2
23.943991899490356,2.2,2.2
24.07782793045044,2.2,2.2
24.211674213409424,2.2,2.2
24.3442702293396,2.2,2.2
24.47696542739868,2.2,2.2
24.609654426574707,2.2,2.2
24.741756677627563,2.2,2.2
24.876079320907593,2.2,2.2
25.00992441177368,2.2,2.2
25.144466876983643,2.2,2.2
25.280325174331665,2.2,2.2
25.411580801010132,2.2,2.2
25.54461932182312,2.2,2.2
25.678605794906616,2.2,2.2
25.809288024902344,2.2,2.2
