Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1002202033996582,0.8,0.8
0.2295379638671875,0.8,0.8
0.3560144901275635,0.8,0.8
0.4875664710998535,0.8,0.8
0.6146810054779053,0.8,0.8
0.7434074878692627,0.8,0.8
0.8728861808776855,0.8,0.8
1.0031633377075195,0.8,0.8
1.13338041305542,0.8,0.8
1.2664806842803955,0.8,0.8
1.391739845275879,0.8,0.8
1.5138883590698242,0.8,0.8
1.6481914520263672,0.8,0.8
1.7794570922851562,0.8,0.8
1.9107017517089844,0.8,0.8
2.03944993019104,0.8,0.8
2.1702327728271484,0.8,0.8
2.3034236431121826,0.8,0.8
2.4322309494018555,0.8,0.8
2.5657784938812256,0.8,0.8
2.6995620727539062,0.8,0.8
2.832226514816284,0.8,0.8
2.9639532566070557,0.8,0.8
3.0942652225494385,0.8,0.8
3.224088430404663,0.8,0.8
3.354367733001709,0.8,0.8
3.4881224632263184,0.8,0.8
3.618983030319214,0.8,0.8
3.7507879734039307,0.8,0.8
3.8841552734375,0.8,0.8
4.015438079833984,0.8,0.8
4.148156642913818,0.8,0.8
4.278844594955444,0.8,0.8
4.407634735107422,0.8,0.8
4.538624048233032,0.8,0.8
4.671165943145752,0.8,0.8
4.803305387496948,0.8,0.8
4.932952642440796,0.8,0.8
5.063180923461914,0.8,0.8
5.196728706359863,0.8,0.8
5.323235273361206,0.8,0.8
5.455309152603149,0.8,0.8
5.59259557723999,0.8,0.8
5.723947763442993,0.8,0.8
5.856852293014526,0.8,0.8
5.988305568695068,0.8,0.8
6.117994546890259,0.8,0.8
6.248795509338379,0.8,0.8
6.379746675491333,0.8,0.8
6.510946273803711,0.8,0.8
6.642680644989014,0.8,0.8
6.77161431312561,0.8,0.8
6.905378818511963,2.2,0.8
7.032520532608032,2.2,0.8
7.164464473724365,2.2,0.8
7.295973300933838,2.2,0.8
7.427595853805542,2.2,0.8
7.558766603469849,2.2,0.8
7.688611745834351,2.2,0.8
7.8197431564331055,2.2,0.8
7.950337648391724,2.2,0.8
8.080421447753906,2.2,0.8
8.210984230041504,2.2,0.8
8.339526891708374,2.2,0.8
8.469699621200562,2.2,0.8
8.598832845687866,2.2,0.8
8.731990575790405,2.2,0.8
8.859614849090576,2.2,0.8
8.99255919456482,2.2,0.8
9.122678756713867,2.2,0.8
9.254674434661865,2.2,0.8
9.38467788696289,2.2,0.8
9.511758804321289,2.2,0.8
9.643553018569946,2.2,0.8
9.775030612945557,2.2,0.8
9.906667470932007,2.2,0.8
10.039182186126709,2.2,0.8
10.174017190933228,2.2,0.8
10.303055763244629,2.2,0.8
10.434427499771118,2.2,0.8
10.565009355545044,2.2,0.8
10.695897579193115,2.2,0.8
10.824781894683838,2.2,0.8
10.95468783378601,2.2,0.8
11.084057092666626,2.2,0.8
11.215971231460571,2.2,0.8
11.347061157226562,2.2,0.8
11.478474378585815,2.2,0.8
11.607888460159302,2.2,0.8
11.741579055786133,2.2,0.8
11.875590324401855,2.2,0.8
12.011078119277954,2.2,0.8
12.143495559692383,2.2,0.8
12.272310018539429,2.2,0.8
12.398540258407593,2.2,0.8
12.531720399856567,2.2,0.8
12.664256572723389,2.2,0.8
12.793696880340576,2.2,0.8
12.924783945083618,2.2,0.8
13.055254459381104,2.2,0.8
13.187644004821777,2.2,0.8
13.318122386932373,2.2,0.8
13.446421384811401,2.2,0.8
13.57491397857666,2.2,0.8
13.70838451385498,2.2,0.8
13.838853120803833,2.2,0.8
13.971253395080566,2.2,0.8
14.103273391723633,2.2,0.8
14.231977939605713,2.2,0.8
14.364043235778809,2.2,0.8
14.495277881622314,2.2,0.8
14.626751899719238,2.2,0.8
14.759146213531494,2.2,0.8
14.88988733291626,2.2,0.8
15.020047187805176,2.2,0.8
15.15195631980896,2.2,0.8
15.283392906188965,2.2,0.8
15.414457321166992,2.2,0.8
15.543046951293945,2.2,0.8
15.675891876220703,2.2,0.8
15.807530641555786,2.2,0.8
15.938599824905396,2.2,0.8
16.07189679145813,2.2,0.8
16.203277349472046,2.2,0.8
16.332061767578125,2.2,0.8
16.45558500289917,2.2,0.8
16.589784383773804,2.2,0.8
16.722656965255737,2.2,0.8
16.84988284111023,2.2,0.8
16.983224868774414,2.2,0.8
17.11139750480652,2.2,0.8
17.239535331726074,2.2,0.8
17.366387605667114,2.2,0.8
17.50004744529724,2.2,0.8
17.632132053375244,2.2,0.8
17.76522946357727,2.2,0.8
17.8961124420166,2.2,0.8
18.027695178985596,2.2,0.8
18.156883239746094,2.2,0.8
18.2837336063385,2.2,0.8
18.415143251419067,2.2,0.8
18.543886423110962,2.2,0.8
18.675010204315186,2.2,0.8
18.802109479904175,2.2,0.8
18.935615301132202,2.2,0.8
19.068270444869995,2.2,0.8
19.199337482452393,2.2,0.8
19.328218936920166,2.2,0.8
19.46038055419922,2.2,0.8
19.593350887298584,2.2,0.8
19.728973865509033,2.2,0.8
19.85956358909607,2.2,0.8
19.991194248199463,2.2,0.8
20.119734525680542,2.2,0.8
20.247407913208008,2.2,0.8
20.382224559783936,2.2,0.8
20.510885000228882,2.2,0.8
20.63707184791565,2.2,0.8
20.769339084625244,2.2,0.8
20.896535396575928,2.2,0.8
21.025583267211914,2.2,0.8
21.15914821624756,2.2,0.8
21.290817975997925,2.2,0.8
21.421677112579346,2.2,0.8
21.554986000061035,2.2,0.8
21.69141983985901,2.2,0.8
21.823384523391724,2.2,0.8
21.95228338241577,2.2,0.8
22.08212375640869,2.2,0.8
22.211965799331665,2.2,0.8
22.344565629959106,2.2,0.8
22.47494149208069,2.2,0.8
22.60878086090088,2.2,0.8
22.743162870407104,2.2,0.8
22.873154163360596,2.2,0.8
23.003957986831665,2.2,0.8
23.129559993743896,2.2,0.8
23.260240077972412,2.2,0.8
23.3915433883667,2.2,0.8
23.519740104675293,2.2,0.8
23.652692556381226,2.2,0.8
23.78420114517212,2.2,0.8
23.914740324020386,2.2,0.8
24.04426598548889,2.2,0.8
24.17476487159729,2.2,0.8
