Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019731521606445,0.8,0.8
0.2837791442871094,0.8,0.8
0.45917177200317383,0.8,0.8
0.6462664604187012,0.8,0.8
0.8217413425445557,0.8,0.8
0.9941592216491699,0.8,0.8
1.170945644378662,0.8,0.8
1.3523926734924316,0.8,0.8
1.5265121459960938,0.8,0.8
1.7007670402526855,0.8,0.8
1.8771610260009766,0.8,0.8
2.0606260299682617,0.8,0.8
2.2423770427703857,0.8,0.8
2.4193532466888428,0.8,0.8
2.5967037677764893,0.8,0.8
2.777918815612793,0.8,0.8
2.952221393585205,0.8,0.8
3.137362003326416,0.8,0.8
3.314462184906006,0.8,0.8
3.493746757507324,0.8,0.8
3.674858570098877,0.8,0.8
3.849858283996582,0.8,0.8
4.022374391555786,0.8,0.8
4.196422815322876,0.8,0.8
4.380400657653809,0.8,0.8
4.568572282791138,0.8,0.8
4.752004384994507,0.8,0.8
4.925711393356323,0.8,0.8
5.101619005203247,0.8,0.8
5.276479244232178,0.8,0.8
5.451863765716553,0.8,0.8
5.626626968383789,0.8,0.8
5.810142278671265,0.8,0.8
5.984771013259888,0.8,0.8
6.16156530380249,0.8,0.8
6.339287281036377,0.8,0.8
6.5166919231414795,0.8,0.8
6.690788507461548,0.8,0.8
6.871646881103516,0.8,0.8
7.049059867858887,0.8,0.8
7.224708557128906,0.8,0.8
7.4107346534729,0.8,0.8
7.583753347396851,0.8,0.8
7.760845899581909,0.8,0.8
7.937144756317139,0.8,0.8
8.112935781478882,0.8,0.8
8.286440134048462,0.8,0.8
8.461219787597656,0.8,0.8
8.637969255447388,0.8,0.8
8.820430755615234,0.8,0.8
9.002066850662231,0.8,0.8
9.175296068191528,0.8,0.8
9.352020263671875,0.8,0.8
9.528223991394043,0.8,0.8
9.71554970741272,0.8,0.8
9.892887830734253,0.8,0.8
10.066125392913818,0.8,0.8
10.252454042434692,0.8,0.8
10.440853118896484,0.8,0.8
10.62168025970459,0.8,0.8
10.799806118011475,0.8,0.8
10.979769468307495,0.8,0.8
11.16200041770935,0.8,0.8
11.336851835250854,0.8,0.8
11.512133598327637,0.8,0.8
11.688469409942627,0.8,0.8
11.864909648895264,0.8,0.8
12.038856029510498,0.8,0.8
12.220220804214478,0.8,0.8
12.401567220687866,0.8,0.8
12.579246282577515,0.8,0.8
12.753845453262329,0.8,0.8
12.934446334838867,0.8,0.8
13.111311197280884,0.8,0.8
13.293062210083008,0.8,0.8
13.470072269439697,0.8,0.8
13.662707328796387,0.8,0.8
13.834510564804077,0.8,0.8
14.00908374786377,0.8,0.8
14.182455062866211,0.8,0.8
14.39650297164917,0.8,0.8
14.573396921157837,0.8,0.8
14.761792659759521,0.8,0.8
14.936016321182251,0.8,0.8
15.109995126724243,0.8,0.8
15.282817602157593,0.8,0.8
15.465646266937256,0.8,0.8
15.640199899673462,0.8,0.8
15.814258337020874,0.8,0.8
15.991477966308594,0.8,0.8
16.174813270568848,0.8,0.8
16.3502414226532,0.8,0.8
16.52660846710205,0.8,0.8
16.708439826965332,0.8,0.8
16.88237428665161,0.8,0.8
17.057291269302368,0.8,0.8
17.241039752960205,0.8,0.8
17.415306091308594,0.8,0.8
17.590009689331055,0.8,0.8
17.764877557754517,0.8,0.8
17.940428733825684,0.8,0.8
18.11420226097107,0.8,0.8
18.288334846496582,0.8,0.8
18.463985443115234,0.8,0.8
18.64106249809265,0.8,0.8
18.821396827697754,0.8,0.8
19.00377869606018,0.8,0.8
19.179473161697388,0.8,0.8
19.365938901901245,0.8,0.8
19.54112434387207,0.8,0.8
19.716198205947876,0.8,0.8
19.890345335006714,0.8,0.8
20.06708288192749,0.8,0.8
20.251307487487793,0.8,0.8
20.42694592475891,0.8,0.8
20.60298490524292,0.8,0.8
20.783997058868408,0.8,0.8
20.95792293548584,0.8,0.8
21.131465435028076,0.8,0.8
21.307875156402588,0.8,0.8
21.483349084854126,0.8,0.8
21.658402681350708,0.8,0.8
21.834208011627197,0.8,0.8
22.02322006225586,0.8,0.8
22.2049617767334,0.8,0.8
22.378494024276733,0.8,0.8
22.553479194641113,0.8,0.8
22.729522943496704,0.8,0.8
22.902775526046753,0.8,0.8
23.07809615135193,0.8,0.8
23.25224781036377,0.8,0.8
23.43318510055542,0.8,0.8
23.612060546875,0.8,0.8
23.786405086517334,0.8,0.8
23.96171736717224,0.8,0.8
24.1380136013031,0.8,0.8
24.312069416046143,0.8,0.8
24.48825979232788,0.8,0.8
24.669853925704956,0.8,0.8
24.85379981994629,0.8,0.8
25.029389142990112,0.8,0.8
25.20597505569458,0.8,0.8
25.38041853904724,0.8,0.8
25.560218572616577,0.8,0.8
25.737083673477173,0.8,0.8
25.910566806793213,0.8,0.8
26.081472635269165,0.8,0.8
26.264347791671753,0.8,0.8
26.43955111503601,0.8,0.8
26.614403247833252,0.8,0.8
26.794553995132446,0.8,0.8
27.013617753982544,0.8,0.8
27.196611404418945,0.8,0.8
