Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018205642700195,2.2,0.8
0.23142385482788086,2.2,0.8
0.37278056144714355,2.2,0.8
0.5091285705566406,2.2,0.8
0.6429431438446045,2.2,0.8
0.7795255184173584,2.2,0.8
0.9154202938079834,2.2,0.8
1.0523598194122314,0.8,0.8
1.1901319026947021,0.8,0.8
1.3275136947631836,0.8,0.8
1.4670825004577637,0.8,0.8
1.602219581604004,0.8,0.8
1.7408742904663086,2.2,0.8
1.8731825351715088,2.2,0.8
2.0061092376708984,2.2,0.8
2.137946844100952,2.2,0.8
2.272751808166504,2.2,0.8
2.4083750247955322,2.2,0.8
2.548978328704834,2.2,0.8
2.6867499351501465,2.2,0.8
2.8241069316864014,2.2,0.8
2.959726333618164,2.2,0.8
3.092737913131714,2.2,0.8
3.22650408744812,2.2,0.8
3.3593544960021973,2.2,0.8
3.4965546131134033,2.2,0.8
3.629279851913452,2.2,0.8
3.761364698410034,2.2,0.8
3.893618106842041,2.2,0.8
4.028844118118286,2.2,0.8
4.160915851593018,2.2,0.8
4.297618865966797,2.2,0.8
4.4309914112091064,2.2,0.8
4.56758451461792,2.2,0.8
4.704681396484375,2.2,0.8
4.839349269866943,2.2,0.8
4.972488641738892,2.2,0.8
5.107763051986694,2.2,0.8
5.2482383251190186,2.2,0.8
5.380449533462524,2.2,0.8
5.511531114578247,2.2,0.8
5.644970655441284,2.2,0.8
5.777432680130005,2.2,0.8
5.911253213882446,2.2,0.8
6.043272972106934,2.2,0.8
6.175468683242798,2.2,0.8
6.311961889266968,2.2,0.8
6.449427843093872,2.2,0.8
6.586061239242554,2.2,0.8
6.717724084854126,2.2,0.8
6.863527297973633,2.2,0.8
7.004734516143799,2.2,0.8
7.139330863952637,2.2,0.8
7.273324251174927,2.2,0.8
7.407989025115967,0.8,0.8
7.547272443771362,0.8,0.8
7.692793130874634,0.8,0.8
7.829194784164429,0.8,0.8
7.967584133148193,0.8,0.8
8.103861570358276,0.8,0.8
8.24559497833252,0.8,0.8
8.385979652404785,0.8,0.8
8.517326354980469,0.8,0.8
8.655543327331543,0.8,0.8
8.789039134979248,0.8,0.8
8.932041883468628,0.8,0.8
9.071235418319702,0.8,0.8
9.204871416091919,0.8,0.8
9.341856479644775,0.8,0.8
9.481107711791992,0.8,0.8
9.62516188621521,0.8,0.8
9.769465208053589,0.8,0.8
9.904309511184692,0.8,0.8
10.045783519744873,0.8,0.8
10.176774263381958,0.8,0.8
10.311094760894775,0.8,0.8
10.45070743560791,0.8,0.8
10.589715719223022,0.8,0.8
10.724066019058228,0.8,0.8
10.857771873474121,0.8,0.8
10.99471640586853,0.8,0.8
11.135209560394287,0.8,0.8
11.268183469772339,0.8,0.8
11.404119729995728,0.8,0.8
11.539664030075073,0.8,0.8
11.677011489868164,0.8,0.8
11.82412314414978,0.8,0.8
11.958880424499512,0.8,0.8
12.092527866363525,0.8,0.8
12.229007244110107,0.8,0.8
12.364228248596191,0.8,0.8
12.501815795898438,0.8,0.8
12.638282775878906,0.8,0.8
12.777682781219482,0.8,0.8
12.921031713485718,0.8,0.8
13.055314779281616,0.8,0.8
13.194947481155396,0.8,0.8
13.329318284988403,0.8,0.8
13.47451400756836,0.8,0.8
13.618616342544556,0.8,0.8
13.758980751037598,0.8,0.8
13.898355722427368,0.8,0.8
14.035730361938477,0.8,0.8
14.180745601654053,0.8,0.8
14.323364734649658,0.8,0.8
14.459864854812622,0.8,0.8
14.597769260406494,0.8,0.8
14.733421325683594,0.8,0.8
14.87386417388916,0.8,0.8
15.017058372497559,0.8,0.8
15.154649496078491,0.8,0.8
15.293440818786621,0.8,0.8
15.427635431289673,0.8,0.8
15.57253623008728,0.8,0.8
15.71393346786499,0.8,0.8
15.852983236312866,0.8,0.8
15.991562128067017,0.8,0.8
16.127362489700317,2.2,0.8
16.255521535873413,2.2,0.8
16.39076805114746,2.2,0.8
16.521910905838013,2.2,0.8
16.654178142547607,2.2,0.8
16.781519412994385,0.8,0.8
16.915707111358643,0.8,0.8
17.05261206626892,0.8,0.8
17.188955307006836,0.8,0.8
17.330806970596313,0.8,0.8
17.465351819992065,0.8,0.8
17.601205825805664,0.8,0.8
17.740760803222656,0.8,0.8
17.88215708732605,0.8,0.8
18.020291090011597,0.8,0.8
18.16568350791931,0.8,0.8
18.310149908065796,0.8,0.8
18.457818269729614,0.8,0.8
18.601847887039185,0.8,0.8
18.744978666305542,0.8,0.8
18.882240772247314,0.8,0.8
19.020220279693604,0.8,0.8
19.162203788757324,0.8,0.8
19.297496557235718,2.2,0.8
19.432302474975586,2.2,0.8
19.566476106643677,2.2,0.8
19.697267293930054,2.2,0.8
19.837162733078003,2.2,0.8
19.971030950546265,0.8,0.8
20.100730419158936,0.8,0.8
20.23434615135193,0.8,0.8
20.36551284790039,0.8,0.8
20.505552530288696,0.8,0.8
20.650699377059937,2.2,0.8
20.781623601913452,2.2,0.8
20.917924165725708,2.2,0.8
21.047107934951782,0.8,0.8
21.18353796005249,0.8,0.8
21.32393455505371,0.8,0.8
21.468806505203247,0.8,0.8
21.607704877853394,0.8,0.8
21.75132131576538,0.8,0.8
21.89104175567627,0.8,0.8
22.03219175338745,0.8,0.8
