Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018062591552734,2.2,2.1
0.23335766792297363,2.2,2.2
0.3643186092376709,2.2,2.2
0.49617767333984375,2.2,2.2
0.632514238357544,2.2,2.2
0.7656242847442627,2.2,2.2
0.9018924236297607,2.1,2.1
1.036658763885498,2.1,2.1
1.1692962646484375,2.2,2.2
1.3037383556365967,2.2,2.2
1.4371976852416992,2.2,2.2
1.569793701171875,2.2,2.2
1.711073637008667,2.1,2.1
1.8437528610229492,2.1,2.1
1.9857792854309082,2.2,2.2
2.12166428565979,2.2,2.2
2.2577552795410156,2.0,2.0
2.3903379440307617,2.0,2.0
2.5258166790008545,2.0,2.0
2.6616573333740234,2.0,2.0
2.804544448852539,2.2,2.2
2.9422109127044678,2.2,2.2
3.077116012573242,2.2,2.2
3.2123312950134277,2.2,2.2
3.3500027656555176,2.1,2.1
3.489830255508423,2.1,2.1
3.625802993774414,2.0,2.0
3.758514404296875,2.0,2.0
3.8918018341064453,2.2,2.2
4.030211448669434,2.2,2.2
4.1663548946380615,2.2,2.2
4.302676677703857,2.2,2.2
4.436671495437622,1.9,1.9
4.565913438796997,1.9,1.9
4.700220584869385,1.8,1.8
4.834149122238159,1.8,1.8
4.967932462692261,1.7,1.7
5.098303556442261,1.7,1.7
5.238546371459961,1.7,1.7
5.370601415634155,2.2,2.2
5.510140419006348,2.2,2.2
5.647466421127319,1.6,1.6
5.7825047969818115,1.6,1.6
5.9172773361206055,1.5,1.5
6.051610708236694,1.5,1.5
6.186134099960327,1.4,1.4
6.320292234420776,1.4,1.4
6.456432104110718,1.5,1.5
6.595587968826294,1.5,1.5
6.727713346481323,2.2,2.2
6.862224817276001,2.2,2.2
6.995110273361206,2.2,2.2
7.12887716293335,2.2,2.2
7.264151573181152,2.2,2.2
7.396530389785767,2.2,2.2
7.529090642929077,2.2,2.2
7.665158748626709,2.2,2.2
7.797548532485962,2.2,2.2
7.93391489982605,2.2,2.2
8.064481258392334,1.4,1.4
8.199617624282837,1.4,1.4
8.34278154373169,1.4,1.4
8.478186845779419,2.2,2.2
8.613801002502441,2.2,2.2
8.748078107833862,2.2,2.2
8.879952430725098,2.2,2.2
9.017290592193604,2.2,2.2
9.15721082687378,2.2,2.2
9.292299270629883,2.2,2.2
9.42647385597229,2.2,2.2
9.559648275375366,2.2,2.2
9.696462631225586,2.2,2.2
9.82806134223938,2.2,2.2
9.959386348724365,2.2,2.2
10.093849182128906,2.2,2.2
10.22653841972351,2.2,2.2
10.35918116569519,2.2,2.2
10.492435932159424,2.2,2.2
10.622014284133911,2.2,2.2
10.753693342208862,2.2,2.2
10.898491382598877,2.2,2.2
11.03503942489624,2.2,2.2
11.166677713394165,2.2,2.2
11.309348106384277,2.2,2.2
11.448751449584961,2.2,2.2
11.580477952957153,2.2,2.2
11.719985485076904,2.2,2.2
11.861876964569092,2.2,2.2
11.992174625396729,2.2,2.2
12.126141786575317,2.2,2.2
12.266582489013672,2.2,2.2
12.407096862792969,2.2,2.2
12.54057240486145,2.2,2.2
12.674049139022827,2.2,2.2
12.812695264816284,2.2,2.2
12.944982051849365,2.2,2.2
13.076515913009644,2.2,2.2
13.208593368530273,2.2,2.2
13.343175888061523,2.2,2.2
13.478496074676514,2.2,2.2
13.613914489746094,2.2,2.2
13.747974872589111,2.2,2.2
13.88045597076416,2.2,2.2
14.011824607849121,2.2,2.2
14.146032333374023,2.2,2.2
14.278359651565552,2.2,2.2
14.424145936965942,2.2,2.2
14.559917211532593,2.2,2.2
14.692079544067383,2.2,2.2
14.82267427444458,2.2,2.2
14.956629276275635,2.2,2.2
15.089864015579224,2.2,2.2
15.22935962677002,2.2,2.2
15.367010116577148,2.2,2.2
15.502916097640991,2.2,2.2
15.63742446899414,2.2,2.2
15.769842624664307,2.2,2.2
15.911032438278198,2.2,2.2
16.049104928970337,2.2,2.2
16.178173542022705,2.2,2.2
16.31460666656494,2.2,2.2
16.44688653945923,2.2,2.2
16.58076810836792,2.2,2.2
16.708160400390625,2.2,2.2
16.846432209014893,2.2,2.2
16.9788019657135,2.2,2.2
17.113733768463135,2.2,2.2
17.24663257598877,2.2,2.2
17.382373094558716,1.5,1.5
17.518512725830078,1.5,1.5
17.65646457672119,1.5,1.5
17.794432878494263,2.2,2.2
17.93520951271057,2.2,2.2
18.07021713256836,2.2,2.2
