Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017871856689453,2.2,2.2
0.23137831687927246,2.2,2.2
0.37024641036987305,2.2,2.2
0.5033018589019775,2.2,2.2
0.63651442527771,2.2,2.2
0.7692279815673828,2.2,2.2
0.9015014171600342,2.2,2.2
1.0343780517578125,2.1,2.1
1.169611930847168,2.1,2.1
1.3025832176208496,2.0,2.0
1.4363789558410645,2.0,2.0
1.5739550590515137,1.9,1.9
1.7085504531860352,1.9,1.9
1.8484671115875244,1.8,1.8
1.9847204685211182,1.8,1.8
2.128887891769409,2.2,2.2
2.267678737640381,2.2,2.2
2.400625467300415,2.1,2.1
2.537824869155884,2.1,2.1
2.6812524795532227,2.0,2.0
2.816941976547241,2.0,2.0
2.9621124267578125,1.9,1.9
3.097140073776245,1.9,1.9
3.232732057571411,1.8,1.8
3.3711187839508057,1.8,1.8
3.5093417167663574,1.7,1.7
3.642606258392334,1.7,1.7
3.7782437801361084,1.6,1.6
3.9129395484924316,1.6,1.6
4.04860782623291,1.5,1.5
4.182499170303345,1.5,1.5
4.3144307136535645,1.5,1.5
4.445843696594238,1.4,1.4
4.584775447845459,1.4,1.4
4.718735933303833,1.3,1.3
4.854721307754517,1.3,1.3
4.993582487106323,1.2,1.2
5.129922389984131,1.2,1.2
5.269756317138672,1.2,1.2
5.405028343200684,1.2,2.2
5.540170907974243,2.2,2.2
5.671596050262451,2.2,2.2
5.80688214302063,2.2,2.2
5.946038484573364,2.2,2.2
6.0781660079956055,2.2,2.2
6.209192752838135,2.2,2.2
6.340625286102295,2.1,2.1
6.473775386810303,2.1,2.1
6.6072821617126465,2.0,2.0
6.739745855331421,2.0,2.0
6.874972581863403,1.9,1.9
7.0089333057403564,1.9,1.9
7.14129114151001,1.8,1.8
7.272904872894287,1.8,1.8
7.408773899078369,1.7,1.7
7.543042182922363,1.7,1.7
7.67439341545105,1.6,1.6
7.806433916091919,1.6,1.6
7.9440953731536865,1.5,1.5
