Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017776489257812,2.2,2.2
0.2837178707122803,2.2,2.2
0.4579741954803467,2.2,2.2
0.6352238655090332,2.2,2.2
0.8105716705322266,2.2,2.2
0.9902427196502686,2.2,2.2
1.1743948459625244,2.2,2.2
1.353656530380249,2.1,2.1
1.5494585037231445,2.1,2.1
1.725515604019165,2.0,2.0
1.9060008525848389,2.0,2.0
2.0823168754577637,1.9,1.9
2.255579710006714,1.9,1.9
2.4259607791900635,1.8,1.8
2.609589099884033,1.7,1.8
2.7920515537261963,1.7,1.7
3.012531042098999,1.6,1.6
3.1770846843719482,1.6,1.6
3.3592000007629395,1.5,1.6
3.528172016143799,1.5,1.5
3.7050018310546875,1.5,2.2
3.8811757564544678,2.2,2.2
4.060371160507202,2.2,2.2
4.248413562774658,2.2,2.2
4.425613880157471,2.2,2.2
4.604701995849609,2.2,2.2
4.7873854637146,2.2,2.2
4.9594504833221436,2.2,2.2
5.131556749343872,2.2,2.2
5.309731960296631,2.1,2.1
5.4830708503723145,2.1,2.1
5.660508155822754,2.0,2.1
5.838785409927368,2.0,2.0
6.012139081954956,2.0,2.0
6.190181493759155,1.9,1.9
6.370593547821045,1.9,1.9
6.553933382034302,2.2,2.2
6.738225221633911,2.2,2.2
6.921338796615601,2.2,2.2
7.087080240249634,2.2,2.2
7.263319969177246,2.2,2.2
7.441077470779419,2.2,2.2
7.620839834213257,2.2,2.2
7.8076395988464355,2.2,2.2
7.997890949249268,2.2,2.2
8.184877634048462,2.1,2.2
8.36395812034607,2.1,2.1
8.541471719741821,2.1,2.1
8.716238975524902,2.2,2.2
8.896453619003296,2.2,2.2
9.08539867401123,2.2,2.2
9.25637412071228,2.2,2.2
9.432184219360352,2.2,2.2
9.613955974578857,2.2,2.2
9.801578760147095,2.1,2.1
9.974969148635864,2.1,2.1
10.153852939605713,2.1,2.2
10.329065084457397,2.2,2.2
10.521156549453735,2.2,2.2
10.679382085800171,2.1,2.1
10.861159801483154,2.1,2.1
11.020864248275757,2.0,2.0
11.195733070373535,1.9,2.0
11.370824337005615,1.9,1.9
11.547448635101318,1.8,1.9
11.721108436584473,1.8,1.8
11.893988609313965,1.7,1.8
12.071965456008911,1.7,1.7
12.247817993164062,1.7,1.7
12.425403118133545,1.6,1.6
12.61506986618042,1.6,2.2
12.803952693939209,2.2,2.2
12.985671043395996,2.2,2.2
13.156007528305054,2.1,2.1
13.338433742523193,2.0,2.1
13.503033638000488,2.0,2.0
13.681923389434814,2.0,2.0
13.856746196746826,2.0,2.0
14.032631635665894,2.2,2.2
14.220088958740234,2.2,2.2
14.372257709503174,2.1,2.1
14.54168438911438,2.1,2.1
14.725504159927368,2.1,2.1
14.904421091079712,2.2,2.2
15.089924812316895,2.2,2.2
15.256959676742554,2.2,2.2
15.43467116355896,2.2,2.2
15.613463401794434,2.1,2.1
15.799787759780884,2.1,2.1
15.986997365951538,2.2,2.2
16.168559074401855,2.2,2.2
16.34209156036377,2.2,2.2
16.52589464187622,2.2,2.2
16.71768069267273,2.2,2.2
16.889548778533936,2.2,2.2
17.06179904937744,2.2,2.2
17.235387802124023,2.2,2.2
17.415178060531616,2.2,2.2
17.591812133789062,2.2,2.2
17.785518884658813,2.2,2.2
17.962841749191284,2.2,2.2
18.138234853744507,2.2,2.2
18.299054861068726,2.1,2.1
18.49536943435669,2.1,2.1
18.67391085624695,2.0,2.0
18.851789951324463,2.0,2.0
19.017195224761963,1.9,1.9
19.19649314880371,1.9,1.9
19.380128383636475,1.8,1.8
19.571593284606934,1.7,1.8
19.741371631622314,1.7,1.7
19.9609637260437,1.7,1.7
20.145848751068115,1.7,1.7
20.330699920654297,1.7,2.2
20.5085129737854,2.2,2.2
20.69365954399109,2.1,2.1
20.868706464767456,2.1,2.1
21.036940813064575,2.1,2.1
21.202483892440796,2.0,2.0
21.37628173828125,2.0,1.9
21.54869031906128,1.9,1.9
21.724600076675415,1.9,1.9
21.899141550064087,1.8,1.8
22.080129623413086,1.8,1.8
22.23667860031128,2.2,2.2
22.410040378570557,2.2,2.2
22.5761501789093,2.2,2.2
22.7604341506958,2.2,2.2
22.94108557701111,2.2,2.2
23.117870330810547,2.2,2.2
23.28944969177246,2.2,2.2
23.473976373672485,2.2,2.2
23.646806955337524,2.2,2.2
23.82373571395874,2.2,2.2
23.999171018600464,2.1,2.1
24.185653924942017,2.1,2.1
24.36024236679077,2.0,2.0
24.54633331298828,2.0,2.0
24.716197729110718,1.9,1.9
24.895615339279175,1.9,1.9
25.07272744178772,1.8,1.8
25.25751280784607,1.8,1.8
