Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.100189208984375,0.8,0.8
0.23685336112976074,0.8,0.8
0.3656601905822754,0.8,0.8
0.4920530319213867,0.8,0.8
0.6170973777770996,0.8,0.8
0.7484934329986572,0.8,0.8
0.8802382946014404,0.8,0.8
1.0136501789093018,0.8,0.8
1.1487772464752197,0.8,0.8
1.2787861824035645,0.8,0.8
1.4078340530395508,0.8,0.8
1.543367624282837,0.8,0.8
1.67698335647583,0.8,0.8
1.8138275146484375,0.8,0.8
1.9515254497528076,0.8,0.8
2.086930990219116,0.8,0.8
2.2183032035827637,0.8,0.8
2.354468822479248,0.8,0.8
2.485535144805908,0.8,0.8
2.6215572357177734,0.8,0.8
2.758114814758301,0.8,0.8
2.8946077823638916,0.8,0.8
3.02646803855896,0.8,0.8
3.1567671298980713,0.8,0.8
3.291318416595459,0.8,0.8
3.4246156215667725,0.8,0.8
3.555028200149536,0.8,0.8
3.689981698989868,0.8,0.8
3.8200292587280273,0.8,0.8
3.95426869392395,0.8,0.8
4.087985515594482,0.8,0.8
4.2233827114105225,0.8,0.8
4.3564772605896,0.8,0.8
4.493674039840698,0.8,0.8
4.6296632289886475,0.8,0.8
4.765824317932129,0.8,0.8
4.903301000595093,0.8,0.8
5.038970470428467,0.8,0.8
5.169466018676758,0.8,0.8
5.30354642868042,0.8,0.8
5.442023277282715,0.8,0.8
5.575540542602539,0.8,0.8
5.713717222213745,2.2,0.8
5.846343755722046,2.2,2.2
5.9800450801849365,2.2,2.2
6.110393524169922,2.2,2.2
6.240721702575684,2.2,2.2
6.372053384780884,2.2,2.2
6.503467559814453,2.2,2.2
6.630706071853638,2.2,2.2
6.760756254196167,2.2,2.2
6.891402006149292,2.2,2.2
7.024732828140259,2.2,2.2
7.157503128051758,2.2,2.2
7.2924792766571045,2.2,2.2
7.425910711288452,2.2,2.2
7.558662414550781,2.2,2.2
7.691976308822632,2.2,2.2
7.824846267700195,2.2,2.2
7.952749729156494,2.2,2.2
8.086429595947266,2.2,2.2
8.22005581855774,2.2,2.2
8.353275537490845,2.2,2.2
8.48353099822998,2.2,2.2
8.61611294746399,2.2,2.2
8.750311374664307,2.2,2.2
8.883586168289185,2.2,2.2
9.016732931137085,2.2,2.2
9.1495361328125,2.2,2.2
9.28179144859314,2.2,2.2
9.414015054702759,2.2,2.2
9.548657655715942,2.2,2.2
9.676750898361206,2.2,2.2
9.806992769241333,2.2,2.2
9.938960075378418,2.2,2.2
10.070162534713745,2.2,2.2
10.20283055305481,2.2,2.2
10.335746765136719,2.2,2.2
10.469574213027954,2.2,2.2
10.602193117141724,2.2,2.2
10.732647895812988,2.2,2.2
10.86559796333313,2.2,2.2
10.998096704483032,2.2,2.2
11.130894184112549,2.2,2.2
11.26320481300354,2.2,2.2
11.397937536239624,2.2,2.2
11.533215761184692,2.2,2.2
11.665631532669067,2.2,2.2
11.800935745239258,2.2,2.2
11.934399127960205,2.2,2.2
12.067485332489014,2.2,2.2
12.201066017150879,2.2,2.2
12.331251859664917,2.2,2.2
12.463320255279541,2.2,2.2
12.59712815284729,2.2,2.2
12.73252248764038,2.2,2.2
12.8672616481781,2.2,2.2
12.99846363067627,2.2,2.2
13.130372047424316,2.2,2.2
13.26356816291809,2.2,2.2
13.397185325622559,2.2,2.2
13.532436847686768,2.2,2.2
13.664953708648682,2.2,2.2
13.799194574356079,2.2,2.2
13.933030366897583,2.2,2.2
14.068681478500366,2.2,2.2
14.202573299407959,2.2,2.2
14.336769819259644,2.2,2.2
14.47044587135315,2.2,2.2
14.602442502975464,2.2,2.2
14.739162683486938,2.2,2.2
14.875847101211548,2.2,2.2
15.0075101852417,2.2,2.2
15.139296770095825,2.2,2.2
15.272420406341553,2.2,2.2
15.406059980392456,2.2,2.2
15.538634538650513,2.2,2.2
15.670388221740723,2.2,2.2
15.802476167678833,2.2,2.2
15.933533906936646,2.2,2.2
16.06585693359375,2.2,2.2
16.199635982513428,2.2,2.2
16.3347384929657,2.2,2.2
16.469375610351562,2.2,2.2
16.600468397140503,2.2,2.2
16.73474669456482,2.2,2.2
16.86973237991333,2.2,2.2
17.00365710258484,2.2,2.2
17.136613368988037,2.2,2.2
17.269816875457764,2.2,2.2
17.40204167366028,2.2,2.2
17.535465002059937,2.2,2.2
17.66697335243225,2.2,2.2
17.801891326904297,2.2,2.2
17.936532020568848,2.2,2.2
18.070497512817383,2.2,2.2
18.206581115722656,2.2,2.2
18.33823871612549,2.2,2.2
18.47268056869507,2.2,2.2
18.60311245918274,2.2,2.2
18.733261585235596,2.2,2.2
18.86632227897644,2.2,2.2
19.001904249191284,2.2,2.2
19.133442163467407,2.2,2.2
19.26577138900757,2.2,2.2
19.400882482528687,2.2,2.2
19.53034496307373,2.2,2.2
19.667785167694092,2.2,2.2
19.802042722702026,2.2,2.2
19.93507480621338,2.2,2.2
20.069113731384277,2.2,2.2
20.204963207244873,2.2,2.2
20.337790966033936,2.2,2.2
20.473488807678223,2.2,2.2
20.60493278503418,2.2,2.2
20.73947501182556,2.2,2.2
20.872840881347656,2.2,2.2
21.003280639648438,2.2,2.2
21.134835720062256,2.2,2.2
21.26655387878418,2.2,2.2
21.398245096206665,2.2,2.2
21.532206535339355,2.2,2.2
21.66559600830078,2.2,2.2
21.798255681991577,2.2,2.2
21.928378582000732,2.2,2.2
22.05874013900757,2.2,2.2
22.193944454193115,2.2,2.2
22.32523512840271,2.2,2.2
22.458604097366333,2.2,2.2
22.592581510543823,2.2,2.2
22.728084325790405,2.2,2.2
22.860689163208008,2.2,2.2
22.99398159980774,2.2,2.2
23.1255521774292,2.2,2.2
23.26133155822754,2.2,2.2
23.392733573913574,2.2,2.2
23.524628400802612,2.2,2.2
23.657290935516357,2.2,2.2
23.788297414779663,2.2,2.2
23.918012142181396,2.2,2.2
24.052136659622192,2.2,2.2
24.179667472839355,2.2,2.2
24.31344199180603,2.2,2.2
24.444600343704224,2.2,2.2
24.57789373397827,2.2,2.2
24.708486795425415,2.2,2.2
24.842390298843384,2.2,2.2
24.972875595092773,2.2,2.2
25.106593132019043,2.2,2.2
25.238098859786987,2.2,2.2
25.36986517906189,2.2,2.2
25.502464056015015,2.2,2.2
25.637501001358032,2.2,2.2
25.768533945083618,2.2,2.2
25.90161633491516,2.2,2.2
26.034111738204956,2.2,2.2
26.169580698013306,2.2,2.2
26.304710626602173,2.2,2.2
26.434839963912964,2.2,2.2
26.566044807434082,2.2,2.2
26.698997974395752,2.2,2.2
26.83323645591736,2.2,2.2
26.963449478149414,2.2,2.2
27.093891620635986,2.2,2.2
27.22604727745056,2.2,2.2
27.361998319625854,2.2,2.2
27.49151849746704,2.2,2.2
27.62482762336731,2.2,2.2
27.759446382522583,2.2,2.2
27.892840147018433,2.2,2.2
28.027215480804443,2.2,2.2
28.158332586288452,2.2,2.2
28.28996968269348,2.2,2.2
28.42620849609375,2.2,2.2
28.55873990058899,2.2,2.2
28.69106149673462,2.2,2.2
28.825968265533447,2.2,2.2
28.957809925079346,2.2,2.2
29.090912580490112,2.2,2.2
29.22534489631653,2.2,2.2
29.358163118362427,2.2,2.2
29.490604400634766,2.2,2.2
29.62279725074768,2.2,2.2
29.754474639892578,2.2,2.2
29.886560678482056,2.2,2.2
30.019869327545166,2.2,2.2
30.152808904647827,2.2,2.2
30.285174131393433,2.2,2.2
30.41960334777832,2.2,2.2
30.55368447303772,2.2,2.2
30.6870014667511,2.2,2.2
30.821645259857178,2.2,2.2
30.954145193099976,2.2,2.2
31.087060928344727,2.2,2.2
31.219496726989746,2.2,2.2
31.347429752349854,2.2,2.2
31.478001832962036,2.2,2.2
31.61298632621765,2.2,2.2
31.74617624282837,2.2,2.2
31.878293752670288,2.2,2.2
32.008368492126465,2.2,2.2
32.13621497154236,2.2,2.2
32.269285678863525,2.2,2.2
32.40136122703552,2.2,2.2
32.531951665878296,2.2,2.2
32.66074085235596,2.2,2.2
32.790459394454956,2.2,2.2
32.9252610206604,2.2,2.2
33.05576181411743,2.2,2.2
33.18544244766235,2.2,2.2
33.3170428276062,2.2,2.2
33.450369358062744,2.2,2.2
33.57592535018921,2.2,2.2
33.70416784286499,2.2,2.2
33.83538055419922,2.2,2.2
33.96665167808533,2.2,2.2
34.101696729660034,2.2,2.2
34.23482799530029,2.2,2.2
34.371984004974365,2.2,2.2
34.50319194793701,2.2,2.2
34.63458609580994,2.2,2.2
34.768686056137085,2.2,2.2
34.90219736099243,2.2,2.2
35.03521108627319,2.2,2.2
35.163982629776,2.2,2.2
35.299471616744995,2.2,2.2
35.43021607398987,2.2,2.2
35.56773376464844,2.2,2.2
35.702040910720825,2.2,2.2
35.832263469696045,2.2,2.2
35.96498489379883,2.2,2.2
36.100544929504395,2.2,2.2
36.23466491699219,2.2,2.2
36.36607360839844,2.2,2.2
36.49896955490112,2.2,2.2
36.63280129432678,2.2,2.2
36.7648606300354,2.2,2.2
36.89725947380066,2.2,2.2
37.031116247177124,2.2,2.2
37.162904262542725,2.2,2.2
37.297600746154785,2.2,2.2
37.429590463638306,2.2,2.2
37.56370973587036,2.2,2.2
37.69531273841858,2.2,2.2
37.82947897911072,2.2,2.2
37.962566614151,2.2,2.2
38.096211433410645,2.2,2.2
38.22929811477661,2.2,2.2
38.36146688461304,2.2,2.2
38.49377202987671,2.2,2.2
38.6267569065094,2.2,2.2
38.75868034362793,2.2,2.2
38.893357276916504,2.2,2.2
39.02698993682861,2.2,2.2
39.16309380531311,2.2,2.2
39.29622673988342,2.2,2.2
39.43100666999817,2.2,2.2
39.561320304870605,2.2,2.2
39.69486117362976,2.2,2.2
39.82747197151184,2.2,2.2
39.958200216293335,2.2,2.2
40.09139156341553,2.2,2.2
40.222185134887695,2.2,2.2
40.35806345939636,2.2,2.2
40.49226355552673,2.2,2.2
40.62456440925598,2.2,2.2
40.757691383361816,2.2,2.2
40.88961458206177,2.2,2.2
41.02112174034119,2.2,2.2
41.150532722473145,2.2,2.2
41.285107374191284,2.2,2.2
41.41809844970703,2.2,2.2
41.549912214279175,2.2,2.2
41.682543992996216,2.2,2.2
41.816445112228394,2.2,2.2
41.952396392822266,2.2,2.2
42.08502149581909,2.2,2.2
42.21782875061035,2.2,2.2
42.35400605201721,2.2,2.2
42.48807621002197,2.2,2.2
42.62502932548523,2.2,2.2
42.75896191596985,2.2,2.2
42.88912773132324,2.2,2.2
43.02442693710327,2.2,2.2
43.15808463096619,2.2,2.2
43.29040765762329,2.2,2.2
43.42478656768799,2.2,2.2
43.55787944793701,2.2,2.2
43.689255714416504,2.2,2.2
43.82123398780823,2.2,2.2
43.95519018173218,2.2,2.2
44.089664697647095,2.2,2.2
44.22279214859009,2.2,2.2
44.355435371398926,2.2,2.2
44.48681855201721,2.2,2.2
44.61915063858032,2.2,2.2
44.750640630722046,2.2,2.2
44.88241457939148,2.2,2.2
45.01447558403015,2.2,2.2
45.146814823150635,2.2,2.2
45.27991342544556,2.2,2.2
45.41038417816162,2.2,2.2
45.54180026054382,2.2,2.2
45.6729781627655,2.2,2.2
45.80529260635376,2.2,2.2
45.932544231414795,2.2,2.2
46.0635039806366,2.2,2.2
46.197509765625,2.2,2.2
46.32980990409851,2.2,2.2
46.4605712890625,2.2,2.2
46.59143114089966,2.2,2.2
46.72589564323425,2.2,2.2
46.86001372337341,2.2,2.2
46.99095320701599,2.2,2.2
47.1248881816864,2.2,2.2
47.25843048095703,2.2,2.2
47.39016246795654,2.2,2.2
47.52480721473694,2.2,2.2
47.6602144241333,2.2,2.2
47.794272661209106,2.2,2.2
47.92597937583923,2.2,2.2
48.05669808387756,2.2,2.2
48.18634796142578,2.2,2.2
48.31946682929993,2.2,2.2
48.45237421989441,2.2,2.2
48.58290910720825,2.2,2.2
48.71861815452576,2.2,2.2
48.854095220565796,2.2,2.2
48.98634648323059,2.2,2.2
49.120771169662476,2.2,2.2
