Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001884937286377,2.2,0.8
0.22759795188903809,2.2,0.8
0.35651135444641113,2.2,0.8
0.4853932857513428,2.2,0.8
0.6178503036499023,0.8,0.8
0.7475082874298096,0.8,0.8
0.8826820850372314,0.8,0.8
1.0188026428222656,0.8,0.8
1.1521313190460205,0.8,0.8
1.2834537029266357,0.8,0.8
1.414177656173706,0.8,0.8
1.5454139709472656,0.8,0.8
1.6804721355438232,0.8,0.8
1.8161206245422363,0.8,0.8
1.9479856491088867,0.8,0.8
2.078502893447876,0.8,0.8
2.208129405975342,0.8,0.8
2.3470253944396973,0.8,0.8
2.479159355163574,0.8,0.8
2.615403175354004,0.8,0.8
2.748894453048706,0.8,0.8
2.8794965744018555,0.8,0.8
3.0112123489379883,0.8,0.8
3.1443777084350586,0.8,0.8
3.279865264892578,0.8,0.8
3.412292957305908,0.8,0.8
3.543687105178833,0.8,0.8
3.6799979209899902,0.8,0.8
3.8107352256774902,0.8,0.8
3.9465222358703613,0.8,0.8
4.0828857421875,0.8,0.8
4.2164599895477295,0.8,0.8
4.347284317016602,0.8,0.8
4.480616331100464,0.8,0.8
4.610608816146851,0.8,0.8
4.741643667221069,0.8,0.8
4.873250484466553,0.8,0.8
5.001501560211182,0.8,0.8
5.136871099472046,0.8,0.8
5.267809867858887,0.8,0.8
5.3993000984191895,0.8,0.8
5.531079530715942,2.2,0.8
5.66039514541626,2.2,0.8
5.791926622390747,2.2,0.8
5.9208762645721436,2.2,0.8
6.051115274429321,2.2,0.8
6.180590391159058,2.2,0.8
6.310417652130127,2.2,0.8
6.43785285949707,2.2,0.8
6.5655646324157715,2.2,0.8
6.696804761886597,2.2,0.8
6.820904970169067,2.2,0.8
6.947610378265381,2.2,0.8
7.075938940048218,2.2,0.8
7.20636773109436,2.2,0.8
7.338226795196533,2.2,0.8
7.472065687179565,2.2,0.8
7.604259490966797,2.2,0.8
7.73460578918457,2.2,0.8
7.8625123500823975,2.2,0.8
7.989927291870117,2.2,0.8
8.11726689338684,2.2,0.8
8.251925945281982,2.2,0.8
8.387227296829224,2.2,0.8
8.514211177825928,2.2,0.8
8.64094090461731,2.2,0.8
8.768550872802734,2.2,0.8
8.895615100860596,2.2,0.8
9.022153854370117,2.2,0.8
9.150092601776123,2.2,0.8
9.280451536178589,2.2,0.8
9.406627893447876,2.2,0.8
9.53494668006897,2.2,0.8
9.664052248001099,2.2,0.8
9.790783405303955,2.2,0.8
9.918347597122192,2.2,0.8
10.049176931381226,2.2,0.8
10.180907964706421,2.2,0.8
10.311286687850952,2.2,0.8
10.442087650299072,2.2,0.8
10.56826138496399,2.2,0.8
10.702265501022339,2.2,0.8
10.830578565597534,2.2,0.8
10.961984872817993,2.2,0.8
11.088775634765625,2.2,0.8
11.218994379043579,2.2,0.8
11.350718021392822,2.2,0.8
11.4817214012146,2.2,0.8
11.610428810119629,2.2,0.8
11.741267204284668,2.2,0.8
11.878356456756592,2.2,0.8
12.011666297912598,2.2,0.8
12.144449710845947,2.2,0.8
12.277774095535278,2.2,0.8
12.4085853099823,2.2,0.8
12.537468433380127,2.2,0.8
12.66640043258667,2.2,0.8
12.795873403549194,2.2,0.8
12.922308921813965,2.2,0.8
13.047279834747314,2.2,0.8
13.178481340408325,2.2,0.8
13.306938886642456,2.2,0.8
13.434434175491333,2.2,0.8
13.56661581993103,2.2,0.8
13.69636082649231,2.2,0.8
13.827991962432861,2.2,0.8
13.95491361618042,2.2,0.8
14.086197853088379,2.2,0.8
14.212435007095337,2.2,0.8
14.342989206314087,2.2,0.8
14.470919847488403,2.2,0.8
14.601205110549927,2.2,0.8
14.731187343597412,2.2,0.8
14.859070301055908,2.2,0.8
14.986462354660034,2.2,0.8
15.116728067398071,2.2,0.8
15.247741460800171,2.2,0.8
15.374676704406738,2.2,0.8
15.496082544326782,2.2,0.8
15.625935077667236,2.2,0.8
15.754945039749146,2.2,0.8
15.880433082580566,2.2,0.8
16.001543521881104,2.2,0.8
16.13100814819336,2.2,0.8
16.258711576461792,2.2,0.8
16.390774726867676,2.2,0.8
16.52043843269348,2.2,0.8
16.649239778518677,2.2,0.8
16.779280185699463,0.8,0.8
16.908411979675293,2.2,0.8
17.0421621799469,2.2,0.8
17.17081379890442,2.2,0.8
17.302234172821045,2.2,0.8
17.430680990219116,2.2,0.8
17.560564279556274,2.2,0.8
17.69416379928589,2.2,0.8
17.823118209838867,2.2,0.8
17.950902462005615,2.2,0.8
18.0880024433136,2.2,0.8
18.21957802772522,2.2,0.8
18.350178956985474,2.2,0.8
18.485077381134033,2.2,0.8
18.6193425655365,2.2,0.8
18.750219583511353,2.2,0.8
18.881913661956787,2.2,0.8
19.010192394256592,2.2,0.8
19.136363983154297,2.2,0.8
19.266290187835693,2.2,0.8
19.39919376373291,2.2,0.8
19.52900981903076,2.2,0.8
19.66374921798706,2.2,0.8
19.795021772384644,2.2,0.8
19.92308807373047,2.2,0.8
20.05136466026306,2.2,0.8
20.17829132080078,2.2,0.8
20.307196140289307,2.2,0.8
20.43455171585083,2.2,0.8
20.56612753868103,2.2,0.8
20.698877334594727,2.2,0.8
20.827860355377197,2.2,0.8
20.958457469940186,2.2,0.8
21.08960509300232,2.2,0.8
21.21425724029541,2.2,0.8
21.342588186264038,2.2,0.8
21.468977212905884,2.2,0.8
21.60258722305298,2.2,0.8
21.732276678085327,2.2,0.8
21.86179208755493,2.2,0.8
21.994405031204224,2.2,0.8
22.127212047576904,2.2,0.8
22.259114503860474,2.2,0.8
22.386431455612183,2.2,0.8
22.513249397277832,2.2,0.8
22.644906997680664,2.2,0.8
22.77968120574951,2.2,0.8
22.911385774612427,2.2,0.8
23.046149015426636,2.2,0.8
23.17492938041687,2.2,0.8
23.30762004852295,2.2,0.8
23.43622636795044,2.2,0.8
23.561728715896606,2.2,0.8
23.690922737121582,2.2,0.8
23.818342447280884,2.2,0.8
23.94739055633545,2.2,0.8
24.075620412826538,2.2,0.8
24.20732307434082,2.2,0.8
24.337061166763306,2.2,0.8
24.47044086456299,2.2,0.8
24.6025972366333,2.2,0.8
24.738191843032837,2.2,0.8
24.866764783859253,2.2,0.8
24.99517560005188,2.2,0.8
25.12556529045105,2.2,0.8
25.250063180923462,2.2,0.8
25.381839990615845,2.2,0.8
25.512028217315674,2.2,0.8
25.64252781867981,2.2,0.8
25.76961326599121,2.2,0.8
25.89793086051941,2.2,0.8
26.02676296234131,2.2,0.8
26.154306888580322,2.2,0.8
26.2826406955719,2.2,0.8
26.409000635147095,2.2,0.8
26.542165756225586,2.2,0.8
26.670819759368896,2.2,0.8
26.799026250839233,2.2,0.8
26.930158138275146,2.2,0.8
27.06217312812805,2.2,0.8
27.191224813461304,2.2,0.8
27.321961641311646,2.2,0.8
27.451026916503906,2.2,0.8
