Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1002049446105957,0.8,0.8
0.23749375343322754,0.8,0.8
0.3731975555419922,0.8,0.8
0.5069615840911865,0.8,0.8
0.6438095569610596,0.8,0.8
0.778571367263794,0.8,0.8
0.9149720668792725,0.8,0.8
1.0503740310668945,0.8,0.8
1.1857929229736328,0.8,0.8
1.3192338943481445,0.8,0.8
1.4537293910980225,0.8,0.8
1.5901484489440918,0.8,0.8
1.7278804779052734,0.8,0.8
1.8637807369232178,0.8,0.8
2.0005970001220703,0.8,0.8
2.1324195861816406,0.8,0.8
2.2714436054229736,0.8,0.8
2.4055745601654053,0.8,0.8
2.539189338684082,0.8,0.8
2.6739602088928223,0.8,0.8
2.8114089965820312,0.8,0.8
2.946319341659546,0.8,0.8
3.082792282104492,0.8,0.8
3.2177224159240723,0.8,0.8
3.355166435241699,0.8,0.8
3.4933817386627197,0.8,0.8
3.6269795894622803,0.8,0.8
3.769184112548828,0.8,0.8
3.9034817218780518,0.8,0.8
4.038973569869995,0.8,0.8
4.175945997238159,0.8,0.8
4.3116185665130615,0.8,0.8
4.446131467819214,0.8,0.8
4.5835747718811035,0.8,0.8
4.715951442718506,0.8,0.8
4.8507702350616455,0.8,0.8
4.9854912757873535,0.8,0.8
5.115260362625122,0.8,0.8
5.249347686767578,0.8,0.8
5.383487701416016,0.8,0.8
5.516681909561157,0.8,0.8
5.648902416229248,2.2,0.8
5.78512978553772,2.2,0.8
5.9187586307525635,2.2,0.8
6.05432653427124,0.8,0.8
6.1859800815582275,2.2,0.8
6.323575258255005,2.2,0.8
6.459141731262207,2.2,0.8
6.596193313598633,2.2,0.8
6.727233409881592,2.2,0.8
6.864191770553589,2.2,0.8
6.997898817062378,2.2,0.8
7.131462574005127,2.2,0.8
7.26493239402771,2.2,0.8
7.39818549156189,2.2,0.8
7.533173322677612,2.2,0.8
7.666815519332886,2.2,0.8
7.801898002624512,2.2,0.8
7.937531471252441,2.2,0.8
8.070961713790894,2.2,0.8
8.205051898956299,2.2,0.8
8.341015577316284,2.2,0.8
8.476312160491943,2.2,0.8
8.611294984817505,2.2,0.8
8.745517015457153,2.2,0.8
8.87565279006958,2.2,0.8
9.007158041000366,2.2,0.8
9.141138315200806,2.2,0.8
9.275049448013306,2.2,0.8
9.409227848052979,2.2,0.8
9.542290210723877,2.2,0.8
9.67845869064331,2.2,0.8
9.815429210662842,2.2,0.8
9.95379114151001,2.2,0.8
10.088258981704712,2.2,0.8
10.224664211273193,2.2,0.8
