Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017681121826172,2.2,2.2
0.23491358757019043,2.2,2.2
0.3719329833984375,2.2,2.2
0.5124244689941406,2.2,2.2
0.6453018188476562,2.2,2.2
0.7770712375640869,2.2,2.2
0.9153275489807129,2.2,2.2
1.050098180770874,2.2,2.2
1.1858599185943604,2.2,2.2
1.3228228092193604,2.2,2.2
1.4513952732086182,2.2,2.2
1.5821733474731445,2.2,2.2
1.71187162399292,2.2,2.2
1.8486833572387695,2.2,2.2
1.9836230278015137,2.2,2.2
2.1194071769714355,2.2,2.2
2.2507553100585938,2.2,2.2
2.3808815479278564,2.2,2.2
2.512113094329834,1.2,1.2
2.6491284370422363,1.2,1.2
2.7878940105438232,1.2,1.2
2.9201645851135254,1.2,1.2
3.06197190284729,1.2,1.2
3.197277784347534,1.2,1.2
3.333629608154297,1.2,1.2
3.4661707878112793,2.2,2.2
3.6039891242980957,2.2,2.2
3.731414318084717,2.2,2.2
3.857729911804199,2.2,2.2
3.997131109237671,1.2,1.2
4.135392904281616,1.2,1.2
4.2724854946136475,2.2,2.2
4.406114101409912,2.2,2.2
4.541318416595459,2.2,2.2
4.675923109054565,2.2,2.2
4.811382293701172,2.2,2.2
4.954808712005615,2.2,2.2
5.090531587600708,2.2,2.2
5.225383520126343,2.2,2.2
5.358952045440674,2.2,2.2
5.490247011184692,2.2,2.2
5.622025728225708,2.2,2.2
5.755966901779175,2.2,2.2
5.887942314147949,2.2,2.2
6.021963596343994,2.2,2.2
6.153777837753296,2.2,2.2
6.287818431854248,2.2,2.2
6.418267726898193,2.2,2.2
6.551015853881836,2.2,2.2
6.687443971633911,1.2,1.2
6.821322202682495,1.2,1.2
6.95783805847168,1.2,1.2
7.095683336257935,1.2,1.2
7.230495452880859,1.2,1.2
7.366361141204834,1.2,1.2
7.4987335205078125,1.2,1.2
7.630804538726807,1.2,1.2
7.764166831970215,2.2,2.2
7.897002220153809,2.2,2.2
8.035351991653442,1.2,1.2
8.17170524597168,1.2,1.2
8.31126356124878,1.2,1.2
8.44934368133545,1.2,1.2
8.582913875579834,1.2,1.2
8.715019226074219,1.2,1.2
8.85010552406311,1.2,1.2
8.981544017791748,1.2,1.2
9.114589929580688,1.2,1.2
9.244282484054565,1.2,1.2
9.381332874298096,1.2,1.2
9.518492460250854,1.2,1.2
9.655726671218872,1.2,1.2
9.789702415466309,1.2,1.2
9.922064542770386,1.2,1.2
10.058619499206543,1.2,1.2
10.190438985824585,1.2,1.2
10.327429056167603,1.2,1.2
10.461150169372559,1.2,1.2
10.59581184387207,1.2,1.2
10.734531164169312,1.2,1.2
10.871711730957031,1.2,1.2
11.011384010314941,1.2,1.2
11.147086381912231,1.2,1.2
11.28347134590149,1.2,1.2
11.419557571411133,1.2,1.2
11.553055047988892,1.2,1.2
11.6948823928833,1.2,1.2
11.829113245010376,1.2,1.2
11.962753534317017,1.2,1.2
12.098806381225586,2.2,2.2
12.233416080474854,2.2,2.2
12.370587587356567,2.2,2.2
12.502689838409424,2.2,2.2
12.642505645751953,2.2,2.2
12.779545068740845,2.2,2.2
12.90865445137024,1.2,1.2
13.043190240859985,1.2,1.2
13.184193134307861,1.2,1.2
13.317959547042847,1.2,1.2
13.45929741859436,1.2,1.2
13.595659494400024,1.2,1.2
13.731787204742432,2.2,2.2
13.864602327346802,2.2,2.2
14.000872373580933,2.2,2.2
14.134925365447998,2.2,2.2
14.268155097961426,2.2,2.2
14.402060985565186,2.2,2.2
14.536656379699707,1.2,1.2
14.669689178466797,1.2,1.2
14.799153089523315,1.2,1.2
14.932596445083618,1.2,1.2
15.073125839233398,1.2,1.2
15.211713075637817,2.2,2.2
15.346184253692627,2.2,2.2
15.48529839515686,1.2,1.2
15.615590333938599,1.2,1.2
15.754062175750732,1.2,1.2
15.895374774932861,1.2,1.2
16.037425994873047,1.2,1.2
16.174614191055298,1.2,1.2
16.311920881271362,1.2,1.2
16.449234008789062,1.2,1.2
16.582361936569214,1.2,1.2
16.710105419158936,1.2,1.2
16.84274983406067,1.2,1.2
16.976691722869873,1.2,1.2
17.113395929336548,1.2,1.2
17.24942421913147,1.2,1.2
17.38664984703064,1.2,1.2
17.519758462905884,1.2,1.2
17.652056455612183,1.2,1.2
17.785507440567017,1.2,1.2
17.917782068252563,1.2,1.2
18.06105327606201,1.2,1.2
18.19609022140503,1.2,1.2
18.338443517684937,1.2,1.2
18.4709050655365,1.2,1.2
18.604713678359985,1.2,1.2
18.739373683929443,1.2,1.2
18.873354196548462,1.2,1.2
19.00692892074585,2.2,2.2
19.13914203643799,2.2,2.2
19.270273685455322,2.2,2.2
19.404898405075073,2.2,2.2
19.53537893295288,2.2,2.2
19.66967272758484,2.2,2.2
19.801414012908936,2.2,2.2
19.932990550994873,2.2,2.2
