Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016536712646484,2.1,2.1
0.2774696350097656,2.0,2.0
0.4708988666534424,2.0,2.0
0.6527554988861084,2.2,2.2
0.8349974155426025,2.2,2.2
1.0136420726776123,2.2,2.2
1.1837034225463867,2.2,2.2
1.365445852279663,2.2,2.2
1.545816421508789,2.2,2.2
1.7254462242126465,2.2,2.2
1.906554937362671,2.2,2.2
2.0879459381103516,2.2,2.2
2.2640492916107178,2.1,2.1
2.454139471054077,2.1,2.1
2.629075050354004,2.0,2.0
2.811986207962036,2.0,2.0
2.988719940185547,1.9,1.9
3.1724014282226562,1.9,1.9
3.359752893447876,2.2,2.2
3.536022186279297,2.2,2.2
3.720031261444092,2.2,2.2
3.8854901790618896,2.2,2.2
4.058639049530029,2.2,2.2
4.238135099411011,2.1,2.1
4.418161869049072,2.0,2.1
4.5960328578948975,2.0,2.0
4.782130241394043,2.0,2.0
4.964522838592529,2.2,2.2
5.156371116638184,2.1,2.2
5.340134859085083,2.1,2.1
5.529766082763672,2.2,2.2
5.707509279251099,2.2,2.2
5.889129400253296,2.1,2.1
6.069813013076782,2.1,2.1
6.256252765655518,2.1,2.1
6.437349557876587,2.1,2.1
6.6214823722839355,2.2,2.2
6.79370379447937,2.2,2.2
6.960847854614258,2.2,2.2
7.141187429428101,2.2,2.2
7.299845457077026,2.1,2.1
7.474343299865723,2.1,2.1
7.646392345428467,2.2,2.2
7.8321332931518555,2.2,2.2
8.013798475265503,2.2,2.2
8.200188398361206,2.2,2.2
8.376464128494263,2.2,2.2
8.555725812911987,2.2,2.2
8.723938226699829,2.2,2.2
8.899751424789429,2.2,2.2
9.074646472930908,2.2,2.2
9.24610948562622,2.2,2.2
9.418702125549316,2.2,2.2
9.584601163864136,2.2,2.2
9.753705501556396,2.2,2.2
9.91956377029419,2.2,2.2
10.10329008102417,2.2,2.2
10.274846076965332,2.1,2.1
10.456451177597046,2.1,2.1
10.639667272567749,2.0,2.0
10.825052261352539,2.0,2.0
10.977010250091553,2.2,2.2
11.1518075466156,2.2,2.2
11.329266548156738,2.2,2.2
11.503915309906006,2.2,2.2
11.677069664001465,2.2,2.2
11.848160982131958,2.2,2.2
12.029739618301392,2.2,2.2
12.189371824264526,2.2,2.2
12.37741470336914,2.2,2.2
12.537330389022827,2.2,2.2
12.70765995979309,2.2,2.2
12.895919799804688,2.1,2.1
13.067968368530273,2.1,2.1
13.233674764633179,2.2,2.2
13.408644437789917,2.2,2.2
13.590228796005249,2.1,2.1
13.78358244895935,2.1,2.1
13.97438097000122,2.2,2.2
14.152307033538818,2.2,2.1
14.339816570281982,2.1,2.1
14.515895128250122,2.1,2.2
14.688825368881226,2.2,2.2
14.867496252059937,2.2,2.1
15.04512333869934,2.1,2.1
15.224236249923706,2.1,2.1
15.400784254074097,2.0,2.0
15.583091974258423,2.0,2.0
15.748518228530884,1.9,1.9
15.939385414123535,1.9,1.9
16.104576587677002,1.8,1.8
16.291008949279785,1.8,1.8
16.448519229888916,1.7,1.7
16.621023178100586,1.7,1.7
16.792752265930176,1.7,1.7
16.990365028381348,1.7,1.7
17.162808418273926,2.2,2.2
17.34036135673523,2.2,2.2
17.498069047927856,2.2,2.2
17.682387113571167,2.2,2.2
17.874512195587158,2.2,2.2
18.053277254104614,2.2,2.2
18.23498272895813,2.2,2.2
18.410411596298218,2.2,2.2
18.613417387008667,2.2,2.2
18.7914981842041,2.2,2.2
18.95087242126465,2.2,2.2
19.130152463912964,2.2,2.2
19.30763530731201,2.2,2.2
19.49528670310974,2.2,2.2
19.665989637374878,2.2,2.2
19.839380502700806,2.2,2.2
20.01215410232544,2.2,2.2
20.193729400634766,2.2,2.2
20.36332130432129,2.2,2.2
20.549801349639893,2.1,2.1
20.72334885597229,2.1,2.1
20.8940110206604,2.0,2.0
21.074147939682007,2.0,2.0
21.254560947418213,1.9,1.9
21.43579339981079,1.9,1.9
21.60028386116028,1.8,1.8
21.779993534088135,1.8,1.8
21.950084447860718,1.7,1.7
22.125824451446533,1.7,1.7
22.295228719711304,1.6,1.6
22.480247259140015,1.6,1.5
22.665778875350952,1.5,1.5
22.8533673286438,1.5,1.5
23.01220154762268,1.4,1.4
23.20132350921631,1.3,1.4
23.38680338859558,1.3,1.3
23.57213544845581,2.2,1.3
23.74598479270935,2.2,2.2
23.923635721206665,2.2,2.2
24.08710026741028,2.1,2.1
24.265042781829834,2.1,2.1
24.455486536026,2.1,2.1
24.636339902877808,2.2,2.2
24.818945169448853,2.2,2.2
25.011075258255005,2.2,2.2
25.19443917274475,2.2,2.2
25.37234592437744,2.2,2.2
25.54789924621582,2.2,2.2
25.731956243515015,2.1,2.1
25.887614488601685,2.1,2.1
26.067474365234375,2.0,2.0
26.247578144073486,2.0,2.0
26.42670750617981,1.9,1.9
26.607769012451172,1.9,1.9
26.78891897201538,1.8,1.8
26.976459980010986,1.8,1.8
27.15184473991394,1.7,1.7
27.335923433303833,1.7,1.7
27.518689155578613,1.6,1.6
27.706501483917236,1.6,1.6
27.868484497070312,2.2,2.2
28.052413940429688,2.2,2.2
28.220237970352173,2.2,2.2
28.40100860595703,2.2,2.2
28.573116540908813,2.1,2.1
28.76668691635132,2.1,2.1
28.937670707702637,2.2,2.2
29.13564896583557,2.2,2.2
29.322300910949707,2.2,2.2
29.50421452522278,2.2,2.2
29.695208311080933,2.2,2.2
29.88190460205078,2.2,2.2
30.062318325042725,2.2,2.2
30.22227382659912,2.2,2.2
30.402807474136353,2.2,2.2
30.56846284866333,2.1,2.1
30.755120038986206,2.1,2.1
30.920337677001953,2.0,2.0
31.099483013153076,1.9,1.9
31.27449083328247,1.9,1.9
31.458293676376343,1.9,1.9
31.64005446434021,2.2,2.2
31.81494164466858,2.2,2.2
31.993812084197998,2.2,2.2
32.154144048690796,2.2,2.2
32.327457904815674,2.2,2.2
32.48998761177063,2.1,2.1
32.66925120353699,2.1,2.1
32.84410381317139,2.1,2.1
33.01497840881348,2.2,2.2
33.1888792514801,2.2,2.2
33.362672567367554,2.1,2.1
33.53897738456726,2.1,2.1
