Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018420219421387,2.2,2.2
0.2756040096282959,2.2,2.2
0.44837450981140137,2.2,2.2
0.6297657489776611,2.2,2.2
0.8029253482818604,2.2,2.2
0.9888732433319092,2.2,2.2
1.16727614402771,2.2,2.2
1.3464922904968262,2.1,2.1
1.5327978134155273,2.1,2.1
1.7166144847869873,2.1,2.1
1.8908801078796387,2.1,2.1
2.0804150104522705,2.2,2.2
2.242241144180298,2.2,2.2
2.4327683448791504,2.1,2.1
2.5955612659454346,2.1,2.1
2.7760133743286133,2.0,2.1
2.948862314224243,2.0,2.0
3.1303348541259766,2.0,2.2
3.3108701705932617,2.2,2.2
3.4856061935424805,2.2,2.2
3.6740005016326904,2.2,2.2
3.9003756046295166,2.2,2.2
4.0754218101501465,2.2,2.2
4.248190641403198,2.2,2.2
4.4282801151275635,2.2,2.2
4.6043946743011475,2.2,2.2
4.777163505554199,2.2,2.2
4.9502034187316895,2.2,2.2
5.1235151290893555,2.2,2.2
5.302151918411255,2.2,2.2
5.475409746170044,2.2,2.2
5.652847528457642,2.2,2.2
5.833195209503174,2.1,2.1
6.007427930831909,2.1,2.1
6.188560724258423,2.0,2.0
6.375411033630371,2.0,2.0
6.5505876541137695,2.2,2.2
6.723808288574219,2.2,2.2
6.901895999908447,2.2,2.2
7.088557481765747,2.2,2.2
7.273545265197754,2.2,2.2
7.4536073207855225,2.2,2.2
7.6349592208862305,2.2,2.2
7.809212923049927,2.2,2.2
7.987351417541504,2.1,2.1
8.165162324905396,2.1,2.1
8.340438604354858,2.0,2.0
8.524557113647461,2.0,2.0
8.71282958984375,1.9,1.9
8.896353006362915,1.9,1.9
9.068925857543945,2.2,2.2
9.241334915161133,2.2,2.2
9.427031993865967,2.2,2.2
9.597538948059082,2.2,2.2
9.771849632263184,2.2,2.2
9.948889255523682,2.2,2.2
10.127744197845459,2.2,2.2
10.313232898712158,2.1,2.1
10.489144325256348,2.1,2.1
10.663241624832153,2.0,2.0
10.84345293045044,2.0,2.0
11.018486976623535,1.9,1.9
11.190886974334717,1.9,1.9
11.367018222808838,1.8,1.8
11.55955982208252,1.8,1.8
11.729494094848633,1.7,1.7
11.900248289108276,1.7,1.7
12.073022603988647,1.6,1.6
12.242698669433594,1.6,1.6
12.427387475967407,1.5,1.5
12.587926149368286,1.5,1.5
12.786782503128052,1.4,1.4
12.960303544998169,1.4,1.4
13.145305871963501,1.3,1.3
13.315765619277954,1.3,1.3
13.508574724197388,1.2,1.2
13.667247295379639,1.2,1.2
13.850133657455444,1.2,1.2
14.033466100692749,1.2,1.2
14.193418025970459,2.2,2.2
14.37055492401123,2.1,2.1
14.552679061889648,2.1,2.1
14.72667384147644,2.0,2.0
14.897574186325073,2.0,2.0
15.078543424606323,2.0,1.9
15.25536561012268,1.9,1.9
15.435580253601074,1.8,1.9
15.624760150909424,1.8,1.8
15.809614658355713,1.8,1.8
15.975932598114014,2.2,2.2
16.158194065093994,2.2,2.2
16.33458638191223,2.2,2.2
16.504512786865234,2.2,2.2
16.6853985786438,2.2,2.2
16.860315084457397,2.2,2.2
17.038875818252563,2.2,2.2
17.20888876914978,2.2,2.2
17.384315252304077,2.2,2.2
17.567962169647217,2.1,2.1
17.743452548980713,2.1,2.0
17.906290292739868,2.0,2.0
18.093379735946655,2.2,2.2
18.275914430618286,2.2,2.2
18.452415227890015,2.2,2.2
18.62799882888794,2.2,2.2
18.78887915611267,2.2,2.2
18.973886966705322,2.2,2.2
19.143540143966675,2.2,2.2
19.333699226379395,2.1,2.1
19.499061822891235,2.1,2.1
19.672501802444458,2.1,2.0
19.857128381729126,2.0,2.0
20.028118133544922,2.0,1.9
20.20955467224121,1.9,1.9
20.391743659973145,1.8,1.8
20.55640697479248,1.8,1.8
20.746339321136475,1.8,1.8
20.931854963302612,1.7,1.7
21.111717224121094,1.7,1.7
21.296570301055908,2.2,2.2
21.470386743545532,2.2,2.1
21.650364875793457,2.1,2.1
21.82569456100464,2.1,2.1
22.00716805458069,2.2,2.2
22.178444385528564,2.2,2.2
22.35426950454712,2.1,2.1
