Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018420219421387,2.2,2.2
0.23925495147705078,2.2,2.2
0.37402844429016113,2.2,2.2
0.5100066661834717,2.2,2.2
0.6457984447479248,2.2,2.2
0.7774934768676758,2.2,2.2
0.9084281921386719,2.2,2.2
1.0450687408447266,2.2,2.2
1.1774318218231201,2.2,2.2
1.3120665550231934,2.2,2.2
1.4446709156036377,2.2,2.2
1.5767066478729248,2.2,2.2
1.7088518142700195,2.1,2.1
1.8411240577697754,2.1,2.1
1.9747681617736816,2.1,2.1
2.1071696281433105,2.1,2.1
2.2380661964416504,2.2,2.2
2.36946964263916,2.2,2.2
2.5034613609313965,2.2,2.2
2.636929750442505,2.2,2.2
2.7702102661132812,2.2,2.2
2.9020040035247803,2.2,2.2
3.030271530151367,2.2,2.2
3.1671905517578125,2.1,2.1
3.302856206893921,2.1,2.1
3.437148332595825,2.0,2.0
3.5668466091156006,2.0,2.0
3.7007319927215576,2.0,2.0
3.832775592803955,2.2,2.2
3.9663116931915283,2.2,2.2
4.103369235992432,2.2,2.2
4.23637580871582,2.2,2.2
4.370566368103027,2.2,2.2
4.5063347816467285,2.2,2.2
4.642909526824951,2.2,2.2
4.775281667709351,2.2,2.2
4.904666900634766,2.2,2.2
5.038722515106201,2.2,2.2
5.177973508834839,2.2,2.2
5.311682462692261,2.2,2.2
5.445313930511475,2.2,2.2
5.581639766693115,2.2,2.2
5.714226007461548,2.2,2.2
5.8476996421813965,2.2,2.2
5.97845458984375,2.2,2.2
6.1138153076171875,2.2,2.2
6.245442152023315,2.2,2.2
6.378748655319214,2.2,2.2
6.509354114532471,2.2,2.2
6.642716884613037,2.2,2.2
6.774938344955444,2.1,2.1
6.9029905796051025,2.1,2.1
7.036196231842041,2.0,2.1
7.159833192825317,2.0,2.0
7.293729305267334,2.0,2.0
7.42258882522583,2.1,2.1
7.5555713176727295,2.1,2.1
7.686214923858643,2.1,2.1
7.816307544708252,2.1,2.1
7.951762914657593,2.1,2.1
8.086408853530884,2.1,2.1
8.223556995391846,2.1,2.1
8.359859228134155,2.1,2.1
8.494112968444824,2.1,2.1
8.6304931640625,2.1,2.1
8.761769771575928,2.1,2.1
8.897603034973145,2.1,2.1
9.029322385787964,2.2,2.2
9.162109851837158,2.2,2.2
9.294807434082031,2.2,2.2
9.42424726486206,2.1,2.1
9.562842845916748,2.1,2.1
9.69332504272461,2.0,2.0
9.82631516456604,2.0,2.0
9.958452939987183,2.2,2.2
10.090732336044312,2.2,2.2
10.22331714630127,2.2,2.2
10.35477066040039,2.2,2.2
10.494195699691772,2.1,2.1
10.624943017959595,2.1,2.1
10.759574174880981,2.0,2.0
10.894604444503784,2.0,2.0
11.029148817062378,2.0,1.9
11.160182237625122,1.9,1.9
11.290629863739014,1.9,1.9
11.422208309173584,1.8,1.8
11.552907705307007,1.8,1.8
11.686479568481445,1.9,1.9
11.821778774261475,1.9,1.9
11.949061632156372,1.8,1.8
12.082576513290405,1.8,1.8
12.214973211288452,2.2,2.2
12.350981950759888,2.2,2.2
12.482495546340942,2.1,2.1
12.618172645568848,2.1,2.1
12.750394582748413,2.0,2.0
12.88435435295105,2.0,2.0
13.01750373840332,1.9,1.9
13.14495062828064,1.9,1.9
13.277129173278809,1.8,1.8
13.409610033035278,1.8,1.8
13.546256065368652,1.7,1.7
13.677225828170776,1.7,1.7
13.807215929031372,1.6,1.6
13.936289310455322,1.6,1.6
14.068741083145142,1.6,1.6
14.2003915309906,1.5,1.5
14.336278676986694,1.5,1.5
14.469149112701416,2.2,2.2
14.602118015289307,2.2,2.2
14.735002756118774,2.2,2.2
14.869736433029175,2.2,2.2
15.000325918197632,2.2,2.2
15.135774612426758,2.2,2.2
15.266674995422363,2.2,2.2
15.399243831634521,2.1,2.1
15.53104019165039,2.1,2.1
15.664241075515747,2.0,2.0
15.791747331619263,2.0,2.0
15.92757248878479,2.0,2.0
16.054765462875366,1.9,1.9
