Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019922256469727,0.8,0.8
0.24360370635986328,0.8,0.8
0.37937116622924805,0.8,0.8
0.5106940269470215,0.8,0.8
0.6417887210845947,0.8,0.8
0.770620584487915,0.8,0.8
0.9045474529266357,0.8,0.8
1.0438120365142822,0.8,0.8
1.1811153888702393,0.8,0.8
1.3208370208740234,0.8,0.8
1.4531097412109375,0.8,0.8
1.5897190570831299,0.8,0.8
1.7250933647155762,0.8,0.8
1.8653247356414795,0.8,0.8
2.000122547149658,0.8,0.8
2.133967161178589,0.8,0.8
2.267742156982422,0.8,0.8
2.4039528369903564,0.8,0.8
2.539543628692627,0.8,0.8
2.6729788780212402,0.8,0.8
2.8092918395996094,0.8,0.8
2.9453961849212646,0.8,0.8
3.08500599861145,0.8,0.8
3.220755100250244,0.8,0.8
3.360635757446289,0.8,0.8
3.4964230060577393,0.8,0.8
3.631408452987671,0.8,0.8
3.7650794982910156,0.8,0.8
3.899869680404663,0.8,0.8
4.035249471664429,0.8,0.8
4.170953273773193,0.8,0.8
4.311685562133789,0.8,0.8
4.4504547119140625,0.8,0.8
4.586168527603149,0.8,0.8
4.717513799667358,0.8,0.8
4.854609489440918,0.8,0.8
4.987459421157837,0.8,0.8
5.1223835945129395,0.8,0.8
5.260709762573242,0.8,0.8
5.398507595062256,0.8,0.8
5.528862953186035,0.8,0.8
5.666794300079346,0.8,0.8
5.797684907913208,0.8,0.8
5.931105852127075,0.8,0.8
6.067817687988281,0.8,0.8
6.201589822769165,0.8,0.8
6.337542772293091,0.8,0.8
6.472060918807983,0.8,0.8
6.609468460083008,0.8,0.8
6.7491614818573,0.8,0.8
6.884279251098633,0.8,0.8
7.01865291595459,0.8,0.8
7.15217399597168,0.8,0.8
7.288969993591309,0.8,0.8
7.42357063293457,0.8,0.8
7.555932521820068,0.8,0.8
7.69158148765564,0.8,0.8
7.825957298278809,0.8,0.8
7.960434436798096,0.8,0.8
8.098739862442017,0.8,0.8
8.232714176177979,0.8,0.8
8.36764407157898,0.8,0.8
8.502779483795166,0.8,0.8
8.636895895004272,0.8,0.8
8.77359127998352,0.8,0.8
8.910470962524414,0.8,0.8
9.045104503631592,0.8,0.8
9.181940793991089,0.8,0.8
9.316400289535522,0.8,0.8
9.451792478561401,0.8,0.8
9.587345600128174,0.8,0.8
9.724197626113892,0.8,0.8
9.859373807907104,0.8,0.8
9.995750904083252,0.8,0.8
10.132702827453613,0.8,0.8
10.270748138427734,0.8,0.8
10.40239429473877,0.8,0.8
10.535245418548584,0.8,0.8
10.670989513397217,0.8,0.8
10.802906274795532,0.8,0.8
10.935531854629517,0.8,0.8
11.071376323699951,0.8,0.8
11.209278345108032,0.8,0.8
11.343804359436035,0.8,0.8
11.47947072982788,0.8,0.8
11.617233991622925,0.8,0.8
11.753177642822266,0.8,0.8
11.88906216621399,0.8,0.8
12.023517847061157,0.8,0.8
12.158013105392456,0.8,0.8
12.293948411941528,0.8,0.8
12.43293046951294,0.8,0.8
12.569226741790771,0.8,0.8
12.708615064620972,0.8,0.8
12.8437340259552,0.8,0.8
12.978244304656982,0.8,0.8
13.108756303787231,0.8,0.8
13.243701696395874,0.8,0.8
13.378430128097534,0.8,0.8
13.51233720779419,0.8,0.8
13.645067691802979,0.8,0.8
13.779452562332153,0.8,0.8
13.913258075714111,0.8,0.8
14.047548532485962,0.8,0.8
14.183099031448364,0.8,0.8
14.319567918777466,0.8,0.8
14.455294132232666,0.8,0.8
14.590882539749146,0.8,0.8
14.721299648284912,0.8,0.8
14.856363534927368,0.8,0.8
14.992164373397827,0.8,0.8
15.127368688583374,0.8,0.8
15.262577295303345,0.8,0.8
15.39628553390503,0.8,0.8
15.533228874206543,0.8,0.8
15.668269395828247,0.8,0.8
15.802823066711426,0.8,0.8
15.935378074645996,0.8,0.8
16.072632312774658,0.8,0.8
16.208604097366333,0.8,0.8
16.34332776069641,0.8,0.8
16.482707262039185,0.8,0.8
16.612553119659424,0.8,0.8
16.749006748199463,0.8,0.8
16.880995750427246,0.8,0.8
17.015401363372803,0.8,0.8
17.148624897003174,0.8,0.8
17.285699605941772,0.8,0.8
17.41992998123169,0.8,0.8
17.554149866104126,0.8,0.8
17.692044973373413,0.8,0.8
17.827868223190308,0.8,0.8
17.960553407669067,0.8,0.8
18.097599506378174,0.8,0.8
18.239067316055298,0.8,0.8
18.37273907661438,0.8,0.8
18.508123874664307,0.8,0.8
18.642685174942017,0.8,0.8
18.776015281677246,0.8,0.8
18.913574934005737,0.8,0.8
19.05025601387024,0.8,0.8
19.18422770500183,0.8,0.8
19.318392992019653,0.8,0.8
19.452959537506104,0.8,0.8
19.589617252349854,0.8,0.8
19.72831654548645,0.8,0.8
19.86268949508667,0.8,0.8
19.9928982257843,0.8,0.8
20.126286506652832,0.8,0.8
20.25868558883667,0.8,0.8
20.390887022018433,0.8,0.8
20.521721839904785,0.8,0.8
20.657930612564087,0.8,0.8
20.795514345169067,0.8,0.8
20.931766271591187,0.8,0.8
21.069633960723877,0.8,0.8
21.206663370132446,0.8,0.8
21.339510202407837,0.8,0.8
21.472903728485107,0.8,0.8
21.608036518096924,0.8,0.8
21.745129346847534,0.8,0.8
21.883471250534058,0.8,0.8
22.022263288497925,0.8,0.8
22.156930446624756,0.8,0.8
22.29408550262451,0.8,0.8
22.432079315185547,0.8,0.8
22.569714784622192,0.8,0.8
22.703401803970337,0.8,0.8
22.838403940200806,0.8,0.8
22.976104259490967,0.8,0.8
23.112260818481445,0.8,0.8
23.245805501937866,0.8,0.8
23.379690408706665,0.8,0.8
23.517943620681763,0.8,0.8
23.6512234210968,0.8,0.8
23.78919816017151,0.8,0.8
23.9267156124115,0.8,0.8
24.06059169769287,0.8,0.8
24.196049213409424,0.8,0.8
24.330498695373535,0.8,0.8
24.469892501831055,0.8,0.8
24.60356831550598,0.8,0.8
24.738126277923584,0.8,0.8
24.868568658828735,0.8,0.8
25.005239248275757,0.8,0.8
25.13649034500122,0.8,0.8
25.27336573600769,0.8,0.8
25.40947723388672,0.8,0.8
25.547930240631104,0.8,0.8
25.68486976623535,0.8,0.8
25.820737838745117,0.8,0.8
25.95548963546753,0.8,0.8
26.092354774475098,0.8,0.8
26.229764699935913,0.8,0.8
26.36409902572632,0.8,0.8
26.50049352645874,0.8,0.8
26.635875940322876,0.8,0.8
26.7712504863739,0.8,0.8
26.908781051635742,0.8,0.8
27.043447494506836,0.8,0.8
27.181513786315918,0.8,0.8
27.320690393447876,0.8,0.8
27.457258701324463,0.8,0.8
27.595829725265503,0.8,0.8
27.733452796936035,0.8,0.8
27.87097978591919,0.8,0.8
28.009624004364014,0.8,0.8
28.14568781852722,0.8,0.8
28.28453803062439,0.8,0.8
28.41925287246704,0.8,0.8
28.555031061172485,0.8,0.8
28.691696405410767,0.8,0.8
28.828067302703857,0.8,0.8
28.962003707885742,0.8,0.8
29.098731756210327,0.8,0.8
29.228357553482056,0.8,0.8
29.363632440567017,0.8,0.8
29.49932026863098,0.8,0.8
29.635243892669678,0.8,0.8
29.771039724349976,0.8,0.8
29.907186031341553,0.8,0.8
30.044414520263672,0.8,0.8
30.1807861328125,0.8,0.8
30.31690001487732,0.8,0.8
30.45232629776001,0.8,0.8
30.587424278259277,0.8,0.8
30.724974155426025,0.8,0.8
30.85843300819397,0.8,0.8
30.992017030715942,0.8,0.8
31.127995014190674,0.8,0.8
31.26534390449524,0.8,0.8
31.399943351745605,0.8,0.8
31.536596059799194,0.8,0.8
31.67622947692871,0.8,0.8
31.8130202293396,0.8,0.8
31.95113778114319,0.8,0.8
32.085623025894165,0.8,0.8
32.22433018684387,0.8,0.8
32.362186670303345,0.8,0.8
32.49367356300354,0.8,0.8
32.62778353691101,0.8,0.8
32.765101194381714,0.8,0.8
32.90252494812012,0.8,0.8
33.03606367111206,0.8,0.8
33.171430826187134,0.8,0.8
33.308759450912476,0.8,0.8
33.44458532333374,0.8,0.8
33.5781409740448,0.8,0.8
33.70874571800232,0.8,0.8
