Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017681121826172,2.2,2.2
0.27947235107421875,2.2,2.2
0.4646646976470947,2.2,2.2
0.654289960861206,2.2,2.2
0.831209659576416,2.2,2.2
1.0051097869873047,2.2,2.2
1.1857705116271973,2.2,2.2
1.3734462261199951,2.2,2.2
1.548692226409912,2.2,2.2
1.7405192852020264,2.2,2.2
1.922752857208252,2.2,2.2
2.096179723739624,2.2,2.2
2.277007579803467,2.2,2.2
2.4658687114715576,2.2,2.2
2.6492719650268555,2.2,2.2
2.830629348754883,2.2,2.2
3.004110097885132,2.2,2.2
3.182965040206909,2.2,2.2
3.375849723815918,2.2,2.2
3.5670876502990723,2.2,2.2
3.7449052333831787,2.2,2.2
3.922854423522949,2.2,2.2
4.095634460449219,2.2,2.2
4.271868467330933,2.2,2.2
4.453042984008789,2.2,2.2
4.639180898666382,2.2,2.2
4.813810586929321,2.2,2.2
5.009068250656128,2.2,2.2
5.191525936126709,2.2,2.2
5.364993572235107,2.2,2.2
5.54796838760376,2.2,2.2
5.7290143966674805,2.2,2.2
5.90140175819397,2.2,2.2
6.073019742965698,2.2,2.2
6.245496988296509,2.2,2.2
6.420253753662109,2.2,2.2
6.5995893478393555,2.2,2.2
6.780996799468994,2.2,2.2
6.966522216796875,2.2,2.2
7.142527103424072,2.2,2.2
7.325813293457031,2.2,2.2
7.516698360443115,2.2,2.2
7.70744252204895,2.2,2.2
7.900471210479736,2.2,2.2
8.09362530708313,2.2,2.2
8.273084878921509,2.2,2.2
8.460087060928345,2.2,2.2
8.634631156921387,2.2,2.2
8.821642398834229,2.2,2.2
9.005527973175049,2.2,2.2
9.189196825027466,2.2,2.2
9.381252765655518,2.2,2.2
9.560269355773926,2.2,2.2
9.744765043258667,2.2,2.2
9.926230430603027,2.2,2.2
10.097662210464478,2.2,2.2
10.279816627502441,2.2,2.2
10.454671382904053,2.2,2.2
10.63531756401062,2.2,2.2
10.819889307022095,2.2,2.2
11.003403425216675,2.2,2.2
11.179595708847046,2.2,2.2
11.354438066482544,2.2,2.2
11.529213190078735,2.2,2.2
11.712435722351074,2.2,2.2
11.884378910064697,2.2,2.2
12.068329334259033,2.2,2.2
12.258504390716553,2.2,2.2
12.445959091186523,2.2,2.2
12.628277778625488,2.2,2.2
12.808128118515015,2.2,2.2
12.991955995559692,2.2,2.2
13.166932582855225,2.2,2.2
13.34598708152771,2.2,2.2
13.53126335144043,2.2,2.2
13.711117267608643,2.2,2.2
13.890477418899536,2.2,2.2
14.073601961135864,2.2,2.2
14.246140003204346,2.2,2.2
14.419178009033203,2.2,2.2
14.607926845550537,2.2,2.2
14.788319826126099,2.2,2.2
14.966206312179565,2.2,2.2
15.139327049255371,2.2,2.2
15.3124840259552,2.2,2.2
15.49134087562561,2.2,2.2
15.685286521911621,2.2,2.2
15.861379146575928,2.2,2.2
16.039584159851074,2.2,2.2
16.214945316314697,2.2,2.2
16.394189834594727,2.2,2.2
16.574448347091675,2.2,2.2
16.748022079467773,2.2,2.2
16.938989400863647,2.2,2.2
17.123923301696777,2.2,2.2
17.3091402053833,2.2,2.2
17.503693103790283,2.2,2.2
17.680216789245605,2.2,2.2
17.86729097366333,2.2,2.2
18.062195777893066,2.2,2.2
18.242534399032593,2.2,2.2
18.43273138999939,2.2,2.2
18.610556840896606,2.2,2.2
18.79771590232849,2.2,2.2
18.973532915115356,2.2,2.2
19.163185596466064,2.2,2.2
19.355165004730225,2.2,2.2
19.54166269302368,2.2,2.2
19.72065544128418,2.2,2.2
19.896520614624023,2.2,2.2
20.083659172058105,2.2,2.2
20.2574725151062,2.2,2.2
20.436339378356934,2.2,2.2
20.62158751487732,2.2,2.2
20.82861614227295,2.2,2.2
21.013401985168457,2.2,2.2
21.19144630432129,2.2,2.2
21.375376224517822,2.2,2.2
21.552281856536865,2.2,2.2
21.744293451309204,2.2,2.2
21.92282009124756,2.2,2.2
22.114301204681396,2.2,2.2
22.289278507232666,2.2,2.2
22.475794553756714,2.2,2.2
22.649139404296875,2.2,2.2
22.8311550617218,2.2,2.2
23.018635034561157,2.2,2.2
23.203585147857666,2.2,2.2
23.38678789138794,2.2,2.2
23.56539535522461,2.2,2.2
23.73886489868164,2.2,2.2
23.91561269760132,2.2,2.2
24.091697454452515,2.2,2.2
24.273844003677368,2.2,2.2
24.448899507522583,2.2,2.2
24.63130831718445,2.2,2.2
24.81552767753601,2.2,2.2
24.988779544830322,2.2,2.2
25.17322850227356,2.2,2.2
25.35462975502014,2.2,2.2
25.540308475494385,2.2,2.2
25.74104404449463,2.2,2.2
25.921428680419922,2.2,2.2
26.104578733444214,2.2,2.2
26.289386987686157,2.2,2.2
26.464032888412476,2.2,2.2
26.64489245414734,2.2,2.2
26.834914922714233,2.2,2.2
27.020138263702393,2.2,2.2
27.19905161857605,2.2,2.2
27.37653946876526,2.2,2.2
27.55587935447693,2.2,2.2
27.736149787902832,2.2,2.2
27.91682243347168,2.2,2.2
28.096383333206177,2.2,2.2
28.28286051750183,2.2,2.2
28.46079111099243,2.2,2.2
28.633118152618408,2.2,2.2
28.827329874038696,2.2,2.2
29.003818035125732,2.2,2.2
29.178516149520874,2.2,2.2
29.37178659439087,2.2,2.2
29.56743311882019,2.2,2.2
29.741019248962402,2.2,2.2
29.93181347846985,2.2,2.2
30.118245840072632,2.2,2.2
30.30405616760254,2.2,2.2
30.47844386100769,2.2,2.2
30.663376808166504,2.2,2.2
30.84934377670288,2.2,2.2
31.036604166030884,2.2,2.2
31.21683645248413,2.2,2.2
31.40307092666626,2.2,2.2
31.581218004226685,2.2,2.2
31.760864734649658,2.2,2.2
31.938862562179565,2.2,2.2
32.125906229019165,2.2,2.2
32.30296325683594,2.2,2.2
32.48342800140381,2.2,2.2
32.66957187652588,2.2,2.2
32.852060079574585,2.2,2.2
33.033443450927734,2.2,2.2
33.2146315574646,2.2,2.2
33.393890142440796,2.2,2.2
33.581740379333496,2.2,2.2
