Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020303726196289,0.8,0.8
0.2379148006439209,0.8,0.8
0.37092113494873047,0.8,0.8
0.500615119934082,0.8,0.8
0.6337099075317383,0.8,0.8
0.7676050662994385,0.8,0.8
0.9020431041717529,0.8,0.8
1.0362532138824463,0.8,0.8
1.170576572418213,0.8,0.8
1.3010926246643066,0.8,0.8
1.4414901733398438,0.8,0.8
1.577296495437622,0.8,0.8
1.711843729019165,0.8,0.8
1.844529390335083,0.8,0.8
1.981520652770996,0.8,0.8
2.115520715713501,0.8,0.8
2.2530784606933594,0.8,0.8
2.3877546787261963,0.8,0.8
2.520841121673584,0.8,0.8
2.654203414916992,0.8,0.8
2.7884066104888916,0.8,0.8
2.925795555114746,0.8,0.8
3.0593740940093994,0.8,0.8
3.192779779434204,0.8,0.8
3.325854778289795,0.8,0.8
3.4574406147003174,0.8,0.8
3.5938024520874023,0.8,0.8
3.7282416820526123,0.8,0.8
3.863382577896118,0.8,0.8
3.9998342990875244,0.8,0.8
4.132445812225342,0.8,0.8
4.269623279571533,0.8,0.8
4.405324697494507,0.8,0.8
4.539584636688232,0.8,0.8
4.676043272018433,0.8,0.8
4.810903787612915,0.8,0.8
4.946458101272583,0.8,0.8
5.085201740264893,0.8,0.8
5.221317291259766,0.8,0.8
5.357662200927734,0.8,0.8
5.49177622795105,0.8,0.8
5.6273579597473145,0.8,0.8
5.761312484741211,0.8,0.8
5.894601106643677,0.8,0.8
6.031958103179932,0.8,0.8
6.167020797729492,0.8,0.8
6.300666332244873,0.8,0.8
6.4354493618011475,0.8,0.8
6.568963050842285,0.8,0.8
6.70274806022644,0.8,0.8
6.841176271438599,0.8,0.8
6.977678060531616,0.8,0.8
7.111889123916626,0.8,0.8
7.24891471862793,0.8,0.8
7.381268501281738,0.8,0.8
7.516942024230957,0.8,0.8
7.653922080993652,0.8,0.8
7.790574312210083,0.8,0.8
7.924626111984253,0.8,0.8
8.05901312828064,0.8,0.8
8.18873381614685,0.8,0.8
8.32593846321106,0.8,0.8
8.461230993270874,0.8,0.8
8.59432053565979,0.8,0.8
8.730375528335571,0.8,0.8
8.866015434265137,0.8,0.8
9.003122091293335,0.8,0.8
9.138642072677612,0.8,0.8
9.274348497390747,0.8,0.8
9.409688949584961,0.8,0.8
9.546661138534546,0.8,0.8
9.678944826126099,0.8,0.8
9.81274676322937,0.8,0.8
9.94687795639038,0.8,0.8
10.083315134048462,0.8,0.8
10.213279724121094,0.8,0.8
10.346474170684814,0.8,0.8
10.479869604110718,0.8,0.8
10.614630222320557,0.8,0.8
10.748509168624878,0.8,0.8
10.885299921035767,0.8,0.8
11.020813941955566,0.8,0.8
11.155075311660767,0.8,0.8
11.2861328125,0.8,0.8
11.420798540115356,0.8,0.8
11.559281826019287,0.8,0.8
11.695427656173706,0.8,0.8
11.830879926681519,0.8,0.8
11.964666604995728,0.8,0.8
12.09956407546997,0.8,0.8
12.235541582107544,0.8,0.8
12.373199462890625,0.8,0.8
12.50957202911377,0.8,0.8
12.643315553665161,0.8,0.8
12.775926351547241,0.8,0.8
12.911315441131592,0.8,0.8
13.044860124588013,0.8,0.8
13.179116249084473,0.8,0.8
13.317052364349365,0.8,0.8
13.450716257095337,0.8,0.8
13.584150314331055,0.8,0.8
13.71945071220398,0.8,0.8
13.85489010810852,0.8,0.8
13.992709159851074,0.8,0.8
14.129150867462158,0.8,0.8
14.265104293823242,0.8,0.8
14.40157699584961,0.8,0.8
14.535280704498291,0.8,0.8
14.665771007537842,0.8,0.8
14.799392700195312,0.8,0.8
14.931921243667603,0.8,0.8
15.065224170684814,0.8,0.8
15.199141502380371,0.8,0.8
15.328681707382202,0.8,0.8
15.463256359100342,0.8,0.8
15.592453479766846,0.8,0.8
15.727912187576294,0.8,0.8
15.863171100616455,0.8,0.8
15.99633002281189,0.8,0.8
16.131614446640015,0.8,0.8
16.26594591140747,0.8,0.8
16.402132511138916,0.8,0.8
16.535011768341064,0.8,0.8
16.668453693389893,0.8,0.8
16.802931547164917,0.8,0.8
16.936222076416016,0.8,0.8
17.070556640625,0.8,0.8
17.20568561553955,0.8,0.8
17.342125415802002,0.8,0.8
17.475996017456055,0.8,0.8
17.610544204711914,0.8,0.8
17.746692895889282,0.8,0.8
17.88261318206787,0.8,0.8
18.018802881240845,0.8,0.8
18.15267062187195,0.8,0.8
18.28572392463684,0.8,0.8
18.42124056816101,0.8,0.8
18.554659128189087,0.8,0.8
18.689676761627197,0.8,0.8
18.824933290481567,0.8,0.8
18.959548234939575,0.8,0.8
19.089115619659424,0.8,0.8
19.223138570785522,0.8,0.8
19.356610536575317,0.8,0.8
19.491517782211304,0.8,0.8
19.626850128173828,0.8,0.8
19.769957065582275,0.8,0.8
19.901747703552246,0.8,0.8
20.04149293899536,0.8,0.8
20.179312467575073,0.8,0.8
20.31241798400879,0.8,0.8
20.44790244102478,0.8,0.8
20.585484504699707,0.8,0.8
20.720149040222168,0.8,0.8
20.856436014175415,0.8,0.8
20.991334438323975,0.8,0.8
21.120436191558838,0.8,0.8
21.251633882522583,0.8,0.8
21.384177923202515,0.8,0.8
21.521417140960693,0.8,0.8
21.656456470489502,0.8,0.8
21.79145073890686,0.8,0.8
21.930095672607422,0.8,0.8
22.066925048828125,0.8,0.8
22.205294370651245,0.8,0.8
22.340097188949585,0.8,0.8
22.474453926086426,0.8,0.8
22.61038088798523,0.8,0.8
22.74641251564026,0.8,0.8
22.881346464157104,0.8,0.8
23.015690088272095,0.8,0.8
23.153318643569946,0.8,0.8
23.28751802444458,0.8,0.8
23.422709941864014,0.8,0.8
23.558605432510376,0.8,0.8
23.695283889770508,0.8,0.8
23.8331778049469,0.8,0.8
23.97100520133972,0.8,0.8
24.10634732246399,0.8,0.8
24.239775896072388,0.8,0.8
24.37463927268982,0.8,0.8
24.51143765449524,0.8,0.8
24.649527549743652,0.8,0.8
24.78607153892517,0.8,0.8
24.920710802078247,0.8,0.8
25.057085752487183,0.8,0.8
25.19069004058838,0.8,0.8
25.320876359939575,0.8,0.8
25.454277276992798,0.8,0.8
25.587932348251343,0.8,0.8
25.72402811050415,0.8,0.8
25.857415676116943,0.8,0.8
25.997010469436646,0.8,0.8
26.132441759109497,0.8,0.8
26.2678644657135,0.8,0.8
26.402933359146118,0.8,0.8
26.53293800354004,0.8,0.8
26.66773819923401,0.8,0.8
26.804999828338623,0.8,0.8
26.939456939697266,0.8,0.8
27.06850028038025,0.8,0.8
27.203309535980225,0.8,0.8
27.33713674545288,0.8,0.8
27.471483945846558,0.8,0.8
27.6047260761261,0.8,0.8
27.745314836502075,0.8,0.8
27.87932586669922,0.8,0.8
28.013139724731445,0.8,0.8
28.147722959518433,0.8,0.8
28.283286571502686,0.8,0.8
28.41293692588806,0.8,0.8
28.54554581642151,0.8,0.8
28.685201406478882,0.8,0.8
28.821728944778442,0.8,0.8
28.956008195877075,0.8,0.8
29.090516090393066,0.8,0.8
29.22420072555542,0.8,0.8
29.358870267868042,0.8,0.8
29.494605541229248,0.8,0.8
29.630691528320312,0.8,0.8
29.763071060180664,0.8,0.8
29.892587900161743,0.8,0.8
30.027751445770264,0.8,0.8
30.16168785095215,0.8,0.8
30.29511594772339,0.8,0.8
30.428894519805908,0.8,0.8
30.56438636779785,0.8,0.8
30.698861598968506,0.8,0.8
30.833370447158813,0.8,0.8
30.968122959136963,0.8,0.8
31.104896306991577,0.8,0.8
31.23717164993286,0.8,0.8
31.37166666984558,0.8,0.8
31.507063627243042,0.8,0.8
31.64085626602173,0.8,0.8
31.77152419090271,0.8,0.8
31.9075186252594,0.8,0.8
32.043514013290405,0.8,0.8
32.178797006607056,0.8,0.8
32.30962896347046,0.8,0.8
32.4465765953064,0.8,0.8
32.58593964576721,0.8,0.8
32.72031283378601,0.8,0.8
32.855315923690796,0.8,0.8
32.9933135509491,0.8,0.8
33.13039970397949,0.8,0.8
33.26375341415405,0.8,0.8
33.402099609375,0.8,0.8
33.53608298301697,0.8,0.8
33.67379403114319,0.8,0.8
33.808472633361816,0.8,0.8
33.945157051086426,0.8,0.8
34.0804169178009,0.8,0.8
34.21608328819275,0.8,0.8
34.351478099823,0.8,0.8
34.48933982849121,0.8,0.8
