Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018014907836914,1.3,1.3
0.22806620597839355,1.3,1.3
0.3600952625274658,1.3,1.3
0.49481892585754395,1.3,1.3
0.6212189197540283,2.2,2.2
0.751248836517334,2.2,2.2
0.883359432220459,2.2,2.2
1.0127358436584473,2.2,2.2
1.1488025188446045,2.2,2.2
1.2872929573059082,2.2,2.2
1.4183623790740967,2.2,2.2
1.5559589862823486,2.2,2.2
1.689173936843872,2.2,2.2
1.8227958679199219,2.2,2.2
1.9599878787994385,2.1,2.1
2.099957227706909,2.1,2.1
2.236283540725708,2.0,2.0
2.3754804134368896,2.0,2.0
2.5064873695373535,1.9,1.9
2.6387815475463867,1.9,1.9
2.7703871726989746,1.8,1.8
2.909541606903076,1.8,1.8
3.0425641536712646,1.7,1.7
3.182222843170166,1.7,1.7
3.31731915473938,1.6,1.6
3.455258846282959,1.6,1.6
3.591458559036255,1.5,1.5
3.7249505519866943,1.5,1.5
3.863154888153076,1.4,1.4
3.993886947631836,1.4,1.4
4.131851434707642,1.3,1.3
4.265989780426025,1.3,1.3
4.3993988037109375,1.2,1.2
4.533743381500244,1.2,1.2
4.673533201217651,2.2,2.2
4.810466766357422,2.2,2.2
4.944570779800415,2.2,2.2
5.079310655593872,2.2,2.2
5.211978912353516,2.2,2.2
5.342347621917725,2.2,2.2
5.475090980529785,2.2,2.2
5.606945753097534,2.2,2.2
5.7394139766693115,2.2,2.2
5.872089147567749,2.2,2.2
6.001465559005737,1.3,1.3
6.137068748474121,1.3,1.3
6.270495176315308,1.2,1.2
6.400022029876709,1.2,1.2
6.53381872177124,1.2,1.2
6.669312000274658,1.3,1.3
6.803726434707642,1.3,1.3
6.9392194747924805,1.3,1.3
7.072024583816528,1.2,1.2
7.2054057121276855,1.2,1.2
7.338683843612671,2.2,2.2
7.470728158950806,2.2,2.2
7.601455450057983,2.2,2.2
7.736280202865601,2.2,2.2
7.870476484298706,2.2,2.2
8.002687931060791,2.2,2.2
8.137643098831177,2.2,2.2
8.269250869750977,2.2,2.2
8.401616334915161,2.2,2.2
8.533663749694824,2.2,2.2
8.666322946548462,2.2,2.2
8.798240661621094,2.2,2.2
8.930506706237793,2.2,2.2
9.064706563949585,2.2,2.2
9.19774079322815,2.2,2.2
9.328672170639038,2.2,2.2
9.461827516555786,1.3,2.2
9.593340396881104,1.3,1.3
9.723694324493408,1.3,1.3
9.855029344558716,1.2,1.2
9.983687400817871,1.2,1.2
10.117640256881714,1.2,1.2
10.251830577850342,1.2,2.2
10.381606817245483,2.2,2.2
10.513359069824219,2.2,2.2
10.642880916595459,2.2,2.2
10.774389266967773,2.2,2.2
10.905183553695679,2.2,2.2
11.039738416671753,2.2,2.2
11.172598361968994,2.2,2.2
11.306297063827515,2.2,2.2
11.437671184539795,2.2,2.2
