Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001749038696289,2.1,2.1
0.22996973991394043,2.0,2.0
0.36435937881469727,2.0,2.0
0.4962270259857178,2.0,2.0
0.6300735473632812,2.2,2.2
0.7652509212493896,2.2,2.2
0.893369197845459,2.1,2.1
1.0286164283752441,2.1,2.1
1.1646966934204102,2.0,2.0
1.3039777278900146,2.0,2.0
1.4391589164733887,2.2,2.2
1.5716679096221924,2.2,2.2
1.709165334701538,2.2,2.2
1.8421850204467773,2.2,2.2
1.974130392074585,2.2,2.2
2.107468605041504,2.2,2.2
2.248014450073242,2.2,2.2
2.3862669467926025,2.2,2.2
2.5209383964538574,2.2,2.2
2.6653947830200195,2.2,2.2
2.79964542388916,2.2,2.2
2.9377126693725586,2.2,2.2
3.08109450340271,2.2,2.2
3.2128984928131104,2.2,2.2
3.358940839767456,2.2,2.2
3.4952552318573,2.2,2.2
3.6287920475006104,2.2,2.2
3.7606213092803955,2.2,2.2
3.8926217555999756,2.2,2.2
4.028093576431274,2.2,2.2
4.16293478012085,2.2,2.2
4.299353361129761,2.2,2.2
4.4322123527526855,2.2,2.2
4.564853668212891,2.2,2.2
4.696004629135132,2.2,2.2
4.82877254486084,2.2,2.2
4.962502479553223,2.2,2.2
5.097466707229614,2.2,2.2
5.236865282058716,2.2,2.2
5.367461919784546,2.2,2.2
5.506463289260864,2.2,2.2
5.643668174743652,2.2,2.2
5.789014577865601,2.1,2.1
5.925621747970581,2.1,2.1
6.06458044052124,2.2,2.2
6.200762033462524,2.2,2.2
6.336383819580078,2.2,2.2
6.473036766052246,2.2,2.2
6.600903272628784,2.2,2.2
6.737018823623657,2.2,2.2
6.878499746322632,2.2,2.2
7.009795904159546,2.2,2.2
7.1413164138793945,2.2,2.2
7.272891521453857,2.2,2.2
7.404035806655884,2.2,2.2
7.539478540420532,2.2,2.2
7.673938751220703,2.2,2.2
7.809092044830322,2.2,2.2
7.9432053565979,2.2,2.2
8.076035499572754,2.2,2.2
8.20945143699646,2.2,2.2
8.343371868133545,2.2,2.2
8.476976156234741,2.2,2.2
8.619779109954834,2.2,2.2
8.758715629577637,2.2,2.2
