Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019326210021973,1.2,1.2
0.23481369018554688,1.2,1.2
0.3682827949523926,1.2,1.2
0.5011982917785645,2.2,2.2
0.6400823593139648,2.2,2.2
0.7706742286682129,2.2,2.2
0.900963544845581,2.2,2.2
1.0369153022766113,2.2,2.2
1.1678829193115234,2.2,2.2
1.3051371574401855,2.2,2.2
1.4361634254455566,1.2,1.2
1.57358717918396,1.2,1.2
1.7071762084960938,1.2,1.2
1.8442342281341553,1.2,1.2
1.9769458770751953,2.2,2.2
2.110128402709961,2.2,2.2
2.238004207611084,2.2,2.2
2.3690481185913086,2.2,2.2
2.4995765686035156,2.2,2.2
2.6316750049591064,2.2,2.2
2.770128011703491,2.2,2.2
2.9091010093688965,2.2,2.2
3.0474939346313477,2.2,2.2
3.1850175857543945,2.2,2.2
3.3234026432037354,2.2,2.2
3.466752767562866,2.2,2.2
3.600890874862671,2.2,2.2
3.7365670204162598,2.2,2.2
3.8707242012023926,2.2,2.2
4.009788513183594,2.2,2.2
4.138901948928833,2.2,2.2
4.280284643173218,2.2,2.2
4.412430047988892,2.2,2.2
4.553571701049805,2.2,2.2
4.69353723526001,2.2,2.2
4.823176145553589,2.2,2.2
4.957793474197388,2.2,2.2
5.096173286437988,2.2,2.2
5.231405258178711,2.2,2.2
5.367198467254639,2.2,2.2
5.494669437408447,2.2,2.2
5.626896142959595,2.2,2.2
5.765197992324829,1.2,1.2
5.896970272064209,1.2,1.2
6.035654783248901,1.2,1.2
6.168423652648926,1.2,1.2
6.31099534034729,1.2,1.2
6.4472527503967285,1.2,1.2
6.579796314239502,1.2,1.2
6.7122907638549805,1.2,1.2
6.847559928894043,1.2,1.2
6.982562065124512,1.2,1.2
7.11807918548584,1.2,1.2
7.254325866699219,1.2,1.2
7.391195058822632,1.2,1.2
7.524079322814941,1.2,1.2
7.663347959518433,1.2,1.2
7.796619176864624,2.2,2.2
7.935145854949951,2.2,2.2
8.070732831954956,2.2,2.2
8.202309846878052,2.2,2.2
8.335259437561035,1.2,1.2
8.470885038375854,1.2,1.2
8.606895923614502,2.2,2.2
8.737609624862671,2.2,2.2
8.86795711517334,2.2,2.2
9.000581979751587,2.2,2.2
9.136375665664673,1.2,1.2
9.269540309906006,1.2,1.2
9.41030502319336,1.2,1.2
9.547717809677124,1.2,1.2
9.683349609375,2.2,2.2
9.816129446029663,2.2,2.2
9.950478553771973,1.2,1.2
10.083685398101807,1.2,1.2
10.219226837158203,2.2,2.2
10.350168704986572,2.2,2.2
10.483954668045044,1.2,1.2
10.620327472686768,1.2,1.2
10.754903316497803,1.2,1.2
10.888383865356445,1.2,1.2
11.021789312362671,1.2,1.2
11.155196189880371,1.2,1.2
11.287027359008789,1.2,1.2
11.421763896942139,1.2,1.2
11.559364318847656,1.2,1.2
11.693138599395752,1.2,1.2
11.830718517303467,1.2,1.2
11.96738886833191,2.2,2.2
12.09984564781189,2.2,2.2
12.238437414169312,2.2,2.2
12.374828338623047,2.2,2.2
12.509408950805664,2.2,2.2
12.642302989959717,2.2,2.2
12.786349058151245,1.2,1.2
12.924851179122925,1.2,1.2
13.061530113220215,2.2,2.2
13.199410915374756,2.2,2.2
13.334901332855225,1.2,1.2
13.47239899635315,1.2,1.2
13.614433288574219,2.2,2.2
13.753516674041748,2.2,2.2
13.892507553100586,2.2,2.2
14.03158187866211,2.2,2.2
14.172951221466064,1.2,1.2
14.312929153442383,1.2,1.2
14.450169563293457,1.2,1.2
14.587327003479004,1.2,1.2
14.719727516174316,1.2,1.2
14.857917547225952,1.2,1.2
14.997268438339233,1.2,1.2
15.134829998016357,1.2,1.2
15.272456645965576,1.2,1.2
15.415596723556519,1.2,1.2
15.54799222946167,1.2,1.2
15.680391550064087,1.2,1.2
15.816041946411133,1.2,1.2
15.952906608581543,2.2,2.2
16.089489936828613,2.2,2.2
16.22399663925171,2.2,2.2
16.358304738998413,2.2,2.2
16.49117112159729,2.2,2.2
16.626444816589355,2.2,2.2
16.757630586624146,2.2,2.2
16.88960027694702,2.2,2.2
17.02527666091919,2.2,2.2
17.156763792037964,2.2,2.2
17.28866219520569,2.2,2.2
17.431259393692017,2.2,2.2
17.562769174575806,1.2,1.2
17.70331573486328,1.2,1.2
17.839784145355225,1.2,1.2
17.974047660827637,1.2,1.2
18.1124107837677,1.2,1.2
18.249539375305176,1.2,1.2
18.38651132583618,2.2,2.2
18.519202947616577,2.2,2.2
18.653423309326172,2.2,2.2
18.79474687576294,2.2,2.2
18.932616472244263,2.2,2.2
19.06998348236084,2.2,2.2
