Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10025787353515625,2.0,2.0
0.23527979850769043,2.0,2.0
0.3665797710418701,2.0,2.0
0.503375768661499,2.2,2.2
0.6406717300415039,2.2,2.2
0.7744722366333008,2.2,2.2
0.9054288864135742,2.2,2.2
1.0383636951446533,2.2,2.2
1.1713685989379883,2.2,2.2
1.3069276809692383,2.2,2.2
1.4424021244049072,2.1,2.1
1.5856525897979736,2.1,2.1
1.7174010276794434,2.2,2.2
1.859299898147583,2.2,2.2
1.995089054107666,2.2,2.2
2.129476308822632,2.2,2.2
2.2713844776153564,2.0,2.0
2.4034616947174072,2.0,2.0
2.5424013137817383,1.9,1.9
2.6812632083892822,1.9,1.9
2.8173232078552246,1.9,1.9
2.95558762550354,1.8,1.8
