Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001582145690918,2.2,2.2
0.2852616310119629,2.2,2.2
0.459381103515625,2.1,2.1
0.643918514251709,2.2,2.2
0.8281536102294922,2.2,2.2
1.019078254699707,2.2,2.2
1.2015576362609863,2.2,2.2
1.3764493465423584,2.2,2.2
1.5532138347625732,2.2,2.2
1.7346889972686768,2.2,2.2
1.8992042541503906,2.1,2.1
2.0929017066955566,2.1,2.1
2.273391008377075,2.0,2.0
2.455995798110962,2.0,2.0
2.634018659591675,2.2,2.2
2.8031511306762695,2.2,2.2
