Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019898414611816,1.2,1.2
0.2375504970550537,1.2,1.2
0.3737168312072754,1.2,1.2
0.5130531787872314,2.2,2.2
0.6459407806396484,2.2,2.2
0.7714250087738037,2.2,2.2
0.9005637168884277,2.2,2.2
1.037541389465332,2.2,2.2
1.1689183712005615,2.2,2.2
1.3011019229888916,2.2,2.2
1.4336984157562256,1.2,1.2
1.5774211883544922,1.2,1.2
1.716820240020752,1.2,1.2
1.8537323474884033,1.2,1.2
1.9862666130065918,2.2,2.2
2.1221859455108643,2.2,2.2
2.253350019454956,2.2,2.2
2.387293577194214,2.2,2.2
2.523653030395508,2.2,2.2
2.658128023147583,2.2,2.2
2.7919182777404785,1.2,1.2
2.9250175952911377,1.2,1.2
3.0597150325775146,1.2,1.2
3.1994192600250244,1.2,1.2
3.327928066253662,1.2,1.2
3.457660675048828,1.2,1.2
