Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017657279968262,2.2,2.2
0.23846960067749023,2.2,2.2
0.3781168460845947,2.2,2.2
0.5110471248626709,2.2,2.2
0.6457483768463135,2.2,2.2
0.7749495506286621,2.2,2.2
0.9082109928131104,2.2,2.2
1.0421411991119385,2.2,2.2
1.1732323169708252,2.2,2.2
1.304990291595459,2.2,2.2
1.4393291473388672,2.2,2.2
1.5736303329467773,2.2,2.2
1.7040460109710693,2.2,2.2
1.8358659744262695,2.2,2.2
1.96738600730896,2.2,2.2
2.1031432151794434,2.2,2.2
2.23458194732666,2.2,2.2
2.370506525039673,2.2,2.2
2.5047202110290527,2.2,2.2
2.638193130493164,2.2,2.2
2.766026735305786,2.2,2.2
2.89516019821167,2.2,2.2
