Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020184516906738,0.8,0.8
0.28868579864501953,0.8,0.8
0.48254871368408203,0.8,0.8
0.6727244853973389,0.8,0.8
0.8471286296844482,0.8,0.8
1.0222229957580566,0.8,0.8
1.2031795978546143,0.8,0.8
1.3946123123168945,0.8,0.8
1.569702386856079,0.8,0.8
1.7613258361816406,0.8,0.8
1.947303056716919,0.8,0.8
2.1283719539642334,0.8,0.8
2.309758424758911,0.8,0.8
2.50858473777771,0.8,0.8
2.685596227645874,0.8,0.8
2.8663222789764404,0.8,0.8
3.044287919998169,0.8,0.8
3.224937677383423,0.8,0.8
3.406877279281616,0.8,0.8
3.592719316482544,0.8,0.8
3.7702760696411133,0.8,0.8
3.9522147178649902,0.8,0.8
4.13803768157959,0.8,0.8
4.325866222381592,0.8,0.8
4.514077186584473,0.8,0.8
4.695003986358643,0.8,0.8
4.88274621963501,0.8,0.8
5.064126014709473,0.8,0.8
5.2500998973846436,0.8,0.8
5.429851770401001,0.8,0.8
5.60626482963562,0.8,0.8
5.795806646347046,0.8,0.8
5.988574981689453,0.8,0.8
6.172675132751465,0.8,0.8
6.347766399383545,0.8,0.8
6.534476041793823,0.8,0.8
6.720977067947388,0.8,0.8
6.89648962020874,0.8,0.8
7.085285902023315,0.8,0.8
7.27189302444458,0.8,0.8
7.44945764541626,0.8,0.8
7.623994588851929,0.8,0.8
7.814841985702515,0.8,0.8
7.989572048187256,0.8,0.8
8.17081069946289,0.8,0.8
8.348934650421143,0.8,0.8
8.529951333999634,0.8,0.8
8.704972743988037,0.8,0.8
8.880747079849243,0.8,0.8
9.067250967025757,0.8,0.8
9.239039659500122,0.8,0.8
9.413923501968384,0.8,0.8
9.598543405532837,0.8,0.8
9.786060094833374,0.8,0.8
9.962109565734863,0.8,0.8
10.144548654556274,0.8,0.8
10.325254917144775,0.8,0.8
10.505012273788452,0.8,0.8
10.681951522827148,0.8,0.8
10.86176085472107,0.8,0.8
11.039991617202759,0.8,0.8
11.229276657104492,0.8,0.8
