Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017895698547363,2.2,2.2
0.23847699165344238,2.2,2.2
0.36864662170410156,2.2,2.2
0.5041639804840088,2.2,2.2
0.6414999961853027,2.2,2.2
0.7669448852539062,2.2,2.2
0.8963665962219238,2.2,2.2
1.0303213596343994,2.2,2.2
1.1497802734375,2.2,2.2
1.2808637619018555,2.2,2.2
1.411393165588379,2.2,2.2
1.5417613983154297,2.2,2.2
1.6760766506195068,2.2,2.2
1.811509370803833,2.2,2.2
1.9449512958526611,2.2,2.2
2.0764031410217285,2.2,2.2
2.2090885639190674,2.2,2.2
2.3420052528381348,2.2,2.2
2.476693630218506,2.2,2.2
2.607044219970703,2.2,2.2
2.738586664199829,2.2,2.2
2.8722498416900635,2.2,2.2
3.0070786476135254,2.2,2.2
3.1406822204589844,2.2,2.2
3.2743256092071533,2.2,2.2
3.4078269004821777,2.2,2.2
3.5408544540405273,2.2,2.2
3.673804521560669,2.2,2.2
3.8067855834960938,2.2,2.2
3.9377357959747314,2.2,2.2
4.071267127990723,2.2,2.2
4.2025146484375,2.2,2.2
4.33405065536499,2.2,2.2
4.467510461807251,2.2,2.2
4.599972486495972,2.2,2.2
4.7314512729644775,2.2,2.2
4.862300157546997,2.2,2.2
4.995531320571899,2.2,2.2
5.126734733581543,2.2,2.2
5.2610719203948975,2.2,2.2
5.395691871643066,2.2,2.2
5.524213075637817,2.2,2.2
5.656575441360474,2.2,2.2
5.789081335067749,2.2,2.2
5.922662258148193,2.2,2.2
6.056889295578003,2.2,2.2
6.187931776046753,2.2,2.2
6.3204920291900635,2.2,2.2
6.4547343254089355,2.2,2.2
6.5871357917785645,2.2,2.2
6.718173503875732,2.2,2.2
6.851292133331299,2.2,2.2
6.9872143268585205,2.2,2.2
7.1223883628845215,2.2,2.2
7.255032539367676,2.2,2.2
7.388925313949585,2.2,2.2
7.522090196609497,2.2,2.2
7.652958154678345,2.2,2.2
7.786179542541504,2.2,2.2
7.920198678970337,2.2,2.2
8.054628849029541,2.2,2.2
8.185208797454834,2.2,2.2
8.318315505981445,2.2,2.2
8.453650951385498,2.2,2.2
8.587176084518433,2.2,2.2
8.7208993434906,2.2,2.2
8.853654623031616,2.2,2.2
8.98756194114685,2.2,2.2
9.122472286224365,2.2,2.2
9.25389289855957,2.2,2.2
9.387192010879517,2.2,2.2
9.517965316772461,2.2,2.2
9.651630640029907,2.2,2.2
9.784002780914307,2.2,2.2
9.918352127075195,2.2,2.2
10.052170276641846,2.2,2.2
10.185763835906982,2.2,2.2
10.320289134979248,2.2,2.2
10.451930522918701,2.2,2.2
10.583070516586304,2.2,2.2
10.71732211112976,2.2,2.2
10.847355604171753,2.2,2.2
10.98092532157898,2.2,2.2
11.113295555114746,2.2,2.2
11.245558738708496,2.2,2.2
11.37878966331482,2.2,2.2
11.510548114776611,2.2,2.2
11.644209384918213,2.2,2.2
11.778951644897461,2.2,2.2
11.912657022476196,2.2,2.2
12.045929431915283,2.2,2.2
12.177447080612183,2.2,2.2
12.309214115142822,2.2,2.2
12.441083192825317,2.2,2.2
12.575502634048462,2.2,2.2
12.709368705749512,2.2,2.2
12.843714475631714,2.2,2.2
12.979663848876953,2.2,2.2
13.113996267318726,2.2,2.2
13.245126485824585,2.2,2.2
13.37771201133728,2.2,2.2
13.512397766113281,2.2,2.2
13.643449306488037,2.2,2.2
13.778329610824585,2.2,2.2
13.910475969314575,2.2,2.2
14.041053295135498,2.2,2.2
14.17263913154602,2.2,2.2
14.303329467773438,2.2,2.2
14.431569814682007,2.2,2.2
14.567350625991821,2.2,2.2
14.701069355010986,2.2,2.2
14.836766481399536,2.2,2.2
14.968222618103027,2.2,2.2
15.102122783660889,2.2,2.2
15.236223697662354,2.2,2.2
15.371260643005371,2.2,2.2
15.503791093826294,2.2,2.2
15.640976905822754,2.2,2.2
15.774420261383057,2.2,2.2
15.908615827560425,2.2,2.2
16.0433828830719,2.2,2.2
16.174262523651123,2.2,2.2
16.305500507354736,2.2,2.2
16.437379598617554,2.2,2.2
16.572807788848877,2.2,2.2
16.704800128936768,2.2,2.2
16.837448120117188,2.2,2.2
16.970794916152954,2.2,2.2
17.106693983078003,2.2,2.2
17.237792491912842,2.2,2.2
17.369493007659912,2.2,2.2
17.502054929733276,2.2,2.2
17.634299278259277,2.2,2.2
17.767966747283936,2.2,2.2
17.8981773853302,2.2,2.2
18.03022265434265,2.2,2.2
18.16357445716858,2.2,2.2
18.296522617340088,2.2,2.2
18.42867088317871,2.2,2.2
18.562965393066406,2.2,2.2
18.696876049041748,2.2,2.2
18.83066987991333,2.2,2.2
18.96320152282715,2.2,2.2
19.09651803970337,2.2,2.2
19.229065418243408,2.2,2.2
19.36194920539856,2.2,2.2
19.498362064361572,2.2,2.2
19.631378412246704,2.2,2.2
19.764830112457275,2.2,2.2
19.89657950401306,2.2,2.2
20.02913808822632,2.2,2.2
20.162660121917725,2.2,2.2
20.296727418899536,2.2,2.2
20.428464651107788,2.2,2.2
20.56074285507202,2.2,2.2
20.695809364318848,2.2,2.2
20.82897186279297,2.2,2.2
20.963217973709106,2.2,2.2
21.090744733810425,2.2,2.2
21.221909523010254,2.2,2.2
21.356678247451782,2.2,2.2
21.490081548690796,2.2,2.2
21.623756647109985,2.2,2.2
21.756876945495605,2.2,2.2
21.888803720474243,2.2,2.2
22.02400016784668,2.2,2.2
22.157358169555664,2.2,2.2
22.28943967819214,2.2,2.2
22.42272639274597,2.2,2.2
22.5548996925354,2.2,2.2
22.68763494491577,2.2,2.2
22.822163820266724,2.2,2.2
22.95247220993042,2.2,2.2
23.086749792099,2.2,2.2
23.221830129623413,2.2,2.2
23.351940870285034,2.2,2.2
23.48515248298645,2.2,2.2
23.619107723236084,2.2,2.2
23.752652645111084,2.2,2.2
23.887781143188477,2.2,2.2
24.017070770263672,2.2,2.2
24.1504168510437,2.2,2.2
24.284311056137085,2.2,2.2
24.414933681488037,2.2,2.2
24.54663896560669,2.2,2.2
24.68062448501587,2.2,2.2
24.8144588470459,2.2,2.2
24.94606065750122,2.2,2.2
25.08078098297119,2.2,2.2
25.21276068687439,2.2,2.2
25.34510326385498,2.2,2.2
25.476847410202026,2.2,2.2
25.60885000228882,2.2,2.2
25.742697954177856,2.2,2.2
25.87345790863037,2.2,2.2
26.00527262687683,2.2,2.2
26.137057781219482,2.2,2.2
26.26677918434143,2.2,2.2
26.397610425949097,2.2,2.2
26.532145023345947,2.2,2.2
26.663243770599365,2.2,2.2
26.79645013809204,2.2,2.2
26.92950129508972,2.2,2.2
27.06414270401001,2.2,2.2
27.197909116744995,2.2,2.2
27.32920265197754,2.2,2.2
27.45924949645996,2.2,2.2
27.5944983959198,2.2,2.2
27.728256940841675,2.2,2.2
27.861334323883057,2.2,2.2
27.994067668914795,2.2,2.2
28.13019895553589,2.2,2.2
28.261993408203125,2.2,2.2
28.392961978912354,2.2,2.2
28.524878978729248,2.2,2.2
28.65837812423706,2.2,2.2
28.790130138397217,2.2,2.2
28.923588037490845,2.2,2.2
29.055789709091187,2.2,2.2
29.186310529708862,2.2,2.2
29.317497730255127,2.2,2.2
29.45002055168152,2.2,2.2
29.58375096321106,2.2,2.2
29.715790510177612,2.2,2.2
29.847585439682007,2.2,2.2
29.978208780288696,2.2,2.2
30.111896276474,2.2,2.2
30.243517875671387,2.2,2.2
30.377465963363647,2.2,2.2
30.511714458465576,2.2,2.2
30.646723985671997,2.2,2.2
30.77808427810669,2.2,2.2
30.912989377975464,2.2,2.2
31.04449152946472,2.2,2.2
31.17823839187622,2.2,2.2
31.311896800994873,2.2,2.2
31.447980403900146,2.2,2.2
31.583385467529297,2.2,2.2
31.71738028526306,2.2,2.2
31.84739351272583,2.2,2.2
31.979271173477173,2.2,2.2
32.11012363433838,2.2,2.2
32.24478006362915,2.2,2.2
32.37875556945801,2.2,2.2
32.51047134399414,2.2,2.2
32.643547773361206,2.2,2.2
32.77695631980896,2.2,2.2
32.90999913215637,2.2,2.2
33.043704986572266,2.2,2.2
33.17500710487366,2.2,2.2
33.30978870391846,2.2,2.2
33.44555687904358,2.2,2.2
33.57866311073303,2.2,2.2
