Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001741886138916,2.2,2.2
0.2794809341430664,2.2,2.2
0.45981550216674805,2.2,2.2
0.6274139881134033,2.2,2.2
0.8024606704711914,2.2,2.2
0.9805614948272705,2.2,2.2
1.1642053127288818,2.2,2.2
1.3435344696044922,2.2,2.2
1.5641636848449707,2.2,2.2
1.741241455078125,2.2,2.2
1.9245288372039795,2.2,2.2
2.106459379196167,2.2,2.2
2.2895190715789795,2.2,2.2
2.466295003890991,2.2,2.2
2.6423494815826416,2.2,2.2
2.8185415267944336,2.2,2.2
3.010657787322998,2.2,2.2
3.190474033355713,2.2,2.2
3.367725133895874,2.2,2.2
3.5457231998443604,2.2,2.2
3.7236053943634033,2.2,2.2
3.9074645042419434,2.2,2.2
4.0876243114471436,2.2,2.2
4.293404817581177,2.2,2.2
4.475710868835449,2.2,2.2
4.652380466461182,2.2,2.2
4.832457065582275,2.2,2.2
5.0207133293151855,2.2,2.2
5.203961133956909,2.2,2.2
5.3883280754089355,2.2,2.2
5.564681053161621,2.2,2.2
5.747941732406616,2.2,2.2
5.927594184875488,2.2,2.2
6.1045708656311035,2.2,2.2
6.280879735946655,2.2,2.2
6.457649230957031,2.2,2.2
6.6336774826049805,2.2,2.2
6.80994439125061,2.2,2.2
6.995378255844116,2.2,2.2
7.177448987960815,2.2,2.2
7.356306076049805,2.2,2.2
7.534388065338135,2.2,2.2
7.711123943328857,2.2,2.2
7.887629985809326,2.2,2.2
8.064392805099487,2.2,2.2
8.24657392501831,2.2,2.2
8.423775911331177,2.2,2.2
8.600318670272827,2.2,2.2
8.78788447380066,2.2,2.2
8.983854293823242,2.2,2.2
9.16368317604065,2.2,2.2
9.357423305511475,2.2,2.2
9.530188798904419,2.2,2.2
9.70764970779419,2.2,2.2
9.888521194458008,2.2,2.2
10.067439794540405,2.2,2.2
10.2421236038208,2.2,2.2
10.41537618637085,2.2,2.2
10.594543933868408,2.2,2.2
10.779343605041504,2.2,2.2
10.953781843185425,2.2,2.2
11.13942289352417,2.2,2.2
11.323772668838501,2.2,2.2
11.503885984420776,2.2,2.2
11.683000802993774,2.2,2.2
11.873090744018555,2.2,2.2
12.047327280044556,2.2,2.2
12.229250431060791,2.2,2.2
12.407809019088745,2.2,2.2
12.584383487701416,2.2,2.2
12.807257413864136,2.2,2.2
12.98709225654602,2.2,2.2
13.163963794708252,2.2,2.2
13.365617990493774,2.2,2.2
13.543770790100098,2.2,2.2
13.72092580795288,2.2,2.2
13.899378061294556,2.2,2.2
14.083954811096191,2.2,2.2
14.259826898574829,2.2,2.2
14.435871839523315,2.2,2.2
14.616508483886719,2.2,2.2
14.796310663223267,2.2,2.2
14.972736358642578,2.2,2.2
15.149797677993774,2.2,2.2
15.327433824539185,2.2,2.2
15.505824089050293,2.2,2.2
15.68420696258545,2.2,2.2
15.85922908782959,2.2,2.2
16.03697681427002,2.2,2.2
16.2138671875,2.2,2.2
16.402947664260864,2.2,2.2
16.58030939102173,2.2,2.2
16.758209943771362,2.2,2.2
16.93439817428589,2.2,2.2
17.117772340774536,2.2,2.2
17.29573678970337,2.2,2.2
17.471686124801636,2.2,2.2
17.655078172683716,2.2,2.2
17.835611820220947,2.2,2.2
18.013341426849365,2.2,2.2
18.191837549209595,2.2,2.2
18.368985891342163,2.2,2.2
18.544665336608887,2.2,2.2
18.72083616256714,2.2,2.2
18.897207021713257,2.2,2.2
19.095651388168335,2.2,2.2
19.276299953460693,2.2,2.2
19.454041004180908,2.2,2.2
19.631808042526245,2.2,2.2
19.808258533477783,2.2,2.2
19.984428644180298,2.2,2.2
20.160586833953857,2.2,2.2
20.344433307647705,2.2,2.2
20.524129152297974,2.2,2.2
20.70041537284851,2.2,2.2
20.888407468795776,2.2,2.2
21.072158575057983,2.2,2.2
21.253953218460083,2.2,2.2
21.431939125061035,2.2,2.2
21.60774564743042,2.2,2.2
21.784412622451782,2.2,2.2
21.96934485435486,2.2,2.2
22.148301362991333,2.2,2.2
22.325360774993896,2.2,2.2
22.510331392288208,2.2,2.2
22.691577911376953,2.2,2.2
22.8713059425354,2.2,2.2
23.04839825630188,2.2,2.2
23.231542348861694,2.2,2.2
23.40805459022522,2.2,2.2
23.588045120239258,2.2,2.2
23.764487504959106,2.2,2.2
23.948753356933594,2.2,2.2
24.128347635269165,2.2,2.2
24.30986261367798,2.2,2.2
24.49201798439026,2.2,2.2
24.66832947731018,2.2,2.2
24.85242795944214,2.2,2.2
25.028985023498535,2.2,2.2
25.20768976211548,2.2,2.2
25.389420986175537,2.2,2.2
25.5647714138031,2.2,2.2
25.74363613128662,2.2,2.2
25.91773796081543,2.2,2.2
26.095224618911743,2.2,2.2
26.272302627563477,2.2,2.2
26.450204849243164,2.2,2.2
26.626267194747925,2.2,2.2
26.803263664245605,2.2,2.2
26.978928565979004,2.2,2.2
27.16263747215271,2.2,2.2
27.3468656539917,2.2,2.2
27.524991512298584,2.2,2.2
