Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019588470458984,0.8,0.8
0.2843489646911621,0.8,0.8
0.4698669910430908,0.8,0.8
0.6534926891326904,0.8,0.8
0.8251688480377197,0.8,0.8
1.0065162181854248,0.8,0.8
1.1915531158447266,0.8,0.8
1.378387451171875,0.8,0.8
1.5538127422332764,0.8,0.8
1.7320938110351562,0.8,0.8
1.9168384075164795,0.8,0.8
2.0984034538269043,0.8,0.8
2.280585289001465,0.8,0.8
2.453639030456543,0.8,0.8
2.6325299739837646,0.8,0.8
2.821026086807251,0.8,0.8
2.996389389038086,0.8,0.8
3.181678056716919,0.8,0.8
3.3569045066833496,0.8,0.8
3.543673276901245,0.8,0.8
3.723984479904175,0.8,0.8
3.914476156234741,0.8,0.8
4.088214159011841,0.8,0.8
4.281228303909302,0.8,0.8
4.464107513427734,0.8,0.8
4.64233660697937,0.8,0.8
4.829655647277832,0.8,0.8
5.008322238922119,0.8,0.8
5.195081949234009,0.8,0.8
5.375943183898926,0.8,0.8
5.551635503768921,0.8,0.8
5.733173608779907,0.8,0.8
5.9140284061431885,0.8,0.8
6.095319032669067,0.8,0.8
6.276379108428955,0.8,0.8
6.4557716846466064,0.8,0.8
6.639775037765503,0.8,0.8
6.815921783447266,0.8,0.8
6.98786735534668,0.8,0.8
7.172718524932861,0.8,0.8
7.351861238479614,0.8,0.8
7.535217761993408,0.8,0.8
7.714471340179443,0.8,0.8
7.89614725112915,0.8,0.8
8.072844982147217,0.8,0.8
8.255334377288818,0.8,0.8
8.431275606155396,0.8,0.8
8.6048583984375,0.8,0.8
8.781477689743042,0.8,0.8
8.954363584518433,0.8,0.8
9.131418466567993,0.8,0.8
9.31822919845581,0.8,0.8
9.498747110366821,0.8,0.8
9.689223289489746,0.8,0.8
9.905110597610474,0.8,0.8
10.091618537902832,0.8,0.8
10.267818450927734,0.8,0.8
10.454455614089966,0.8,0.8
10.631151676177979,0.8,0.8
10.811365604400635,0.8,0.8
10.987868785858154,0.8,0.8
11.174225330352783,0.8,0.8
11.35918116569519,0.8,0.8
11.541783094406128,0.8,0.8
11.725397109985352,0.8,0.8
11.90074610710144,0.8,0.8
12.077324151992798,0.8,0.8
12.263392210006714,0.8,0.8
12.437115669250488,0.8,0.8
12.62513780593872,0.8,0.8
12.800397157669067,0.8,0.8
12.97826623916626,0.8,0.8
13.165219783782959,0.8,0.8
13.349639654159546,0.8,0.8
13.52888011932373,0.8,0.8
13.709464311599731,0.8,0.8
13.889873504638672,0.8,0.8
14.071100950241089,0.8,0.8
14.247209310531616,0.8,0.8
14.429481029510498,0.8,0.8
14.615926742553711,0.8,0.8
14.80081558227539,0.8,0.8
14.986818790435791,0.8,0.8
15.171893835067749,0.8,0.8
15.365691423416138,0.8,0.8
15.54492735862732,0.8,0.8
15.72548508644104,0.8,0.8
15.90031623840332,0.8,0.8
16.081018686294556,0.8,0.8
16.267101526260376,0.8,0.8
16.45895552635193,0.8,0.8
16.64697527885437,0.8,0.8
16.83433485031128,0.8,0.8
17.014214992523193,0.8,0.8
17.189205169677734,0.8,0.8
17.36507272720337,0.8,0.8
17.559269189834595,0.8,0.8
17.74342703819275,0.8,0.8
17.922886848449707,0.8,0.8
18.11318325996399,0.8,0.8
18.294087886810303,0.8,0.8
18.477770566940308,0.8,0.8
18.65881085395813,0.8,0.8
18.84420871734619,0.8,0.8
19.024288654327393,0.8,0.8
19.204429149627686,0.8,0.8
19.38031268119812,0.8,0.8
19.564252138137817,0.8,0.8
19.737863779067993,0.8,0.8
19.91250252723694,0.8,0.8
20.10564684867859,0.8,0.8
20.282726526260376,0.8,0.8
20.464070320129395,0.8,0.8
20.651492595672607,0.8,0.8
20.83284330368042,0.8,0.8
21.00918221473694,0.8,0.8
21.198161125183105,0.8,0.8
21.380019187927246,0.8,0.8
21.563202142715454,0.8,0.8
21.745039463043213,0.8,0.8
21.92622947692871,0.8,0.8
22.101139068603516,0.8,0.8
22.283119440078735,0.8,0.8
22.4597110748291,0.8,0.8
22.639913082122803,0.8,0.8
22.81992793083191,0.8,0.8
22.999298334121704,0.8,0.8
23.181369304656982,0.8,0.8
