Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019993782043457,2.2,2.2
0.23070168495178223,2.2,2.2
0.3636958599090576,2.2,2.2
0.5088987350463867,2.2,2.2
0.6410796642303467,2.2,2.2
0.7717397212982178,2.2,2.2
0.9009253978729248,2.2,2.2
1.0336823463439941,2.2,2.2
1.1658992767333984,2.2,2.2
1.2993440628051758,2.2,2.2
1.4303879737854004,1.2,1.2
1.5699687004089355,1.2,1.2
1.7157540321350098,2.2,2.2
1.8504447937011719,2.2,2.2
1.986478328704834,2.2,2.2
2.1205480098724365,2.2,2.2
2.251837968826294,2.2,2.2
2.3853609561920166,2.2,2.2
2.514528512954712,2.2,2.2
2.6508467197418213,2.2,2.2
2.778406858444214,2.2,2.2
2.907576084136963,2.2,2.2
3.043621063232422,2.2,2.2
3.1747958660125732,2.2,2.2
3.308509588241577,1.2,1.2
3.4387753009796143,1.2,1.2
3.568328380584717,1.2,1.2
3.699747085571289,2.2,2.2
3.8323404788970947,2.2,2.2
3.970691680908203,1.2,1.2
4.104862213134766,1.2,1.2
4.232665061950684,1.2,1.2
4.364570379257202,1.2,1.2
4.4969494342803955,1.2,1.2
4.634183168411255,1.2,1.2
4.765829801559448,1.2,1.2
4.899327516555786,2.2,2.2
5.030260324478149,2.2,2.2
5.168297290802002,2.2,2.2
5.303333044052124,2.2,2.2
5.439820766448975,1.2,1.2
5.579700469970703,1.2,1.2
5.7078564167022705,1.2,1.2
5.841310739517212,1.2,1.2
5.9738733768463135,1.2,1.2
6.105325937271118,2.2,2.2
6.237274646759033,2.2,2.2
6.377154588699341,2.2,2.2
6.515698671340942,2.2,2.2
6.652612686157227,1.2,1.2
6.790930271148682,1.2,1.2
6.923695087432861,2.2,2.2
7.0573577880859375,2.2,2.2
7.191405534744263,2.2,2.2
7.32169508934021,2.2,2.2
7.459428787231445,2.2,2.2
7.590594053268433,2.2,2.2
7.719111919403076,2.2,2.2
7.850145101547241,2.2,2.2
7.983212947845459,2.2,2.2
8.122249364852905,1.2,1.2
8.256871461868286,1.2,1.2
8.39865493774414,1.2,1.2
8.535703420639038,1.2,1.2
8.677274227142334,2.2,2.2
8.811140060424805,2.2,2.2
8.956212043762207,1.2,1.2
9.09594178199768,1.2,1.2
9.234643459320068,2.2,2.2
9.372502088546753,2.2,2.2
9.512744903564453,2.2,2.2
9.643730163574219,2.2,2.2
9.773468255996704,2.2,2.2
9.904787302017212,2.2,2.2
10.040889024734497,2.2,2.2
10.173136711120605,2.2,2.2
10.31569766998291,1.2,1.2
10.450632810592651,1.2,1.2
10.591436624526978,1.2,1.2
10.728834629058838,1.2,1.2
10.86860179901123,1.2,1.2
10.999492406845093,1.2,1.2
11.134040832519531,1.2,1.2
11.266242504119873,1.2,1.2
11.399343967437744,1.2,1.2
11.536969423294067,1.2,1.2
11.675544261932373,1.2,1.2
11.811300277709961,2.2,2.2
11.948386669158936,2.2,2.2
12.082575798034668,1.2,1.2
12.213955879211426,1.2,1.2
12.344930648803711,1.2,1.2
12.479422569274902,2.2,2.2
12.6117262840271,2.2,2.2
12.74367642402649,2.2,2.2
12.875037670135498,2.2,2.2
13.01025915145874,2.2,2.2
13.141039371490479,2.2,2.2
13.27993631362915,2.2,2.2
13.411543130874634,2.2,2.2
13.556750535964966,2.2,2.2
13.694260120391846,2.2,2.2
13.832152605056763,1.2,1.2
13.968029260635376,1.2,1.2
14.103865623474121,1.2,1.2
14.2338707447052,1.2,1.2
14.3667631149292,1.2,1.2
14.500671863555908,1.2,1.2
14.632246971130371,1.2,1.2
14.765166521072388,1.2,1.2
14.908781290054321,1.2,1.2
15.042648077011108,1.2,1.2
15.185961961746216,1.2,1.2
15.314634799957275,1.2,1.2
15.45028567314148,1.2,1.2
15.589218139648438,1.2,1.2
15.723741054534912,1.2,1.2
15.861121892929077,2.2,2.2
15.992520093917847,2.2,2.2
16.128289222717285,1.2,1.2
16.26505708694458,1.2,1.2
16.4055917263031,1.2,1.2
16.54620099067688,1.2,1.2
16.683406352996826,2.2,2.2
16.813676834106445,2.2,2.2
16.953627586364746,2.2,2.2
17.09068012237549,2.2,2.2
17.2234308719635,2.2,2.2
17.359448432922363,2.2,2.2
17.491060972213745,2.2,2.2
17.621841192245483,2.2,2.2
17.75771737098694,1.2,1.2
17.889490842819214,1.2,1.2
18.02579140663147,2.2,2.2
18.15704655647278,2.2,2.2
18.29153609275818,2.2,2.2
18.42281198501587,2.2,2.2
18.555814743041992,2.2,2.2
18.692352771759033,2.2,2.2
18.8348445892334,1.2,1.2
18.973106622695923,1.2,1.2
19.10621476173401,2.2,2.2
19.243401050567627,2.2,2.2
19.377108812332153,1.2,1.2
19.50965642929077,1.2,1.2
19.64527678489685,1.2,1.2
19.78627920150757,1.2,1.2
19.92539358139038,1.2,1.2
20.06430673599243,1.2,1.2
20.20282769203186,1.2,1.2
20.336480855941772,1.2,1.2
20.46776580810547,1.2,1.2
20.60438847541809,1.2,1.2
20.739409923553467,1.2,1.2
20.872661352157593,1.2,1.2
21.00447726249695,1.2,1.2
21.139609575271606,1.2,1.2
21.272843599319458,1.2,1.2
21.40872550010681,1.2,1.2
21.55139398574829,1.2,1.2
21.68988299369812,1.2,1.2
21.825639009475708,1.2,1.2
21.963847875595093,2.2,2.2
22.097660541534424,2.2,2.2
22.229573488235474,1.2,1.2
22.369901418685913,1.2,1.2
22.50848937034607,1.2,1.2
22.64607882499695,1.2,1.2
22.780248165130615,1.2,1.2
22.915514945983887,1.2,1.2
23.05481266975403,1.2,1.2
23.193210124969482,1.2,1.2
23.328043460845947,1.2,1.2
23.46262216567993,2.2,2.2
23.5982825756073,2.2,2.2
23.734384536743164,1.2,1.2
23.869808673858643,1.2,1.2
24.007055044174194,1.2,1.2
24.141306161880493,1.2,1.2
24.276939630508423,2.2,2.2
24.41178584098816,2.2,2.2
24.54323935508728,1.2,1.2
24.67722725868225,1.2,1.2
24.811395406723022,1.2,1.2
24.954158067703247,1.2,1.2
25.08585476875305,2.2,2.2
25.22356367111206,2.2,2.2
25.355488777160645,2.2,2.2
25.48728060722351,2.2,2.2
25.619518995285034,2.2,2.2
25.757754802703857,2.2,2.2
25.893197536468506,2.2,2.2
26.028927326202393,2.2,2.2
26.16696286201477,2.2,2.2
26.2973530292511,2.2,2.2
26.433414459228516,2.2,2.2
26.56391406059265,2.2,2.2
26.693403959274292,2.2,2.2
26.829411506652832,1.2,1.2
26.967259168624878,1.2,1.2
27.100624561309814,1.2,1.2
27.232017517089844,1.2,1.2
27.371010065078735,1.2,1.2
27.503315925598145,1.2,1.2
27.640795946121216,2.2,2.2
27.776430368423462,2.2,2.2
27.909592390060425,2.2,2.2
28.03868269920349,2.2,2.2
28.17039942741394,2.2,2.2
28.305875778198242,2.2,2.2
28.439598083496094,2.2,2.2
28.57157564163208,2.2,2.2
28.702704429626465,2.2,2.2
28.835793018341064,2.2,2.2
28.96779727935791,1.2,1.2
29.107490301132202,1.2,1.2
29.24175763130188,2.2,2.2
29.370238304138184,2.2,2.2
29.50686287879944,2.2,2.2
29.6382839679718,2.2,2.2
29.77454137802124,1.2,1.2
29.908935546875,1.2,1.2
30.056947946548462,2.2,2.2
30.192606925964355,2.2,2.2
30.3308687210083,2.2,2.2
30.466158390045166,2.2,2.2
30.600173950195312,2.2,2.2
