Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017251968383789,2.1,2.2
0.23340320587158203,2.2,2.2
0.3688163757324219,2.2,2.2
0.5090048313140869,2.2,2.2
0.6442720890045166,2.2,2.2
0.7746930122375488,2.2,2.2
0.9039344787597656,2.2,2.2
1.035780668258667,2.2,2.2
1.1654841899871826,2.2,2.2
1.2971270084381104,2.2,2.2
1.4306271076202393,2.1,2.1
1.5657203197479248,2.1,2.1
1.696561574935913,2.0,2.0
1.8302271366119385,2.0,2.0
1.9704163074493408,1.9,1.9
2.10807204246521,1.9,1.9
2.2461769580841064,2.2,2.2
2.384573221206665,2.2,2.2
2.521535873413086,2.2,2.2
2.660209894180298,2.2,2.2
2.7927088737487793,2.2,2.2
2.9274699687957764,2.2,2.2
3.064340829849243,2.2,2.2
3.1962547302246094,2.2,2.2
3.3282523155212402,2.2,2.2
3.463965892791748,2.2,2.2
3.597099781036377,2.2,2.2
3.734997034072876,2.1,2.1
3.8664302825927734,2.1,2.1
4.007686138153076,2.2,2.2
4.1443469524383545,2.2,2.2
4.276705265045166,2.1,2.1
4.40800666809082,2.1,2.1
4.5413219928741455,2.0,2.0
4.669923305511475,2.0,2.0
4.803859233856201,2.0,2.0
4.935305595397949,1.9,1.9
5.068866014480591,1.9,1.9
5.201387643814087,1.9,1.9
5.339752197265625,2.2,2.2
5.476259231567383,2.2,2.2
5.6117143630981445,2.2,2.2
5.743096113204956,2.2,2.2
5.877330780029297,2.2,2.2
6.011643886566162,2.2,2.2
6.1428258419036865,2.2,2.2
6.274325132369995,2.2,2.2
6.409074783325195,2.2,2.2
6.540985107421875,2.2,2.2
6.672074556350708,2.2,2.2
6.8002097606658936,2.2,2.2
6.939198017120361,2.2,2.2
7.069567680358887,2.2,2.2
7.204375267028809,2.2,2.2
7.33711576461792,2.1,2.1
7.4688239097595215,2.1,2.1
7.6048362255096436,2.0,2.0
7.7379302978515625,2.0,2.0
7.8756937980651855,1.9,1.9
8.007918119430542,1.9,1.9
8.14192795753479,1.8,1.8
8.276413917541504,1.8,1.8
8.412157773971558,1.7,1.7
8.54114818572998,1.7,1.7
8.676606178283691,1.7,1.7
8.807949304580688,1.8,1.8
8.945926904678345,1.8,1.8
9.075106382369995,1.7,1.7
9.213910579681396,1.7,1.7
9.345400333404541,2.2,2.2
9.481250524520874,2.2,2.2
9.61768627166748,2.1,2.1
9.753221273422241,2.1,2.1
9.883009195327759,2.0,2.0
10.011609315872192,2.0,2.0
10.143998622894287,1.9,1.9
10.276180744171143,1.9,1.9
10.41102147102356,1.8,1.8
10.53904676437378,1.8,1.8
10.678720951080322,1.7,1.7
10.817546844482422,1.7,1.7
10.956320524215698,2.2,2.2
11.090272665023804,2.2,2.2
11.223631620407104,2.1,2.1
11.355771780014038,2.1,2.1
11.489588499069214,2.1,2.1
11.622424840927124,2.1,2.1
11.756130933761597,2.1,2.1
11.88789415359497,2.1,2.1
12.02064299583435,2.1,2.1
12.15614366531372,2.1,2.1
12.28724980354309,2.1,2.1
12.419007301330566,2.1,2.1
12.558236122131348,2.1,2.1
12.69536805152893,2.1,2.1
12.82627248764038,2.2,2.2
12.961084604263306,2.2,2.2
13.096145629882812,2.2,2.2
13.228515863418579,2.2,2.2
13.360245943069458,2.1,2.1
13.495745420455933,2.1,2.1
13.628350973129272,2.0,2.0
13.761862754821777,2.0,2.0
13.890405178070068,1.9,1.9
14.023659229278564,1.9,1.9
14.158567190170288,1.8,1.8
14.290398359298706,1.8,1.8
14.423238039016724,1.7,1.7
14.55456829071045,1.7,1.7
14.687310934066772,1.6,1.6
14.821970224380493,1.6,1.6
14.95650053024292,1.5,1.5
15.087907075881958,1.5,1.5
15.220579624176025,1.4,1.4
15.356009244918823,1.4,1.4
15.493212461471558,2.2,2.2
15.624591588973999,2.2,2.2
15.758094072341919,2.1,2.1
15.888169527053833,2.1,2.1
16.022905111312866,2.0,2.0
16.156917333602905,2.0,2.0
16.29177713394165,2.0,2.0
16.42879819869995,2.1,2.1
16.56009554862976,2.1,2.1
16.694515705108643,2.0,2.0
16.827886819839478,2.0,2.0
16.960577726364136,1.9,1.9
17.093425273895264,1.9,1.9
17.226369380950928,1.8,1.8
17.358201503753662,1.8,1.8
17.491613149642944,1.7,1.7
17.62502694129944,1.7,1.7
17.755885362625122,1.6,1.6
17.891704559326172,1.6,1.6
18.031371593475342,1.5,1.5
18.165087938308716,1.5,1.5
18.302114009857178,1.4,1.4
18.434300184249878,1.4,1.4
18.5685772895813,1.3,1.3
18.704261541366577,1.3,1.3
18.837634563446045,1.3,1.3
18.972984313964844,1.2,1.2
19.108278512954712,1.2,1.2
19.241797924041748,1.2,1.2
19.375738382339478,1.2,1.2
19.510920524597168,1.2,1.2
19.6438307762146,2.2,2.2
19.77641224861145,2.2,2.2
19.906418561935425,2.2,2.2
20.03584313392639,2.2,2.2
20.167032957077026,2.1,2.1
20.3000648021698,2.1,2.1
20.4322612285614,2.0,2.0
20.563714265823364,2.0,2.0
20.701983213424683,1.9,1.9
20.83436417579651,1.9,1.9
20.9681556224823,1.8,1.8
21.09998106956482,1.8,1.8
21.233211278915405,1.7,1.7
21.364161014556885,1.7,1.7
21.499572277069092,1.6,1.6
21.63113045692444,1.6,1.6
21.76348114013672,1.5,1.5
21.89423155784607,1.5,1.5
22.029125928878784,1.5,1.5
22.155834913253784,1.4,1.4
22.287742137908936,1.4,1.4
22.4198739528656,1.3,1.3
22.557440996170044,1.3,1.3
22.69118046760559,1.2,1.2
22.82520627975464,1.2,1.2
22.962509632110596,1.2,1.2
23.094660997390747,1.2,1.2
23.224215745925903,1.3,1.3
23.356854915618896,1.3,1.3
23.488089323043823,1.2,1.2
23.621586561203003,1.2,1.2
23.75431180000305,1.2,1.2
23.890089511871338,1.2,1.2
24.02076745033264,1.2,1.2
24.1583731174469,1.2,1.2
24.293212890625,1.2,1.2
24.430429697036743,1.2,1.2
24.566855430603027,1.2,1.2
24.700427770614624,1.3,1.3
24.834651947021484,1.3,1.3
24.969256162643433,1.3,1.3
25.10247778892517,1.2,1.2
25.235033988952637,1.2,1.2
25.368010759353638,1.2,1.2
25.5052707195282,2.2,2.2
25.63651180267334,2.2,2.2
25.7783145904541,2.2,2.2
25.91714382171631,2.2,2.2
26.055477380752563,2.1,2.1
26.186160564422607,2.1,2.1
26.320387363433838,2.0,2.0
26.450289964675903,2.0,2.0
26.58252191543579,2.0,2.0
26.71564745903015,1.9,1.9
26.848634004592896,1.9,1.9
26.982875108718872,2.2,2.2
27.118983030319214,2.2,2.2
27.24987244606018,2.1,2.1
27.381420135498047,2.1,2.1
27.514549255371094,2.2,2.2
27.646514415740967,2.2,2.2
27.77893042564392,2.2,2.2
27.91517996788025,2.2,2.2
28.051109790802002,2.2,2.2
28.186664581298828,2.2,2.2
28.318787336349487,2.1,2.1
28.451459646224976,2.1,2.1
28.584110736846924,2.2,2.2
28.718368530273438,2.2,2.2
28.850518703460693,2.1,2.1
28.983129739761353,2.1,2.1
29.116294622421265,2.0,2.0
29.24823260307312,2.0,2.0
29.38799524307251,1.9,1.9
29.524190425872803,1.9,1.9
29.65715980529785,1.8,1.8
29.7910635471344,1.8,1.8
29.93101453781128,1.7,1.7
30.063779592514038,1.7,1.7
30.200003385543823,2.2,2.2
30.336299657821655,2.2,2.2
30.471748113632202,2.2,2.2
