Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018062591552734,2.2,2.2
0.2828707695007324,2.2,2.2
0.46221256256103516,2.2,2.2
0.6415789127349854,2.2,2.2
0.8151075839996338,2.2,2.2
0.9867699146270752,2.2,2.2
1.164809226989746,2.2,2.2
1.3462812900543213,2.2,2.2
1.52520751953125,2.2,2.2
1.7080070972442627,2.2,2.2
1.8857133388519287,2.2,2.2
2.067939281463623,2.2,2.2
2.244650363922119,2.2,2.2
2.4236867427825928,2.2,2.2
2.6046335697174072,2.2,2.2
2.7812602519989014,2.2,2.2
2.9615132808685303,2.2,2.2
3.1400818824768066,2.2,2.2
3.32332706451416,2.2,2.2
3.5040283203125,2.2,2.2
3.6827495098114014,2.2,2.2
3.857524871826172,2.2,2.2
4.03674054145813,2.2,2.2
4.220346689224243,2.2,2.2
4.3961591720581055,2.2,2.2
4.573268413543701,2.2,2.2
4.75351095199585,2.2,2.2
4.932418346405029,2.2,2.2
5.113274574279785,2.2,2.2
5.291462659835815,2.2,2.2
5.466256380081177,2.2,2.2
5.643866062164307,2.2,2.2
5.820085763931274,2.2,2.2
6.0000224113464355,2.2,2.2
6.176586627960205,2.2,2.2
6.3560144901275635,2.2,2.2
6.535875558853149,2.2,2.2
6.7146830558776855,2.2,2.2
6.892734050750732,2.2,2.2
7.069491147994995,2.2,2.2
7.248203992843628,2.2,2.2
7.429130554199219,2.2,2.2
7.604558229446411,2.2,2.2
7.785151481628418,2.2,2.2
7.964276313781738,2.2,2.2
8.140777826309204,2.2,2.2
8.320544958114624,2.2,2.2
8.503778219223022,2.2,2.2
8.680691957473755,2.2,2.2
8.857839584350586,2.2,2.2
9.038154602050781,2.2,2.2
9.218788862228394,2.2,2.2
9.396644830703735,2.2,2.2
9.573377132415771,2.2,2.2
9.752845048904419,2.2,2.2
9.931347370147705,2.2,2.2
10.11084532737732,2.2,2.2
10.29182744026184,2.2,2.2
10.469216585159302,2.2,2.2
10.649940967559814,2.2,2.2
10.83425521850586,2.2,2.2
11.015436887741089,2.2,2.2
11.196058511734009,2.2,2.2
11.379366874694824,2.2,2.2
11.55709981918335,2.2,2.2
11.740177392959595,2.2,2.2
11.920366287231445,2.2,2.2
12.100561380386353,2.2,2.2
12.280004024505615,2.2,2.2
12.457705974578857,2.2,2.2
12.636075973510742,2.2,2.2
12.817265510559082,2.2,2.2
12.998010158538818,2.2,2.2
13.177690744400024,2.2,2.2
13.357238531112671,2.2,2.2
13.536486387252808,2.2,2.2
13.71609616279602,2.2,2.2
13.893512487411499,2.2,2.2
14.074323177337646,2.2,2.2
14.252254247665405,2.2,2.2
14.432058572769165,2.2,2.2
14.6084463596344,2.2,2.2
14.78700065612793,2.2,2.2
14.966156959533691,2.2,2.2
15.144196033477783,2.2,2.2
15.323793411254883,2.2,2.2
15.506541967391968,2.2,2.2
15.68461012840271,2.2,2.2
15.864088773727417,2.2,2.2
16.040966987609863,2.2,2.2
16.220874309539795,2.2,2.2
16.397822618484497,2.2,2.2
16.57442593574524,2.2,2.2
16.751893043518066,2.2,2.2
16.93207597732544,2.2,2.2
17.1121346950531,2.2,2.2
17.292024612426758,2.2,2.2
17.483402252197266,2.2,2.2
17.66521692276001,2.2,2.2
17.839560747146606,2.2,2.2
18.01611566543579,2.2,2.2
18.19581127166748,2.2,2.2
18.373124361038208,2.2,2.2
18.551701068878174,2.2,2.2
18.728471517562866,2.2,2.2
18.908368349075317,2.2,2.2
19.092099905014038,2.2,2.2
19.27261781692505,2.2,2.2
19.45219326019287,2.2,2.2
19.631827354431152,2.2,2.2
19.80936312675476,2.2,2.2
19.98922848701477,2.2,2.2
20.17242407798767,2.2,2.2
20.352535247802734,2.2,2.2
20.529038190841675,2.2,2.2
20.713188409805298,2.2,2.2
20.8895423412323,2.2,2.2
21.066381216049194,2.2,2.2
21.24823307991028,2.2,2.2
21.42879343032837,2.2,2.2
21.61103367805481,2.2,2.2
21.792453050613403,2.2,2.2
21.972475290298462,2.2,2.2
22.15212845802307,2.2,2.2
22.326380252838135,2.2,2.2
22.5039701461792,2.2,2.2
22.68624210357666,2.2,2.2
22.86689782142639,2.2,2.2
23.043407917022705,2.2,2.2
23.22044014930725,2.2,2.2
23.404846906661987,2.2,2.2
23.58407688140869,2.2,2.2
23.76242733001709,2.2,2.2
23.988604307174683,2.2,2.2
24.16858220100403,2.2,2.2
24.34809684753418,2.2,2.2
24.526315689086914,2.2,2.2
24.704768180847168,2.2,2.2
24.880396366119385,2.2,2.2
25.061632871627808,2.2,2.2
25.238473892211914,2.2,2.2
25.415886640548706,2.2,2.2
25.595544576644897,2.2,2.2
25.77764630317688,2.2,2.2
25.959248304367065,2.2,2.2
26.140946626663208,2.2,2.2
26.320159673690796,2.2,2.2
26.497904062271118,2.2,2.2
26.67758345603943,2.2,2.2
26.865999221801758,2.2,2.2
27.04407262802124,2.2,2.2
27.223711490631104,2.2,2.2
27.40118408203125,2.2,2.2
27.58235788345337,2.2,2.2
27.7609543800354,2.2,2.2
27.94146990776062,2.2,2.2
28.120194673538208,2.2,2.2
28.31180763244629,2.2,2.2
28.491767644882202,2.2,2.2
28.67219614982605,2.2,2.2
28.850111961364746,2.2,2.2
29.032102584838867,2.2,2.2
29.224803924560547,2.2,2.2
29.40250825881958,2.2,2.2
29.580856800079346,2.2,2.2
29.758151292800903,2.2,2.2
29.9380464553833,2.2,2.2
30.116907835006714,2.2,2.2
