Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017228126525879,2.2,2.2
0.31425046920776367,2.2,2.2
0.4994654655456543,2.2,2.2
0.6758627891540527,2.2,2.2
0.8494663238525391,2.2,2.2
1.0273172855377197,2.2,2.2
1.2121756076812744,2.2,2.2
1.3929898738861084,2.1,2.1
1.5820014476776123,2.0,2.0
1.766002893447876,2.0,2.0
1.9540703296661377,2.0,2.0
2.13370680809021,2.0,2.0
2.3109312057495117,2.2,2.2
2.496093511581421,2.2,2.2
2.6604011058807373,2.1,2.1
2.844647169113159,2.1,2.1
3.0176520347595215,2.0,2.0
3.1920511722564697,2.0,2.0
3.3498706817626953,1.9,1.9
3.526355504989624,1.9,1.9
3.7071597576141357,1.8,1.8
3.8851962089538574,1.8,1.8
4.062842845916748,2.2,2.2
4.239667654037476,2.2,2.2
4.41190242767334,2.2,2.2
4.592871427536011,2.2,2.2
4.765679359436035,2.2,2.2
4.942664623260498,2.2,2.2
5.11991810798645,2.2,2.2
5.303242444992065,2.2,2.2
5.470832347869873,2.2,2.2
5.650547504425049,2.2,2.2
5.823249578475952,2.2,2.2
6.009711265563965,2.2,2.2
6.199835538864136,2.2,2.2
6.3721325397491455,2.2,2.2
6.553729772567749,2.2,2.2
6.727578163146973,2.2,2.2
6.908874034881592,2.2,2.2
7.090089559555054,2.2,2.2
7.268586158752441,2.2,2.2
7.451166391372681,2.2,2.2
7.625996112823486,2.2,2.2
7.80464768409729,2.2,2.2
7.976774215698242,2.1,2.1
8.1543607711792,2.1,2.1
8.401244640350342,2.0,2.0
8.588379859924316,2.0,2.0
8.772391080856323,2.2,2.2
8.952779054641724,2.2,2.2
9.129497051239014,2.2,2.2
9.310914039611816,2.2,2.2
9.485228776931763,2.2,2.2
9.664403915405273,2.2,2.2
9.851443767547607,2.2,2.2
10.036353588104248,2.1,2.1
10.220348834991455,2.1,2.1
10.398753881454468,2.0,2.0
10.574047327041626,2.0,2.0
10.754403352737427,1.9,1.9
10.925289869308472,1.9,1.9
11.107987403869629,1.8,1.8
11.289747953414917,1.8,1.8
11.475527048110962,1.7,1.7
11.662068367004395,1.7,1.7
11.832945823669434,1.6,1.6
12.018429517745972,1.6,1.6
12.185508012771606,1.5,1.5
12.36338210105896,1.5,1.5
12.545119762420654,1.4,1.4
12.729381322860718,1.4,1.4
12.907721042633057,1.3,1.3
13.079286098480225,1.3,1.3
13.264455556869507,1.2,1.2
13.450708150863647,1.2,1.2
13.646098136901855,1.2,1.2
13.8179292678833,2.2,2.2
13.99965786933899,2.2,2.2
14.169170141220093,2.2,2.2
14.345886707305908,2.2,2.2
14.528251647949219,2.2,2.2
14.708366632461548,2.2,2.2
14.904423475265503,2.2,2.2
15.077166080474854,2.2,2.2
15.248344659805298,2.1,2.1
15.440025568008423,2.1,2.1
15.617701053619385,2.1,2.1
15.801676273345947,2.1,2.1
15.985390424728394,2.2,2.2
16.17317295074463,2.2,2.2
16.357630491256714,2.2,2.2
16.5434992313385,2.2,2.2
16.71912169456482,2.2,2.2
16.890777587890625,2.2,2.2
17.056662797927856,2.1,2.1
17.247857093811035,2.1,2.1
17.420957565307617,2.0,2.0
17.599853992462158,2.0,2.0
17.77767038345337,1.9,1.9
17.9648654460907,1.9,1.9
18.124671459197998,2.2,2.2
18.30665135383606,2.2,2.2
18.494580268859863,2.2,2.2
18.665306568145752,2.2,2.2
18.843310832977295,2.2,2.2
19.024152040481567,2.2,2.2
19.21616554260254,2.2,2.2
19.40574860572815,2.2,2.2
19.592029571533203,2.2,2.2
19.756948471069336,2.2,2.2
19.9386887550354,2.2,2.2
20.095138549804688,2.1,2.1
20.27400302886963,2.0,2.1
20.456181287765503,2.0,2.0
20.640676736831665,2.0,1.9
20.826608419418335,1.9,1.9
20.998453378677368,1.9,2.2
21.17223572731018,2.2,2.2
21.350834131240845,2.2,2.2
21.512364625930786,2.2,2.2
21.6849467754364,2.2,2.2
21.864105463027954,2.2,2.2
22.045210599899292,2.2,2.2
22.225078344345093,2.2,2.2
22.401679277420044,2.2,2.2
22.581838369369507,2.2,2.2
22.74665117263794,2.2,2.2
22.92919087409973,2.2,2.2
23.1102294921875,2.1,2.1
23.29085063934326,2.1,2.1
23.464020252227783,2.0,2.0
23.641713857650757,2.0,2.0
23.817184925079346,2.2,2.2
23.989317655563354,2.2,2.2
24.159573316574097,2.1,2.1
24.340368509292603,2.1,2.1
24.507047653198242,2.0,2.0
24.688244581222534,2.0,2.0
24.85998558998108,2.2,2.2
25.040520191192627,2.2,2.2
25.219932317733765,2.2,2.2
25.404097080230713,2.2,2.2
25.586594104766846,2.2,2.2
25.774020195007324,2.2,2.2
25.96132802963257,2.2,2.2
26.154626846313477,2.2,2.2
26.333728313446045,2.1,2.1
26.51728129386902,2.0,2.1
26.708638906478882,2.0,2.0
26.888405323028564,2.0,2.0
27.067103147506714,1.9,1.9
27.24836277961731,1.9,1.8
27.431100845336914,1.8,1.8
27.610238552093506,1.8,1.8
27.78849482536316,1.7,1.7
27.974295139312744,1.7,1.7
28.13094687461853,1.6,1.6
28.323837757110596,1.6,1.6
28.502424240112305,2.2,2.2
28.68628978729248,2.2,2.2
28.866761684417725,2.2,2.2
29.036120653152466,2.2,2.2
29.20893907546997,2.1,2.1
29.390995979309082,2.1,2.2
29.5634446144104,2.2,2.2
29.741966724395752,2.2,2.2
29.92384123802185,2.2,2.2
30.110060214996338,2.2,2.1
30.27125382423401,2.1,2.1
