Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.100189208984375,2.2,0.8
0.23678851127624512,2.2,0.8
0.3810303211212158,0.8,0.8
0.5131664276123047,0.8,0.8
0.6473245620727539,0.8,0.8
0.7802712917327881,2.2,0.8
0.915747880935669,2.2,0.8
1.0468573570251465,2.2,0.8
1.1816880702972412,2.2,0.8
1.322429895401001,2.2,0.8
1.4655346870422363,2.2,0.8
1.6075074672698975,2.2,0.8
1.7408945560455322,2.2,0.8
1.8760440349578857,0.8,0.8
2.00667405128479,0.8,0.8
2.145522356033325,0.8,0.8
2.284420967102051,2.2,0.8
2.4260926246643066,2.2,0.8
2.5687789916992188,0.8,0.8
2.7077958583831787,0.8,0.8
2.8477680683135986,0.8,0.8
2.984983444213867,0.8,0.8
3.118793487548828,0.8,0.8
3.2544758319854736,0.8,0.8
3.389211893081665,0.8,0.8
3.523941993713379,0.8,0.8
3.6597819328308105,0.8,0.8
3.792160987854004,0.8,0.8
3.926449775695801,0.8,0.8
4.061801195144653,0.8,0.8
4.195369720458984,0.8,0.8
4.336916446685791,0.8,0.8
4.477563142776489,2.2,0.8
4.611001491546631,2.2,0.8
4.747300386428833,2.2,0.8
4.884331941604614,0.8,0.8
5.017674446105957,0.8,0.8
5.153988599777222,0.8,0.8
5.28700590133667,0.8,0.8
5.425487518310547,0.8,0.8
5.57013201713562,0.8,0.8
5.710958003997803,0.8,0.8
5.846357822418213,0.8,0.8
5.9823033809661865,0.8,0.8
6.117659091949463,0.8,0.8
6.253732204437256,0.8,0.8
6.389029026031494,0.8,0.8
6.5230443477630615,2.2,0.8
6.662208557128906,2.2,0.8
6.797286510467529,2.2,0.8
6.927476406097412,2.2,0.8
7.065127372741699,2.2,0.8
7.199696063995361,0.8,0.8
7.339649200439453,0.8,0.8
7.481045246124268,2.2,0.8
7.6137285232543945,2.2,0.8
7.75164794921875,2.2,0.8
7.887826204299927,0.8,0.8
8.021985292434692,0.8,0.8
8.157084226608276,0.8,0.8
8.289762258529663,0.8,0.8
8.424401044845581,0.8,0.8
8.55933427810669,0.8,0.8
8.690893411636353,0.8,0.8
8.826086282730103,0.8,0.8
8.961097478866577,0.8,0.8
9.095182180404663,0.8,0.8
9.226991415023804,0.8,0.8
9.361737251281738,0.8,0.8
9.496935367584229,0.8,0.8
9.631160020828247,0.8,0.8
9.766028881072998,0.8,0.8
9.90176773071289,0.8,0.8
10.037430047988892,0.8,0.8
10.171766519546509,0.8,0.8
10.303534507751465,0.8,0.8
10.43842101097107,0.8,0.8
10.573793888092041,0.8,0.8
10.706466436386108,0.8,0.8
10.842474460601807,0.8,0.8
10.97749948501587,0.8,0.8
11.110545635223389,0.8,0.8
11.245142698287964,0.8,0.8
11.379608869552612,0.8,0.8
11.516398429870605,0.8,0.8
11.652390241622925,0.8,0.8
11.787460327148438,0.8,0.8
11.927852869033813,0.8,0.8
12.062116384506226,0.8,0.8
12.196885347366333,0.8,0.8
12.328084230422974,0.8,0.8
12.46369457244873,0.8,0.8
12.59832239151001,0.8,0.8
12.733456134796143,0.8,0.8
12.866468667984009,0.8,0.8
13.003153800964355,0.8,0.8
13.13775110244751,2.2,0.8
13.27576231956482,2.2,0.8
13.412153482437134,0.8,0.8
13.546444177627563,0.8,0.8
13.676423788070679,0.8,0.8
13.80911135673523,0.8,0.8
13.944920778274536,0.8,0.8
14.077720165252686,0.8,0.8
14.216483354568481,2.2,0.8
14.346708536148071,2.2,0.8
14.481452226638794,0.8,0.8
14.619383335113525,0.8,0.8
14.755963563919067,0.8,0.8
14.890722751617432,0.8,0.8
15.024092435836792,0.8,0.8
15.159058570861816,0.8,0.8
15.294339179992676,0.8,0.8
15.428689002990723,0.8,0.8
15.560847043991089,0.8,0.8
15.694325685501099,0.8,0.8
15.82948088645935,0.8,0.8
15.964929103851318,0.8,0.8
16.09964108467102,0.8,0.8
16.2348575592041,0.8,0.8
16.37120532989502,0.8,0.8
16.506555318832397,0.8,0.8
16.642089366912842,0.8,0.8
16.779600858688354,0.8,0.8
16.91486954689026,0.8,0.8
17.052740812301636,0.8,0.8
17.18547773361206,0.8,0.8
17.32181477546692,0.8,0.8
17.456667184829712,0.8,0.8
17.591411113739014,0.8,0.8
17.72519016265869,0.8,0.8
17.855608224868774,0.8,0.8
17.990807056427002,0.8,0.8
18.12746787071228,0.8,0.8
18.25794291496277,0.8,0.8
18.395416975021362,0.8,0.8
18.5271098613739,0.8,0.8
18.662936210632324,0.8,0.8
18.797742128372192,0.8,0.8
18.933332920074463,2.2,0.8
19.07080364227295,2.2,0.8
19.207397937774658,2.2,0.8
19.343191862106323,2.2,0.8
19.477978467941284,2.2,0.8
19.61141347885132,2.2,0.8
19.746137619018555,2.2,0.8
19.881837844848633,2.2,0.8
20.017874240875244,2.2,0.8
20.152791500091553,2.2,0.8
20.2889564037323,2.2,0.8
20.42197895050049,2.2,0.8
20.559191465377808,2.2,0.8
20.694575786590576,2.2,0.8
20.826258897781372,2.2,0.8
20.96087884902954,2.2,0.8
21.094846487045288,2.2,0.8
21.22767186164856,2.2,0.8
21.364421844482422,2.2,0.8
21.504574298858643,0.8,0.8
21.638489484786987,0.8,0.8
21.773481607437134,0.8,0.8
21.907296657562256,2.2,0.8
22.041805505752563,2.2,0.8
22.177473783493042,2.2,0.8
22.308664560317993,0.8,0.8
22.443050861358643,0.8,0.8
22.585824728012085,2.2,0.8
22.72375178337097,2.2,0.8
22.863303184509277,2.2,0.8
23.004333972930908,0.8,0.8
23.145866632461548,0.8,0.8
23.278833150863647,0.8,0.8
23.41287112236023,0.8,0.8
23.54315710067749,0.8,0.8
23.6760470867157,0.8,0.8
23.810333967208862,0.8,0.8
23.94443368911743,2.2,0.8
24.079103469848633,2.2,0.8
24.216465711593628,0.8,0.8
24.35027050971985,0.8,0.8
24.486080169677734,0.8,0.8
24.62187671661377,0.8,0.8
24.758576154708862,0.8,0.8
24.895408153533936,2.2,0.8
25.034437894821167,2.2,0.8
25.16760563850403,2.2,0.8
25.29957103729248,0.8,0.8
25.436159372329712,0.8,0.8
25.573221921920776,0.8,0.8
25.71325159072876,0.8,0.8
25.85106921195984,0.8,0.8
25.985107421875,0.8,0.8
26.121627807617188,0.8,0.8
26.256157159805298,0.8,0.8
26.393160581588745,0.8,0.8
26.53117847442627,0.8,0.8
26.66736912727356,0.8,0.8
26.80234670639038,0.8,0.8
26.936846494674683,2.2,0.8
27.070326328277588,2.2,0.8
27.2070631980896,2.2,0.8
27.34094786643982,2.2,0.8
