Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001737117767334,2.2,2.2
0.2761249542236328,2.2,2.2
0.4580228328704834,2.2,2.2
0.6358201503753662,2.2,2.2
0.8215072154998779,2.2,2.2
0.9911806583404541,2.2,2.2
1.170393466949463,2.2,2.2
1.3307878971099854,2.1,2.1
1.5068731307983398,2.1,2.1
1.688525676727295,2.2,2.2
1.8736462593078613,2.2,2.2
2.0515527725219727,2.2,2.2
2.231889247894287,2.2,2.2
2.413134813308716,2.2,2.2
2.599689483642578,2.2,2.2
2.773472785949707,2.2,2.2
2.965439796447754,2.2,2.2
3.142989158630371,2.1,2.1
3.3152670860290527,2.1,2.1
3.5008456707000732,2.0,2.0
3.6787750720977783,2.0,2.0
3.857938766479492,2.0,2.0
4.0391621589660645,2.0,2.0
4.228319883346558,2.0,2.0
4.409914493560791,2.0,2.0
4.602716445922852,2.0,2.2
4.770067453384399,2.2,2.2
4.961463451385498,2.1,2.1
5.129472494125366,2.1,2.1
5.321207046508789,2.0,2.0
5.491731882095337,2.0,2.0
5.6738176345825195,1.9,1.9
5.859720468521118,1.9,1.9
6.043056011199951,1.9,1.9
6.1973557472229,1.8,1.8
6.37650990486145,1.7,1.8
6.556407690048218,1.7,1.7
6.732517242431641,1.7,1.6
6.89240574836731,1.6,1.6
7.071369409561157,1.6,1.6
7.249528169631958,2.2,2.2
7.422418594360352,2.2,2.2
7.595149755477905,2.2,2.2
7.767484188079834,2.2,2.2
7.939573764801025,2.2,2.2
8.119950532913208,2.2,2.2
8.296459913253784,2.2,2.2
8.475849390029907,2.2,2.2
8.650238752365112,2.2,2.2
8.836795091629028,2.2,2.2
9.021104574203491,2.2,2.2
9.212148189544678,2.2,2.2
9.387446165084839,2.2,2.2
9.564704179763794,2.2,2.2
9.748936414718628,2.2,2.2
9.918341636657715,2.2,2.2
10.102691411972046,2.2,2.2
10.296725511550903,2.2,2.2
10.471389055252075,2.2,2.2
10.64975905418396,2.1,2.1
10.824399709701538,2.1,2.1
11.002110242843628,2.1,2.0
11.163747072219849,2.0,2.0
11.337963104248047,1.9,2.0
11.524706602096558,1.9,1.9
11.704627752304077,1.9,1.8
11.884231567382812,1.8,1.8
12.056681871414185,1.8,1.8
12.235262870788574,1.7,1.7
12.414065837860107,1.7,1.6
12.59247636795044,1.6,1.6
12.768561363220215,1.6,1.6
12.948971509933472,1.6,1.6
13.103820085525513,2.2,2.2
13.28926706314087,2.2,2.2
13.461447477340698,2.1,2.1
13.636103630065918,2.1,2.1
13.819651126861572,2.0,2.0
13.994138717651367,2.0,2.0
14.176762819290161,1.9,1.9
14.355693340301514,1.9,1.9
14.523715257644653,2.2,2.2
14.698843240737915,2.2,2.2
14.855522394180298,2.1,2.1
15.040857553482056,2.1,2.1
15.223531007766724,2.0,2.0
15.407151222229004,2.0,2.0
15.589366436004639,1.9,1.9
15.763160943984985,1.9,1.9
15.9315664768219,2.2,2.2
16.112683534622192,2.2,2.2
16.288187742233276,2.1,2.1
16.468225479125977,2.1,2.1
16.627435207366943,2.0,2.0
16.81396245956421,2.0,2.0
16.994068145751953,1.9,1.9
17.16801953315735,1.9,1.9
17.34758734703064,2.2,2.2
17.53368616104126,2.2,2.2
17.718202114105225,2.2,2.2
17.889326572418213,2.2,2.2
18.063530683517456,2.2,2.2
18.243793964385986,2.2,2.2
18.406633377075195,2.2,2.2
18.644999027252197,2.2,2.2
18.815581798553467,2.1,2.1
19.002562761306763,2.1,2.0
19.18023943901062,2.0,2.0
19.359745740890503,2.0,2.0
19.5449640750885,1.9,1.9
19.730798959732056,1.9,1.9
19.899433135986328,1.8,1.8
20.109914541244507,1.8,1.8
20.273083925247192,1.7,1.7
20.46709394454956,1.7,1.6
20.624601364135742,1.6,1.6
