Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016965866088867,2.2,2.2
0.22895264625549316,1.3,1.3
0.3671538829803467,1.3,1.3
0.5118250846862793,1.3,1.3
0.6517999172210693,2.2,2.2
0.7833259105682373,2.2,2.2
0.917743444442749,2.1,2.1
1.0457446575164795,2.1,2.1
1.1839823722839355,2.2,2.2
1.319129467010498,2.2,2.2
1.4496219158172607,2.2,2.2
1.5851216316223145,2.2,2.2
1.7135124206542969,2.2,2.2
1.847733736038208,2.2,2.2
1.982132911682129,2.2,2.2
2.1176533699035645,2.2,2.2
2.256258249282837,2.2,2.2
2.388373851776123,2.2,2.2
2.51922607421875,2.2,2.2
2.6503334045410156,2.2,2.2
2.7855372428894043,2.2,2.2
2.919919967651367,2.2,2.2
3.0515356063842773,2.2,2.2
3.18568754196167,2.2,2.2
3.316660165786743,2.1,2.2
3.4489853382110596,2.1,2.1
3.578859567642212,2.1,2.1
3.713829278945923,2.0,2.0
3.8460850715637207,2.0,2.0
3.978679895401001,1.9,1.9
4.110511541366577,1.9,1.9
4.243085622787476,1.8,1.8
4.374907970428467,1.8,1.8
4.508185863494873,2.2,2.2
4.645736217498779,2.2,2.2
4.7746052742004395,1.9,1.9
4.908619165420532,1.9,1.9
5.045859098434448,1.8,1.8
5.1824963092803955,1.8,1.8
5.317769765853882,2.2,2.2
5.446451902389526,2.2,2.2
5.581522464752197,2.2,2.2
5.713559627532959,2.2,2.2
5.844209432601929,2.2,2.2
5.9761457443237305,1.9,1.9
6.107754468917847,1.9,1.9
6.23799729347229,1.8,1.8
6.372339248657227,1.8,1.8
6.503968000411987,1.7,1.7
6.637768507003784,1.7,1.7
6.770423650741577,1.6,1.6
6.904592037200928,1.6,1.6
7.0468909740448,1.5,1.5
7.1796746253967285,1.5,1.5
7.315003156661987,2.2,2.2
7.446894407272339,2.2,2.2
7.582337141036987,2.2,2.2
7.7136218547821045,2.2,2.2
7.8467042446136475,2.2,2.2
7.978506088256836,2.2,2.2
8.109493970870972,2.2,2.2
8.240270614624023,2.2,2.2
8.370087385177612,2.2,2.2
8.499893426895142,2.2,2.2
8.635751724243164,1.4,1.4
8.772826671600342,1.4,1.4
8.9063880443573,1.3,1.3
9.038876295089722,1.3,1.3
9.175065279006958,1.2,1.2
9.307475566864014,1.2,1.2
9.440244674682617,1.2,1.2
9.571545362472534,1.2,1.2
9.70497727394104,1.2,1.2
9.84145736694336,1.2,1.2
9.975362777709961,1.2,1.2
10.108766555786133,1.2,1.2
10.24365782737732,1.2,1.2
10.380099296569824,1.2,1.2
10.51600170135498,1.2,1.2
10.645924806594849,1.2,1.2
10.778804302215576,1.2,1.2
10.918298959732056,1.3,1.3
11.050903797149658,1.3,1.3
11.185999631881714,1.2,1.2
11.315830945968628,1.2,1.2
11.449145078659058,1.2,1.2
11.580477714538574,2.2,2.2
11.713258981704712,2.2,2.2
11.849782705307007,2.2,2.2
11.982333183288574,2.2,2.2
12.120534658432007,2.2,2.2
12.255028247833252,2.2,2.2
12.386324167251587,2.2,2.2
12.518523931503296,2.2,2.2
12.650304555892944,2.2,2.2
12.782995462417603,2.2,2.2
12.914767265319824,2.2,2.2
13.051025867462158,2.2,2.2
13.18306565284729,2.2,2.2
13.315587520599365,1.3,1.3
13.450028657913208,1.3,1.3
13.585199117660522,2.2,2.2
13.717059135437012,2.2,2.2
13.850589752197266,1.2,1.2
13.9822256565094,1.2,1.2
14.118454217910767,1.2,1.2
14.255176544189453,1.2,1.2
14.38855791091919,1.3,1.3
14.525164604187012,1.3,1.3
14.660392045974731,2.2,2.2
14.7918221950531,2.2,2.2
14.927995681762695,2.2,2.2
15.065159797668457,2.2,2.2
15.203089714050293,1.2,1.2
15.337207555770874,1.2,1.2
15.472391605377197,2.2,2.2
15.605221033096313,2.2,2.2
15.737585067749023,2.2,2.2
15.871886491775513,2.2,2.2
16.00568699836731,1.3,1.3
16.139455795288086,1.3,1.3
16.274439334869385,1.2,1.2
16.410689115524292,1.2,1.2
16.54544973373413,2.2,2.2
16.677167654037476,2.2,2.2
16.808030366897583,2.2,2.2
16.940879344940186,2.2,2.2
17.07243013381958,2.2,2.2
17.203122854232788,2.2,2.2
17.33513903617859,2.2,2.2
17.46647047996521,2.2,2.2
17.600314617156982,2.2,2.2
17.730315446853638,2.2,2.2
17.86435842514038,2.2,2.2
17.994457960128784,2.2,2.2
18.12431788444519,1.3,1.3
18.256871938705444,1.3,1.3
18.395004749298096,1.2,1.2
18.529091835021973,1.2,1.2
18.66648292541504,1.2,1.2
18.800017833709717,1.2,1.2
18.938891172409058,1.3,1.3
19.074124336242676,1.3,1.3
19.214800357818604,2.2,2.2
19.34534788131714,2.2,2.2
19.48254704475403,2.2,2.2
19.61733078956604,2.2,2.2
19.750560998916626,2.2,2.2
19.879674434661865,2.2,2.2
20.015374183654785,1.2,1.2
20.14550256729126,1.2,1.2
20.282410621643066,1.3,1.2
20.411010265350342,1.3,1.3
20.5550799369812,1.3,1.3
20.68824553489685,1.2,1.2
20.826685190200806,1.2,1.2
20.964412212371826,1.2,1.2
21.10235333442688,2.2,2.2
21.23409080505371,2.2,2.2
21.36819052696228,2.2,2.2
21.49952530860901,2.2,2.2
