Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016846656799316,1.2,1.2
0.23453736305236816,1.2,1.2
0.3708152770996094,1.2,1.2
0.5111706256866455,2.2,2.2
0.6425809860229492,2.2,2.2
0.7709271907806396,2.2,2.2
0.9013738632202148,2.2,2.2
1.0332143306732178,2.2,2.2
1.1677136421203613,2.2,2.2
1.3112378120422363,2.2,2.2
1.4444835186004639,2.2,2.2
1.5772485733032227,2.2,2.2
1.7065436840057373,2.2,2.2
1.8438384532928467,2.2,2.2
1.9747912883758545,2.2,2.2
2.112785816192627,2.2,2.2
2.2441272735595703,2.2,2.2
2.3831772804260254,2.2,2.2
2.512441396713257,2.2,2.2
2.647958278656006,2.2,2.2
2.7838735580444336,2.2,2.2
2.919779062271118,2.2,2.2
3.0524485111236572,2.2,2.2
3.1836040019989014,2.2,2.2
3.3185174465179443,2.2,2.2
3.4542477130889893,2.2,2.2
3.582056760787964,1.2,1.2
3.7143075466156006,1.2,1.2
3.847057580947876,1.2,1.2
3.9809210300445557,1.2,1.2
4.116327285766602,1.2,1.2
4.251532554626465,1.2,1.2
4.391389846801758,1.2,1.2
4.529011249542236,2.2,2.2
4.65716290473938,2.2,2.2
4.78816294670105,2.2,2.2
4.9226233959198,2.2,2.2
5.0531158447265625,2.2,2.2
5.191605091094971,2.2,2.2
5.324757814407349,2.2,2.2
5.464874505996704,2.2,2.2
5.600251913070679,2.2,2.2
5.731317043304443,2.2,2.2
5.870500802993774,2.2,2.2
6.003018379211426,2.2,2.2
6.132026433944702,2.2,2.2
6.265910387039185,2.2,2.2
6.396456956863403,2.2,2.2
6.534202814102173,2.2,2.2
6.671436309814453,1.2,1.2
6.803792238235474,1.2,1.2
6.946228504180908,1.2,1.2
7.079232215881348,1.2,1.2
7.218857765197754,2.2,2.2
7.3498029708862305,2.2,2.2
7.484133243560791,1.2,1.2
7.615501880645752,1.2,1.2
7.752337694168091,2.2,2.2
7.884312629699707,2.2,2.2
8.01503849029541,2.2,1.2
8.144594430923462,1.2,1.2
8.284973621368408,1.2,1.2
8.41644287109375,2.2,2.2
8.551132440567017,2.2,2.2
8.68458867073059,1.2,1.2
8.817207336425781,1.2,1.2
8.955888271331787,1.2,1.2
9.097796201705933,1.2,1.2
9.231752872467041,1.2,1.2
9.368022441864014,1.2,1.2
9.499362230300903,1.2,1.2
9.632853507995605,1.2,1.2
9.761834621429443,1.2,1.2
9.89387321472168,1.2,1.2
10.029467821121216,1.2,1.2
10.156939029693604,1.2,1.2
10.289223194122314,1.2,1.2
10.428061723709106,1.2,1.2
10.570232629776001,1.2,1.2
10.703616619110107,2.2,2.2
10.839681386947632,2.2,2.2
10.970106363296509,2.2,2.2
11.104535341262817,2.2,2.2
11.244085311889648,1.2,1.2
11.376983404159546,1.2,1.2
11.510637998580933,1.2,1.2
11.647897481918335,1.2,1.2
11.783653736114502,1.2,1.2
11.9164137840271,1.2,1.2
12.052611589431763,1.2,1.2
12.18580150604248,1.2,1.2
12.324811458587646,1.2,1.2
12.462527990341187,1.2,1.2
12.596325159072876,1.2,1.2
12.741993427276611,2.2,2.2
12.879424333572388,2.2,2.2
13.016350269317627,2.2,2.2
13.155436754226685,2.2,2.2
13.289331674575806,2.2,2.2
13.42698860168457,2.2,2.2
13.563497304916382,2.2,2.2
13.703527212142944,2.2,2.2
13.83572006225586,2.2,2.2
13.974153518676758,2.2,2.2
14.108140230178833,2.2,2.2
14.25135087966919,2.2,2.2
14.3909752368927,2.2,2.2
14.522017240524292,2.2,2.2
14.655586242675781,2.2,2.2
14.788206100463867,2.2,2.2
14.922838926315308,2.2,2.2
15.055862188339233,2.2,2.2
15.191027641296387,2.2,2.2
15.328989505767822,1.2,1.2
15.462126016616821,1.2,1.2
15.597683191299438,1.2,1.2
15.731529474258423,1.2,1.2
15.871856212615967,2.2,2.2
16.004332304000854,2.2,2.2
16.133254766464233,1.2,1.2
16.271064519882202,1.2,1.2
16.402442932128906,1.2,1.2
16.538878679275513,1.2,1.2
16.679064750671387,1.2,1.2
16.81147074699402,2.2,2.2
16.949569940567017,2.2,2.2
17.082745790481567,1.2,1.2
17.223795413970947,1.2,1.2
17.36093759536743,2.2,2.2
17.492592811584473,2.2,2.2
17.627645254135132,1.2,1.2
17.759622812271118,1.2,1.2
17.895704984664917,2.2,2.2
18.03447675704956,2.2,2.2
18.171884059906006,2.2,2.2
18.306732416152954,2.2,2.2
18.439141988754272,2.2,2.2
18.576690196990967,2.2,2.2
18.713038206100464,2.2,2.2
18.854639768600464,2.2,2.2
18.9856698513031,2.2,2.2
19.118112325668335,2.2,2.2
19.249327898025513,1.2,1.2
19.383832693099976,1.2,1.2
19.517194509506226,2.2,2.2
19.650116682052612,2.2,2.2
19.785858631134033,2.2,2.2
19.91372561454773,2.2,2.2
20.054221391677856,1.2,1.2
20.190881967544556,1.2,1.2
20.328312397003174,2.2,2.2
20.461182594299316,2.2,2.2
20.598552942276,1.2,1.2
20.734837532043457,1.2,1.2
20.872888565063477,1.2,1.2
21.01254892349243,1.2,1.2
21.14839768409729,1.2,1.2
21.285048723220825,1.2,1.2
21.420222282409668,1.2,1.2
21.557265281677246,1.2,1.2
21.69189429283142,1.2,1.2
21.82673454284668,1.2,1.2
