Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017800331115723,2.2,2.2
0.23248577117919922,2.2,2.2
0.3651425838470459,2.2,2.2
0.502854585647583,2.2,2.2
0.6352348327636719,2.2,2.2
0.768394947052002,2.2,2.2
0.8995115756988525,2.2,2.2
1.035186529159546,2.2,2.2
1.1723780632019043,2.2,2.2
1.3079404830932617,2.2,2.2
1.4440867900848389,2.2,2.2
1.5779292583465576,2.2,2.2
1.7155983448028564,2.2,2.2
1.8515067100524902,2.1,2.1
1.9848594665527344,2.1,2.1
2.1195688247680664,2.0,2.0
2.2540323734283447,2.0,2.0
2.388296127319336,1.9,1.9
2.520724058151245,1.9,1.9
2.65458345413208,1.8,1.9
2.7848563194274902,1.8,1.8
2.9175994396209717,1.8,1.8
3.050136089324951,1.7,1.7
3.1837522983551025,1.7,1.7
3.322967052459717,1.6,1.6
3.4568300247192383,1.6,1.6
3.5961997509002686,2.2,2.2
3.7318201065063477,2.2,2.2
3.866851568222046,2.1,2.1
4.003681659698486,2.1,2.1
4.139577865600586,2.0,2.0
4.273834228515625,2.0,2.0
4.402848958969116,2.0,2.0
4.533464670181274,1.9,1.9
4.6653172969818115,1.9,1.9
4.802552700042725,1.9,1.9
4.936522483825684,2.2,2.2
5.072513103485107,2.2,2.2
5.205489873886108,2.2,2.2
5.340609550476074,2.2,2.2
5.477975845336914,2.1,2.1
5.6100475788116455,2.1,2.1
5.742136001586914,2.1,2.1
5.873685359954834,2.1,2.1
6.010865688323975,2.2,2.2
6.141857385635376,2.2,2.2
6.28335428237915,2.2,2.2
6.4172749519348145,2.2,2.2
6.55695652961731,2.1,2.1
6.694181442260742,2.1,2.1
6.8314831256866455,2.2,2.2
6.964294672012329,2.2,2.2
7.098971128463745,2.1,2.1
7.233117580413818,2.1,2.1
7.37453031539917,2.1,2.1
7.5129313468933105,2.1,2.1
7.6466357707977295,2.2,2.2
7.7844297885894775,2.2,2.2
7.916431903839111,2.2,2.2
8.055585384368896,2.2,2.2
8.19057583808899,2.1,2.1
8.320289850234985,2.1,2.1
8.449234962463379,2.0,2.0
8.584610939025879,2.0,2.0
8.721648693084717,1.9,1.9
8.851851224899292,1.9,1.9
8.986852407455444,1.8,1.8
9.12076711654663,1.8,1.8
9.257784605026245,1.7,1.7
9.389532089233398,1.7,1.7
9.530745506286621,1.6,1.6
9.664894580841064,1.6,1.6
9.798725128173828,1.5,1.5
9.935688972473145,1.5,1.5
10.077598571777344,1.4,1.4
10.215263605117798,1.4,1.4
10.350582122802734,2.2,2.2
10.477766275405884,2.2,2.2
10.60976529121399,2.1,2.1
10.741634130477905,2.1,2.1
10.873776197433472,2.2,2.2
11.004709482192993,2.2,2.2
11.138509511947632,2.1,2.2
11.262847661972046,2.1,2.1
11.395008325576782,2.1,2.1
11.526454210281372,2.0,2.0
11.669101238250732,2.0,2.0
11.803215503692627,1.9,1.9
11.93994665145874,1.9,1.9
12.072519302368164,1.8,1.8
12.205597639083862,1.8,1.8
12.33782696723938,2.2,2.2
12.469856023788452,2.2,2.2
12.59843111038208,2.1,2.1
12.729686737060547,2.1,2.1
12.86010193824768,2.0,2.0
12.997771978378296,2.0,2.0
13.127975940704346,2.1,2.1
13.264395475387573,2.1,2.1
13.398512601852417,2.0,2.0
13.530484676361084,2.0,2.0
13.663623571395874,2.0,1.9
13.798859119415283,1.9,1.9
13.93815302848816,1.9,1.9
14.070684671401978,1.8,1.8
14.206971168518066,1.8,1.8
14.341779232025146,1.7,1.7
14.477275133132935,1.7,1.7
14.607231140136719,1.6,1.6
14.742672681808472,1.6,1.6
14.8792405128479,2.2,2.2
15.015110969543457,2.2,2.2
15.152605056762695,2.2,2.2
15.287527322769165,2.2,2.2
15.426737308502197,2.1,2.1
15.56389331817627,2.1,2.1
15.698859214782715,2.0,2.0
15.833138227462769,2.0,2.0
15.971900463104248,1.9,1.9
16.112531185150146,1.9,1.9
16.25839138031006,1.8,1.8
16.3948392868042,1.8,1.8
16.5331814289093,2.2,2.2
16.672066926956177,2.2,2.2
16.807605266571045,2.1,2.1
16.943695545196533,2.1,2.1
17.0773766040802,2.1,2.1
17.21123719215393,2.1,2.1
17.35724711418152,2.1,2.1
17.49572467803955,2.1,2.1
17.629263639450073,2.1,2.1
17.766723155975342,2.1,2.1
17.905922889709473,2.1,2.1
18.041953563690186,2.2,2.2
18.170292139053345,2.2,2.2
18.31651759147644,2.1,2.1
18.453707218170166,2.1,2.1
18.5918869972229,2.2,2.2
18.728402614593506,2.2,2.2
18.87088966369629,2.2,2.2
19.00867009162903,2.2,2.2
19.14412212371826,2.1,2.1
19.28218722343445,2.1,2.1
19.414128303527832,2.1,2.1
19.551357746124268,2.1,2.1
19.682801485061646,2.1,2.1
19.81944751739502,2.2,2.2
19.955825567245483,2.2,2.2
20.08604645729065,2.2,2.2
20.21670150756836,2.2,2.2
20.350292682647705,2.1,2.1
20.48358464241028,2.1,2.1
20.619409322738647,2.1,2.1
20.748192071914673,2.0,2.0
20.882395029067993,2.0,2.0
21.01364779472351,1.9,1.9
21.154603004455566,1.9,1.9
21.285858154296875,1.8,1.8
21.418110370635986,1.8,1.8
21.549743175506592,1.7,1.7
21.686155557632446,1.7,1.7
21.82165789604187,1.8,1.8
21.96042275428772,1.8,1.8
22.097371816635132,1.7,1.7
22.235451459884644,1.7,1.7
22.36729073524475,2.2,2.2
