Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017180442810059,2.1,2.2
0.23464035987854004,2.2,2.2
0.36646294593811035,2.2,2.2
0.5039029121398926,2.2,2.2
0.639298677444458,2.2,2.2
0.7740778923034668,2.2,2.2
0.909095048904419,2.2,2.2
1.0415029525756836,2.1,2.1
1.171189785003662,2.1,2.1
1.3057267665863037,2.0,2.0
1.4345874786376953,2.0,2.0
1.569023847579956,2.0,2.0
1.6983823776245117,1.9,1.9
1.8310139179229736,1.9,1.9
1.9625365734100342,2.2,2.2
2.1024954319000244,2.2,2.2
2.2310450077056885,2.2,2.2
2.364363431930542,2.2,2.2
2.4986021518707275,2.2,2.2
2.6355810165405273,2.2,2.2
2.7666995525360107,2.2,2.2
2.900193691253662,2.2,2.2
3.0314648151397705,2.2,2.2
3.163106918334961,2.2,2.2
3.2956912517547607,2.1,2.1
3.42915678024292,2.1,2.1
3.559774398803711,2.0,2.0
3.694159746170044,2.0,2.0
3.825911045074463,1.9,1.9
3.9534389972686768,1.9,1.9
4.087549209594727,2.2,2.2
4.2185564041137695,2.2,2.2
4.354791879653931,2.2,2.2
4.495207786560059,2.2,2.2
4.630640983581543,2.2,2.2
4.767068862915039,2.2,2.2
4.905422687530518,2.2,2.2
