Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020065307617188,0.8,0.8
0.23323345184326172,0.8,0.8
0.366971492767334,2.2,0.8
0.5012614727020264,2.2,0.8
0.6333317756652832,0.8,0.8
0.7630980014801025,0.8,0.8
0.8958449363708496,0.8,0.8
1.0339484214782715,0.8,0.8
1.1695349216461182,0.8,0.8
1.3047339916229248,2.2,0.8
1.4376845359802246,0.8,0.8
1.5697181224822998,0.8,0.8
1.7099244594573975,0.8,0.8
1.8441264629364014,0.8,0.8
1.9743776321411133,0.8,0.8
2.1107230186462402,0.8,0.8
2.2405197620391846,0.8,0.8
2.373739242553711,2.2,0.8
2.5067427158355713,2.2,0.8
2.6414239406585693,0.8,0.8
2.7732884883880615,0.8,0.8
2.904264450073242,0.8,0.8
3.036607027053833,0.8,0.8
3.1687734127044678,0.8,0.8
3.3031890392303467,0.8,0.8
3.4406847953796387,0.8,0.8
3.5756325721740723,0.8,0.8
3.7112650871276855,2.2,0.8
3.8465609550476074,2.2,0.8
3.97945237159729,0.8,0.8
4.113785266876221,0.8,0.8
4.245376825332642,0.8,0.8
4.378866672515869,0.8,0.8
4.5106706619262695,0.8,0.8
4.644165277481079,0.8,0.8
4.778008222579956,0.8,0.8
4.911789655685425,0.8,0.8
5.045529365539551,0.8,0.8
5.178671836853027,0.8,0.8
5.311021327972412,0.8,0.8
5.443983554840088,0.8,0.8
