Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019850730895996,0.8,0.8
0.24056506156921387,2.2,0.8
0.37358975410461426,2.2,0.8
0.5069320201873779,0.8,0.8
0.6336708068847656,0.8,0.8
0.7661991119384766,0.8,0.8
0.9005184173583984,0.8,0.8
1.0378942489624023,0.8,0.8
1.1773526668548584,0.8,0.8
1.314767837524414,0.8,0.8
1.4509878158569336,0.8,0.8
1.5872457027435303,0.8,0.8
1.724320411682129,0.8,0.8
1.8572478294372559,0.8,0.8
1.994032859802246,0.8,0.8
2.1337764263153076,2.2,0.8
2.2712671756744385,0.8,0.8
2.4091997146606445,0.8,0.8
2.55173659324646,0.8,0.8
2.693467140197754,0.8,0.8
2.8300628662109375,0.8,0.8
2.965426206588745,0.8,0.8
3.1073079109191895,0.8,0.8
3.2428479194641113,0.8,0.8
3.3830208778381348,0.8,0.8
3.522873878479004,0.8,0.8
3.6609385013580322,0.8,0.8
3.801694631576538,0.8,0.8
3.9424028396606445,0.8,0.8
4.077159404754639,0.8,0.8
4.213651895523071,0.8,0.8
4.351608753204346,0.8,0.8
4.488458871841431,0.8,0.8
4.625100135803223,0.8,0.8
4.76708984375,0.8,0.8
4.9036242961883545,0.8,0.8
5.045767545700073,0.8,0.8
5.184358596801758,2.2,0.8
5.319687843322754,0.8,0.8
5.454422950744629,0.8,0.8
5.589282035827637,0.8,0.8
5.724279403686523,0.8,0.8
5.861441373825073,0.8,0.8
5.996454954147339,0.8,0.8
