Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017848014831543,2.2,2.2
0.23383259773254395,2.2,2.2
0.3663029670715332,2.2,2.2
0.5068809986114502,2.2,2.2
0.6385486125946045,2.2,2.2
0.7700474262237549,2.2,2.2
0.9039835929870605,2.2,2.2
1.0395112037658691,2.2,2.2
1.1679229736328125,1.2,1.2
1.3100733757019043,1.2,1.2
1.4489812850952148,1.2,1.2
1.5831689834594727,1.2,1.2
1.7209205627441406,1.2,1.2
1.8582806587219238,2.2,2.2
1.9913666248321533,2.2,2.2
2.121551752090454,2.2,2.2
2.2619130611419678,2.2,2.2
2.3955187797546387,2.2,2.2
2.530350685119629,2.2,2.2
2.6699814796447754,2.2,2.2
2.802919864654541,2.2,2.2
2.944413900375366,2.2,2.2
3.0829226970672607,2.2,2.2
3.2126073837280273,2.2,2.2
3.345150947570801,2.2,2.2
3.476912021636963,2.2,2.2
3.6072516441345215,2.2,2.2
3.7396645545959473,1.2,1.2
3.8763344287872314,1.2,1.2
4.017894744873047,1.2,1.2
4.150771379470825,1.2,1.2
