Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017585754394531,2.2,2.2
0.23534774780273438,2.2,2.2
0.3671302795410156,2.2,2.2
0.50742506980896,2.2,2.2
0.6394045352935791,2.2,2.2
0.7724137306213379,2.2,2.2
0.904080867767334,2.2,2.2
1.0345110893249512,2.2,2.2
1.1629185676574707,2.2,2.2
1.2966132164001465,2.2,2.2
1.42838716506958,2.2,2.2
1.563934564590454,2.2,2.2
1.7008056640625,2.2,2.2
1.835850715637207,2.2,2.2
1.9665040969848633,2.2,2.2
2.098062038421631,2.1,2.2
2.2244303226470947,2.1,2.1
2.362312078475952,2.1,2.1
2.493415594100952,2.2,2.2
2.626340866088867,2.2,2.2
2.7550158500671387,2.2,2.2
2.887502670288086,2.2,2.2
3.0241479873657227,2.0,2.0
3.1582906246185303,2.0,2.0
3.2997078895568848,1.9,1.9
3.433717727661133,1.9,1.9
3.5814950466156006,1.8,1.8
3.7168338298797607,1.8,1.8
3.8583123683929443,2.2,2.2
3.9985604286193848,2.2,2.2
4.1341423988342285,1.9,1.9
4.272864580154419,1.9,1.9
4.4102396965026855,1.9,2.0
