Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017704963684082,2.2,2.2
0.2747762203216553,2.2,2.2
0.44772982597351074,2.2,2.2
0.6289303302764893,2.2,2.2
0.8041033744812012,2.2,2.2
0.9848654270172119,2.2,2.2
1.1642568111419678,2.2,2.2
1.336233377456665,2.2,2.2
1.508617639541626,2.2,2.2
1.6828415393829346,2.2,2.2
1.8560571670532227,2.2,2.2
2.0391085147857666,2.2,2.2
2.2203383445739746,2.2,2.2
2.4070253372192383,2.2,2.2
2.581533908843994,2.2,2.2
2.7557456493377686,2.2,2.2
2.9306423664093018,2.2,2.2
3.1078038215637207,2.2,2.2
3.2800180912017822,2.2,2.2
3.46386456489563,2.2,2.2
3.6433050632476807,2.2,2.2
3.8162028789520264,2.2,2.2
3.988672971725464,2.2,2.2
4.168600797653198,2.2,2.2
4.356905937194824,2.2,2.2
4.5358359813690186,2.2,2.2
4.716950178146362,2.2,2.2
4.895727634429932,2.2,2.2
5.066785573959351,2.2,2.2
5.2639055252075195,2.2,2.2
5.441763877868652,2.2,2.2
5.622931957244873,2.2,2.2
5.810347318649292,2.2,2.2
5.998053550720215,2.2,2.2
6.181981801986694,2.2,2.2
6.3622517585754395,2.2,2.2
6.5377891063690186,2.2,2.2
6.731174468994141,2.2,2.2
6.919607639312744,2.2,2.2
7.101452112197876,2.2,2.2
7.275411367416382,2.2,2.2
7.451175212860107,2.2,2.2
7.630395412445068,2.2,2.2
7.804236650466919,2.2,2.2
7.982986688613892,2.2,2.2
8.158655405044556,2.2,2.2
8.335175514221191,2.2,2.2
8.515335321426392,2.2,2.2
8.692553758621216,2.2,2.2
8.867553949356079,2.2,2.2
9.046257734298706,2.2,2.2
9.224246263504028,2.2,2.2
9.4049391746521,2.2,2.2
9.580861806869507,2.2,2.2
9.759623289108276,2.2,2.2
9.939796924591064,2.2,2.2
10.11941123008728,2.2,2.2
10.299573421478271,2.2,2.2
10.475911140441895,2.2,2.2
10.648462772369385,2.2,2.2
10.820340394973755,2.2,2.2
10.998880624771118,2.2,2.2
11.175635576248169,2.2,2.2
11.348047256469727,2.2,2.2
11.522355794906616,2.2,2.2
11.702105283737183,2.2,2.2
11.881712675094604,2.2,2.2
12.054899454116821,2.2,2.2
12.24419903755188,2.2,2.2
12.418306589126587,2.2,2.2
12.631222486495972,2.2,2.2
12.803370714187622,2.2,2.2
12.976568937301636,2.2,2.2
13.152337551116943,2.2,2.2
13.343666791915894,2.2,2.2
13.522212743759155,2.2,2.2
13.697718143463135,2.2,2.2
13.880329132080078,2.2,2.2
14.055984020233154,2.2,2.2
14.234328508377075,2.2,2.2
14.412145614624023,2.2,2.2
14.58450198173523,2.2,2.2
14.774529933929443,2.2,2.2
14.95313048362732,2.2,2.2
15.132017374038696,2.2,2.2
15.303978443145752,2.2,2.2
15.479908466339111,2.2,2.2
15.67395281791687,2.2,2.2
15.845731019973755,2.2,2.2
16.01669430732727,2.2,2.2
16.190464973449707,2.2,2.2
16.36359667778015,2.2,2.2
16.555510759353638,2.2,2.2
16.743131160736084,2.2,2.2
16.939443826675415,2.2,2.2
17.11544394493103,2.2,2.2
17.289116382598877,2.2,2.2
17.461516618728638,2.2,2.2
17.63320279121399,2.2,2.2
17.8123140335083,2.2,2.2
17.994937419891357,2.2,2.2
18.175098657608032,2.2,2.2
18.35322618484497,2.2,2.2
18.527811527252197,2.2,2.2
18.70865797996521,2.2,2.2
18.887468576431274,2.2,2.2
19.059840440750122,2.2,2.2
19.23995876312256,2.2,2.2
19.42464542388916,2.2,2.2
19.6017427444458,2.2,2.2
19.778592348098755,2.2,2.2
19.950176239013672,2.2,2.2
20.12418293952942,2.2,2.2
20.307600736618042,2.2,2.2
20.483463525772095,2.2,2.2
20.69167685508728,2.2,2.2
20.863160371780396,2.2,2.2
21.042983770370483,2.2,2.2
21.217305421829224,2.2,2.2
21.390806198120117,2.2,2.2
21.57455086708069,2.2,2.2
21.761371612548828,2.2,2.2
21.93860650062561,2.2,2.2
22.11416006088257,2.2,2.2
22.287570476531982,2.2,2.2
22.46685266494751,2.2,2.2
22.644165992736816,2.2,2.2
22.821774005889893,2.2,2.2
22.995614051818848,2.2,2.2
23.174604415893555,2.2,2.2
23.347914218902588,2.2,2.2
23.522825241088867,2.2,2.2
23.703526258468628,2.2,2.2
23.878654718399048,2.2,2.2
24.061131715774536,2.2,2.2
24.248135805130005,2.2,2.2
24.425438165664673,2.2,2.2
24.603983402252197,2.2,2.2
24.77962303161621,2.2,2.2
24.95236563682556,2.2,2.2
25.139515161514282,2.2,2.2
25.32247829437256,2.2,2.2
25.496148109436035,2.2,2.2
25.671390771865845,2.2,2.2
25.847172021865845,2.2,2.2
26.032018899917603,2.2,2.2
26.209425449371338,2.2,2.2
26.39702296257019,2.2,2.2
26.570523738861084,2.2,2.2
26.7473886013031,2.2,2.2
26.92411184310913,2.2,2.2
27.101741790771484,2.2,2.2
27.276610612869263,2.2,2.2
27.45136284828186,2.2,2.2
27.639965057373047,2.2,2.2
27.816535711288452,2.2,2.2
27.995922088623047,2.2,2.2
28.17580270767212,2.2,2.2
28.348400115966797,2.2,2.2
28.530744314193726,2.2,2.2
28.72436547279358,2.2,2.2
28.90451455116272,2.2,2.2
29.079473733901978,2.2,2.2
29.254443168640137,2.2,2.2
