Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018110275268555,1.4,1.4
0.23259830474853516,1.4,1.4
0.37200331687927246,1.4,1.4
0.5083799362182617,1.4,1.4
0.6401879787445068,2.2,2.2
0.7708256244659424,2.2,2.2
0.9031398296356201,2.2,2.2
1.0417466163635254,2.2,2.2
1.1726303100585938,2.2,2.2
1.3058080673217773,2.2,2.2
1.4394893646240234,2.2,2.2
1.572542667388916,2.2,2.2
1.7073478698730469,2.2,2.2
1.8388924598693848,2.2,2.2
1.9712092876434326,2.1,2.1
2.104457139968872,2.1,2.1
2.2363617420196533,2.1,2.1
2.3719513416290283,2.2,2.2
2.5060036182403564,2.2,2.2
2.6345534324645996,2.2,2.2
2.764946222305298,2.2,2.2
2.8992557525634766,2.2,2.2
3.0295302867889404,2.0,2.0
3.1637206077575684,2.0,2.0
3.2964282035827637,2.0,2.0
3.431032657623291,2.0,2.0
3.563958168029785,2.0,2.0
3.6976637840270996,2.0,2.0
3.830148696899414,2.0,2.0
3.964656114578247,2.0,2.0
4.098363161087036,2.0,2.0
4.226475954055786,2.0,2.0
4.363032102584839,2.0,2.0
4.500615835189819,2.0,2.0
4.638772010803223,2.0,2.0
4.770938396453857,2.0,2.0
4.903050661087036,2.0,2.0
5.0365891456604,2.0,2.0
5.171745538711548,2.0,2.0
5.315680742263794,2.0,2.0
5.450055360794067,2.0,2.0
5.588800668716431,2.0,2.0
5.729418754577637,2.0,2.0
5.868578672409058,2.0,2.0
6.006853103637695,2.1,2.1
6.141944885253906,2.1,2.1
6.2799975872039795,2.0,2.0
6.4187657833099365,2.0,2.0
6.554250001907349,1.9,1.9
6.6832356452941895,1.9,1.9
6.8195037841796875,1.8,1.8
6.952948808670044,1.8,1.8
7.08698296546936,1.7,1.7
7.221043109893799,1.7,1.7
7.363386631011963,1.7,1.7
7.494375944137573,1.6,1.6
7.6270833015441895,1.6,1.6
7.76440167427063,2.2,2.2
7.896926641464233,2.2,2.2
8.029638767242432,2.2,2.2
8.16080117225647,2.2,2.2
8.30343747138977,1.5,1.5
8.4358651638031,1.5,1.5
8.577261209487915,1.4,1.4
8.715925455093384,1.4,1.4
8.852710723876953,1.3,1.3
8.99186110496521,1.3,1.3
9.12892770767212,1.2,1.2
9.262200593948364,1.2,1.2
9.41049575805664,1.3,1.3
9.547797679901123,1.3,1.3
9.692681312561035,2.2,2.2
9.829580068588257,2.2,2.2
9.9638032913208,1.2,1.2
10.09778618812561,1.2,1.2
10.236139059066772,1.2,1.2
10.366881132125854,1.2,1.2
10.50568151473999,2.2,2.2
10.641369104385376,2.2,2.2
10.77409553527832,2.2,2.2
10.909625053405762,2.2,2.2
11.04171895980835,2.2,2.2
11.177791595458984,2.2,2.2
11.319539308547974,2.2,2.2
11.456443309783936,2.2,2.2
11.59733533859253,2.2,2.2
11.733786344528198,2.2,2.2
11.875714540481567,2.2,2.2
12.007641553878784,2.2,2.2
12.13976240158081,1.3,1.3
12.275073289871216,1.3,1.3
12.412864923477173,1.2,1.2
12.544331550598145,1.2,1.2
12.680600881576538,2.2,2.2
12.813381433486938,2.2,2.2
12.94904613494873,2.2,2.2
13.087665557861328,2.2,2.2
13.221231937408447,1.3,1.3
13.360157251358032,1.3,1.3
13.494781255722046,2.2,2.2
13.629132270812988,2.2,2.2
13.760422945022583,2.2,2.2
13.892796277999878,2.2,2.2
14.026330947875977,2.2,1.2
14.16041111946106,1.2,1.2
14.303582429885864,1.2,1.2
14.437448978424072,1.2,1.2
14.572611570358276,2.2,2.2
14.702178478240967,2.2,2.2
14.836854219436646,2.2,2.2
14.97046685218811,2.2,2.2
15.104624032974243,1.3,1.3
15.234471082687378,1.3,1.3
15.370152711868286,2.2,2.2
15.501823663711548,2.2,2.2
15.640991926193237,2.2,2.2
15.772139072418213,1.2,1.2
15.911575317382812,1.2,1.2
16.049983978271484,2.2,2.2
16.18212652206421,2.2,2.2
16.318466663360596,2.2,2.2
16.454956531524658,2.2,2.2
16.592484712600708,2.2,2.2
16.727094650268555,1.3,1.3
16.86340832710266,1.3,1.3
17.00269603729248,1.2,1.2
17.144307374954224,1.2,1.2
17.29141092300415,1.2,1.2
17.43153953552246,1.2,1.2
17.567800998687744,2.2,2.2
17.707616567611694,2.2,2.2
17.84260582923889,2.2,2.2
17.98061513900757,2.2,2.2
18.118577003479004,1.3,1.3
18.25312042236328,1.3,1.3
18.390268564224243,1.2,1.2
18.528409242630005,1.2,1.2
18.670283555984497,2.2,2.2
18.80493140220642,2.2,2.2
18.947383165359497,2.2,2.2
19.08614730834961,2.2,2.2
19.22557806968689,1.3,1.3
19.357532262802124,1.3,1.3
19.49368166923523,2.2,2.2
19.628461360931396,2.2,2.2
19.767430067062378,2.2,2.2
19.90409541130066,2.2,2.2
20.043068647384644,2.2,2.2
20.183456420898438,2.2,2.2
20.322145223617554,2.2,2.2
20.461203575134277,2.2,2.2
20.59249234199524,1.2,1.2
20.728850603103638,1.2,1.2
20.862607717514038,1.2,1.2
20.998478651046753,1.2,1.2
21.132532835006714,1.3,1.3
21.26802396774292,1.3,1.3
21.413248777389526,1.2,1.2
21.547375917434692,1.2,1.2
21.684247970581055,2.2,2.2
21.822928428649902,2.2,2.2
21.956042766571045,2.2,2.2
22.089417934417725,1.3,1.3
22.229981899261475,1.3,1.3
22.365230321884155,2.2,2.2
22.50217890739441,2.2,2.2
22.637296199798584,1.2,1.2
22.771887063980103,1.2,1.2
22.906120538711548,1.2,1.2
23.04094910621643,1.3,1.3
23.173927068710327,1.3,1.3
23.30969500541687,1.3,1.2
23.447810411453247,1.2,1.2
23.589573621749878,1.2,1.2
23.722219467163086,1.2,1.2
23.8575336933136,2.2,2.2
23.989704132080078,2.2,2.2
24.122002601623535,2.2,2.2
24.258750677108765,2.2,2.2
24.394436836242676,2.2,2.2
24.529969930648804,2.2,2.2
24.66775393486023,1.3,1.3
24.807493686676025,1.3,1.3
24.95061230659485,1.2,1.2
25.09125804901123,1.2,1.2
25.231404304504395,2.2,2.2
25.371766328811646,2.2,2.2
25.506159782409668,1.3,1.3
25.635344743728638,1.3,1.3
25.770424842834473,1.2,1.2
25.89992070198059,1.2,1.2
26.04641056060791,1.2,1.2
26.18169617652893,1.3,1.3
26.318268060684204,1.3,1.3
26.45332908630371,1.2,1.2
26.59622597694397,1.2,1.2
26.726818084716797,1.3,1.3
26.86154294013977,1.3,1.3
26.999952793121338,1.2,1.2
27.133681535720825,1.2,1.2
27.27893877029419,1.2,1.2
27.415792226791382,1.2,1.2
27.55029606819153,2.2,2.2
27.683417558670044,2.2,2.2
27.820408582687378,2.2,2.2
27.9545578956604,2.2,2.2
28.09138321876526,2.2,2.2
28.22763156890869,2.2,2.2
28.3682279586792,2.2,2.2
28.506216526031494,2.2,2.2
28.64182686805725,2.2,2.2
28.776776552200317,2.2,2.2
28.91175103187561,2.2,2.2
29.049935579299927,1.3,1.3
29.187216758728027,1.3,1.3
29.32914972305298,1.2,1.2
29.466984510421753,1.2,1.2
29.610164403915405,2.2,2.2
29.745670318603516,2.2,2.2
29.880993604660034,2.2,2.2
30.014255046844482,2.2,2.2
30.147066116333008,2.2,2.2
30.28161120414734,2.2,2.2
30.42224907875061,2.2,2.2
30.55849289894104,2.2,2.2
30.694465398788452,2.2,2.2
30.826050281524658,2.2,2.2
30.963053941726685,2.2,2.2
