Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017132759094238,1.9,1.9
0.23173117637634277,1.9,1.9
0.3623778820037842,1.9,1.9
0.5029487609863281,2.2,2.2
0.6404478549957275,2.2,2.2
0.7742877006530762,2.2,2.2
0.9027020931243896,2.2,2.2
1.03840970993042,2.2,2.2
1.174577236175537,2.2,2.2
1.309804916381836,2.2,2.2
1.4460833072662354,2.2,2.2
1.5828502178192139,2.2,2.2
1.7210423946380615,2.2,2.2
1.8558070659637451,2.2,2.2
1.991607427597046,2.2,2.2
2.1299502849578857,2.2,2.2
2.264030694961548,2.2,2.2
2.4014899730682373,2.2,2.2
2.530390739440918,2.2,2.2
2.6687798500061035,2.2,2.2
2.8072962760925293,2.2,2.2
2.9455699920654297,2.2,2.2
3.0891058444976807,2.2,2.2
3.2208962440490723,2.2,2.2
3.359631061553955,2.2,2.2
3.491349458694458,2.2,2.2
3.6322619915008545,2.2,2.2
3.7664244174957275,2.2,2.2
3.901890754699707,2.1,2.1
4.033010005950928,2.1,2.1
4.164484262466431,2.0,2.0
4.295459270477295,2.0,2.0
4.438124656677246,2.0,2.0
4.571214437484741,1.9,1.9
4.710605144500732,1.9,1.9
4.841820240020752,1.8,1.8
4.978882312774658,1.8,1.8
5.113571643829346,1.7,1.7
5.247777223587036,1.7,1.7
5.382609128952026,1.6,1.6
5.516186475753784,1.6,1.6
5.6535046100616455,2.2,2.2
5.788330793380737,2.2,2.2
5.919907331466675,2.1,2.1
6.0451953411102295,2.1,2.1
6.174240350723267,2.1,2.1
6.301888942718506,2.2,2.2
6.434578895568848,2.2,2.2
6.564786195755005,2.2,2.2
6.696686506271362,2.2,2.2
6.829566717147827,2.1,2.1
6.962006330490112,2.1,2.1
7.094212293624878,2.0,2.0
7.227689027786255,2.0,2.0
7.361433506011963,1.9,1.9
7.492441892623901,1.9,1.9
7.624955654144287,2.2,2.2
7.757994174957275,2.2,2.2
7.891517877578735,2.2,2.2
8.020570755004883,2.2,2.2
8.152865886688232,2.2,2.2
8.282349348068237,2.1,2.1
8.413167715072632,2.1,2.1
8.545860052108765,2.0,2.0
8.683732509613037,2.0,2.0
8.814997911453247,1.9,1.9
8.947859764099121,1.9,1.9
9.080243825912476,1.8,1.8
9.212304830551147,1.8,1.8
9.344749689102173,1.7,1.7
9.473880052566528,1.7,1.7
9.603893518447876,1.6,1.6
9.736124277114868,1.6,1.6
9.874887228012085,1.5,1.5
10.013935804367065,1.5,1.5
10.147944211959839,2.2,2.2
10.278985261917114,2.2,2.2
10.41914677619934,2.1,2.1
10.55560302734375,2.1,2.1
10.690035581588745,2.2,2.2
10.817712545394897,2.2,2.2
10.951280117034912,2.2,2.2
11.080499410629272,2.1,2.1
11.213232278823853,2.1,2.1
11.343117952346802,2.0,2.0
11.476874589920044,2.0,2.0
11.609823226928711,1.9,1.9
11.74186110496521,1.9,1.9
11.874460697174072,1.8,1.8
12.008516073226929,1.8,1.8
12.139010429382324,1.7,1.7
12.273736000061035,1.7,1.7
12.408838987350464,1.6,1.6
12.540507078170776,1.6,1.6
12.670023918151855,1.5,1.5
12.797906398773193,1.5,1.5
12.934678316116333,2.2,2.2
13.065948963165283,2.2,2.2
13.199021339416504,2.1,2.1
